# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rijwiel;fiets
keukenladen;keukenlades
bovenspellen;bovenspelen
centrums;centra
adductors;adductoren
apostillen;apostilles
handbalsterren;handbalsters
vishandelaars;vishandelaren
weddes;wedden
maandweddes;maandwedden
jaarweddes;jaarwedden
windlades;windladen
traptredes;traptreden
ouderbijdrages;ouderbijdragen
opiniebijdrages;opiniebijdragen
ontslagronden;ontslagrondes
natuurtypes;natuurtypen
letselschaden;letselschades
ledenbijdrages;ledenbijdragen
kassaladen;kassalades
kamertypen;kamertypes
inspraakronden;inspraakrondes
habitattypes;habitattypen
forumbijdrages;forumbijdragen
debatronden;debatrondes
autoschaden;autoschades
auditieronden;auditierondes
arrensledes;arrensleden
tremors;tremoren
smokkelspellen;smokkelspelen
daghandelaars;daghandelaren
varkenskoten;varkenskotten
kotten;koten
historiën;histories
likejes;likes
ijshoornen;ijshoorns
wakes;waken
fronzen;fronsen
regieën;regies
benchen;benches
dioden;diodes
reflectors;reflectoren
anoden;anodes
pagoden;pagodes
aneurysma's;aneurysma
zwaveldioxides;zwaveldioxiden
injectors;injectoren
smids;smeden
inzages;inzagen
brandschaden;brandschades
torussen;tori
gemiddeldes;gemiddelden
steenstrippen;steenstrips
blogbijdrages;blogbijdragen
subtesten;subtests
weergaves;weergaven
tapeindes;tapeinden
oxidators;oxidatoren
stressors;stressoren
woordwebs;woordwebben
lasrobotten;lasrobots
oerlui;oermannen
tikspellen;tikspelen
maaibreedten;maaibreedtes
reductors;reductoren
bloednamen;bloednames
viertakts;viertakten
chromatides;chromatiden
horecalieden;horecamannen
scheppingsmythes;scheppingsmythen
vruchtbladeren;vruchtbladen
autowaarden;autowaardes
fotoforums;fotofora
majoren;majoors
toonwaardes;toonwaarden
legplans;legplannen
denkgewoontes;denkgewoonten
drumritmen;drumritmes
teammaats;teammaten
diafragmawaardes;diafragmawaarden
veteruiteindes;veteruiteinden
rotsgesteentes;rotsgesteenten
welpenhorden;welpenhordes
lengtedoorsnedes;lengtedoorsneden
energie-experten;energie-experts
bosgedeeltes;bosgedeelten
sacharides;sachariden
polysacharides;polysachariden
snedes;sneden
houtsnedes;houtsneden
kegelsnedes;kegelsneden
zinsnedes;zinsneden
wokgroentes;wokgroenten
perlatoren;perlators
inlages;inlagen
atols;atollen
heruitgaves;heruitgaven
spierspasmes;spierspasmen
wascyclussen;wascycli
interieuren;interieurs
nulwaardes;nulwaarden
specialismes;specialismen
europalletten;europallets
palletten;pallets
fanartikels;fanartikelen
hydromotors;hydromotoren
gasvolumen;gasvolumes
katapults;katapulten
zetwijzes;zetwijzen
rijrouten;rijroutes
oasen;oases
palmoasen;palmoases
ligruimten;ligruimtes
rolbreedten;rolbreedtes
varenbladen;varenbladeren
eetbons;eetbonnen
dansjufs;dansjuffen
aankomstdatums;aankomstdata
aankoopdatums;aankoopdata
aanleverdatums;aanleverdata
aanmeldingsdatums;aanmeldingsdata
actiedatums;actiedata
adviesdatums;adviesdata
afhaaldatums;afhaaldata
afloopdatums;afloopdata
afnamedatums;afnamedata
afreisdatums;afreisdata
archiefdatums;archiefdata
begindatums;begindata
bestandsdatums;bestandsdata
besteldatums;besteldata
betaaldatums;betaaldata
betalingsdatums;betalingsdata
beursdatums;beursdata
bezorgdatums;bezorgdata
concertdatums;concertdata
conversiedatums;conversiedata
cursusdatums;cursusdata
doopdatums;doopdata
examendatums;examendata
expiratiedatums;expiratiedata
laadkaden;laadkades
factuurdatums;factuurdata
geboortedatums;geboortedata
gebruiksdatums;gebruiksdata
geldigheidsdatums;geldigheidsdata
houdbaarheidsdatums;houdbaarheidsdata
huwelijksdatums;huwelijksdata
ingangsdatums;ingangsdata
inleverdatums;inleverdata
instapdatums;instapdata
introductiedatums;introductiedata
kaartdatums;kaartdata
kalenderdatums;kalenderdata
keuringsdatums;keuringsdata
leverdatums;leverdata
leveringsdatums;leveringsdata
maaidatums;maaidata
openingsdatums;openingsdata
ophaaldatums;ophaaldata
opleidingsdatums;opleidingsdata
opleverdatums;opleverdata
opleveringsdatums;opleveringsdata
opnamedatums;opnamedata
orderdatums;orderdata
overlijdensdatums;overlijdensdata
peildatums;peildata
premièredatums;premièredata
prestatiedatums;prestatiedata
printdatums;printdata
productiedatums;productiedata
promotiedatums;promotiedata
publicatiedatums;publicatiedata
referentiedatums;referentiedata
registratiedatums;registratiedata
reisdatums;reisdata
releasedatums;releasedata
rentedatums;rentedata
reservedatums;reservedata
sluitingsdatums;sluitingsdata
speeldatums;speeldata
startdatums;startdata
sterfdatums;sterfdata
sterftedatums;sterftedata
systeemdatums;systeemdata
teldatums;teldata
testdatums;testdata
toernooidatums;toernooidata
toetsdatums;toetsdata
trainingsdatums;trainingsdata
trouwdatums;trouwdata
uitreisdatums;uitreisdata
uitzenddatums;uitzenddata
vakantiedatums;vakantiedata
valutadatums;valutadata
verblijfsdatums;verblijfsdata
vergaderdatums;vergaderdata
verkoopdatums;verkoopdata
verschijningsdatums;verschijningsdata
vertrekdatums;vertrekdata
vervaldatums;vervaldata
verzenddatums;verzenddata
vliegdatums;vliegdata
wedstrijddatums;wedstrijddata
wijzigingsdatums;wijzigingsdata
workshopdatums;workshopdata
lesdatums;lesdata
retourdatums;retourdata
rollengten;rollengtes
coatingen;coatings
buizerden;buizerds
laadcyclussen;laadcycli
caféspellen;caféspelen
tempelen;tempels
afleverbons;afleverbonnen
soli;solo's
quantums;quanta
siersmids;siersmeden
pendikten;pendiktes
milfen;milfs
ares;aren
gentests;gentesten
subordes;suborden
weegbons;weegbonnen
doptypen;doptypes
bassoli;bassolo's
yups;yuppen
japs;jappen
meme's;memen
klims;klimmen
mimes;mimen
mixes;mixen
summa's;summae
thees;theeën
vacua;vacuüms
yogin;yogi's
remfases;remfasen
warmten;warmtes
basritmen;basritmes
clubmaats;clubmaten
grippen;grips
claden;clades
harpsoli;harpsolo's
havenlieden;havenlui
havenlieden;havenmannen
graskaden;graskades
terzijden;terzijdes
sjabloons;sjablonen
correctors;correctoren
muntbladen;muntbladeren
mysteriën;mysteries
kathoden;kathodes
ceremoniën;ceremonies
antilopes;antilopen
lijkwades;lijkwaden
convectors;convectoren
zondes;zonden
ceremonieën;ceremonies
condensators;condensatoren
barbecuesausen;barbecuesauzen
basissausen;basissauzen
botersausen;botersauzen
dipsausen;dipsauzen
eiersausen;eiersauzen
fritessausen;fritessauzen
groentesausen;groentesauzen
pastasausen;pastasauzen
pepersausen;pepersauzen
pindasausen;pindasauzen
roomsausen;roomsauzen
sojasausen;sojasauzen
spaghettisausen;spaghettisauzen
tomatensausen;tomatensauzen
truffelsausen;truffelsauzen
vleessausen;vleessauzen
wijnsausen;wijnsauzen
woksausen;woksauzen
dessertsausen;dessertsauzen
arteries;arteriën
reactors;reactoren
tangensen;tangenten
presentators;presentatoren
seniores;senioren
seniores;seniors
seniors;senioren
engoben;engobes
soepmixes;soepmixen
fittings;fittingen
lemmata;lemma's
sjalen;sjaals
shortlisten;shortlists
hystericae;hysterica's
puppytests;puppytesten
aerosols;aerosolen
disacharides;disachariden
prijsopgaves;prijsopgaven
handelsspelen;handelsspellen
mammoets;mammoeten
kernreactors;kernreactoren
lemmings;lemmingen
reisexperten;reisexperts
fopartikels;fopartikelen
subdiakenen;subdiakens
aartsdiakenen;aartsdiakens
junken;junks
muurgedeeltes;muurgedeelten
weduwnaren;weduwnaars
gruwels;gruwelen
fortificatiën;fortificaties
kiosks;kiosken
catalogussen;catalogi
natiën;naties
stimulantia;stimulansen
attituden;attitudes
studiën;studies
topexperten;topexperts
gonades;gonaden
vakexperten;vakexperts
religiën;religies
schemata;schema's
vouwwijzes;vouwwijzen
psalteriums;psalteria
beiaards;beiaarden
microfonen;microfoons
dashboarden;dashboards
decenniën;decennia
sekses;seksen
boetieken;boetieks
statiën;staties
ordonnantiën;ordonnanties
hoenen;hoenders
tavernen;tavernes
energiebons;energiebonnen
taveernen;taveernes
schaduws;schaduwen
parelhoenen;parelhoenders
madams;madammen
viziers;vizieren
interconnectors;interconnectoren
fermaten;fermates
tenuen;tenues
scalps;scalpen
baryons;baryonen
stomata;stoma's
krommes;krommen
cornets;cornetten
slokops;slokoppen
unicums;unica
treeën;trees
lectors;lectoren
zalings;zalingen
quotums;quota
opussen;opera
doeraks;doerakken
kornets;kornetten
blijdes;blijden
kolbaks;kolbakken
stèren;stères
overlui;overlieden
overlui;overmannen
bühnen;bühnes
gastypen;gastypes
minimixes;minimixen
windelen;windels
hostiën;hosties
missiën;missies
websteks;webstekken
triplets;tripletten
traliën;tralies
cascaden;cascades
tonicums;tonica
sikkelen;sikkels
kazernen;kazernes
conclaves;conclaven
essencen;essences
gordings;gordingen
rouwfases;rouwfasen
gametypen;gametypes
kerntypes;kerntypen
tuinbladeren;tuinbladen
brigaden;brigades
alfabets;alfabetten
coteries;coterieën
hulpbladeren;hulpbladen
jufferen;juffers
kaaimans;kaaimannen
kalkoens;kalkoenen
kardoens;kardoenen
neutrons;neutronen
prismata;prisma's
queueën;queues
triumvirs;triumviri
voegtypes;voegtypen
basterden;basterds
gildes;gilden
corselets;corseletten
coulisses;coulissen
crescendi;crescendo's
dieetfases;dieetfasen
flikflaks;flikflakken
gebuurtes;gebuurten
hazelaren;hazelaars
karavaans;karavanen
kolomtypen;kolomtypes
kookappelen;kookappels
maagtumors;maagtumoren
marktfases;marktfasen
notelaren;notelaars
oerwortelen;oerwortels
plaskruisen;plaskruizen
quizronden;quizrondes
ruimtelieden;ruimtemannen
schismata;schisma's
stoppelen;stoppels
tabbaards;tabbaarden
tentamina;tentamens
weefselen;weefsels
wildemans;wildemannen
wingerden;wingerds
xylofonen;xylofoons
zoutholten;zoutholtes
bouwgildes;bouwgilden
estuariën;estuaria
gymnasiums;gymnasia
haarziektes;haarziekten
harlekijns;harlekijnen
hersentesten;hersentests
isowaardes;isowaarden
kerselaren;kerselaars
koolblaren;koolbladen
koolblaren;koolbladeren
nootwaardes;nootwaarden
oranjeries;oranjerieën
rietvlakten;rietvlaktes
surfleraars;surfleraren
taalexperten;taalexperts
webartikels;webartikelen
wielsensors;wielsensoren
zesdaagses;zesdaagsen
zuilenordes;zuilenorden
bellefleurs;bellefleuren
dilatators;dilatatoren
doelwaardes;doelwaarden
domiciliën;domicilies
drinkmaats;drinkmaten
gasplatformen;gasplatforms
kleinodiën;kleinoden
koolgroentes;koolgroenten
patisseries;patisserieën
sententiën;sententies
zaagmethodes;zaagmethoden
deelprothesen;deelprotheses
dijkgedeeltes;dijkgedeelten
eurozondaren;eurozondaars
leesbehoeftes;leesbehoeften
pestilenties;pestilentiën
territoriums;territoria
woonkazernen;woonkazernes
netwerklunchen;netwerklunches
zakenlunchen;zakenlunches
congregatiën;congregaties
endoprotheses;endoprothesen
extrasystoles;extrasystolen
laurierblaren;laurierbladen
laurierblaren;laurierbladeren
superstities;superstitiën
speechen;speeches
donderspeechen;donderspeeches
tafelspeechen;tafelspeeches
ex-redacteurs;ex-redacteuren
plakelektrodes;plakelektroden
zuringbladen;zuringbladeren
mediors;medioren
leverbons;leverbonnen
tuintypen;tuintypes
y-waardes;y-waarden
nestoren;nestors
poetslui;poetsmannen
saunabons;saunabonnen
landhoenen;landhoenders
lesfases;lesfasen
rooktests;rooktesten
topeindes;topeinden
autobenchen;autobenches
breektests;breektesten
buisdikten;buisdiktes
creatoren;creators
danspodiums;danspodia
deelronden;deelrondes
dinerspelen;dinerspellen
douanelui;douanemannen
gassensors;gassensoren
hefballons;hefballonnen
jaarritmen;jaarritmes
kleurtests;kleurtesten
leenrenten;leenrentes
marsritmen;marsritmes
oefenspelen;oefenspellen
onderlades;onderladen
puberkinders;puberkinderen
seksrobotten;seksrobots
tajerbladen;tajerbladeren
takdoornen;takdoorns
tourmotors;tourmotoren
uurwaardes;uurwaarden
vetwaardes;vetwaarden
babyruimten;babyruimtes
barotraumata;barotrauma's
zijstrippen;zijstrips
bamboebladen;bamboebladeren
bamboeblaren;bamboebladeren
cabaretten;cabarets
drukwaardes;drukwaarden
effectors;effectoren
eindmorenes;eindmorenen
gieklengten;gieklengtes
goudwinden;goudwindes
kijkruimten;kijkruimtes
labwaardes;labwaarden
mastlengten;mastlengtes
mouweindes;mouweinden
pandanbladen;pandanbladeren
pisangblaren;pisangbladeren
prachtkinders;prachtkinderen
pretletteren;pretletters
schermtypes;schermtypen
servicebons;servicebonnen
slijtstrips;slijtstrippen
snaardikten;snaardiktes
modussen;modi
straatbands;straatbanden
subartikels;subartikelen
submodulen;submodules
vakcollegae;vakcollega's
verkoopbons;verkoopbonnen
villatypen;villatypes
zitortheses;zitorthesen
zorgmodulen;zorgmodules
afvalronden;afvalrondes
biogroentes;biogroenten
blusmethodes;blusmethoden
bootmotors;bootmotoren
crisistypes;crisistypen
droogcyclussen;droogcycli
esdoornbladen;esdoornbladeren
gastvedettes;gastvedetten
bastiden;bastides
handwerklui;handwerklieden
inseminators;inseminatoren
kleurentypen;kleurentypes
koelmotors;koelmotoren
koningsspellen;koningsspelen
lenssterkten;lenssterktes
paneeldikten;paneeldiktes
rubberstrippen;rubberstrips
subcriteriums;subcriteria
supertyfonen;supertyfoons
tegenritmen;tegenritmes
tuingroentes;tuingroenten
tussenhalten;tussenhaltes
voordeelbons;voordeelbonnen
vraagronden;vraagrondes
buitenplannen;buitenplans
corpsgrootten;corpsgroottes
korrelgroften;korrelgroftes
lambdasensors;lambdasensoren
lamelbreedten;lamelbreedtes
laselektrodes;laselektroden
nepartikels;nepartikelen
ophaalronden;ophaalrondes
portretbusten;portretbustes
pupeigenaars;pupeigenaren
schapenkudden;schapenkuddes
schuimcicades;schuimcicaden
teakmeubels;teakmeubelen
tussenwaardes;tussenwaarden
bankdirecteurs;bankdirecteuren
bedrijfsdirecteurs;bedrijfsdirecteuren
fabrieksdirecteurs;fabrieksdirecteuren
festivaldirecteurs;festivaldirecteuren
hoofddirecteurs;hoofddirecteuren
kantoordirecteurs;kantoordirecteuren
landendirecteurs;landendirecteuren
marketingdirecteurs;marketingdirecteuren
museumdirecteurs;museumdirecteuren
onderdirecteurs;onderdirecteuren
onderzoeksdirecteurs;onderzoeksdirecteuren
podiumdirecteurs;podiumdirecteuren
programmadirecteurs;programmadirecteuren
regiodirecteurs;regiodirecteuren
schooldirecteurs;schooldirecteuren
schouwburgdirecteurs;schouwburgdirecteuren
sportdirecteuren;sportdirecteurs
theaterdirecteurs;theaterdirecteuren
verkoopdirecteurs;verkoopdirecteuren
ziekenhuisdirecteurs;ziekenhuisdirecteuren
vakartikels;vakartikelen
verbodstekenen;verbodstekens
vruchtenthees;vruchtentheeën
waangedachtes;waangedachten
cloudplatforms;cloudplatformen
alpenweides;alpenweiden
bergweides;bergweiden
boerenweides;boerenweiden
buitenweides;buitenweiden
dierenweiden;dierenweides
duinweides;duinweiden
festivalweiden;festivalweides
fruitweides;fruitweiden
graasweides;graasweiden
hooiweides;hooiweiden
koeweides;koeweiden
oefenweiden;oefenweides
recreatieweides;recreatieweiden
schapenweides;schapenweiden
stadsweides;stadsweiden
strooiweiden;strooiweides
veenweides;veenweiden
vlinderweides;vlinderweiden
vloeiweides;vloeiweiden
zomerweides;zomerweiden
kruidenweiden;kruidenweides
kinderweides;kinderweiden
botmetastases;botmetastasen
drankbons;drankbonnen
drijfbladen;drijfbladeren
lasagnebladeren;lasagnebladen
media-experten;media-experts
badolies;badoliën
basisolies;basisoliën
frituurolies;frituuroliën
gasolies;gasoliën
geurolies;geuroliën
haarolies;haaroliën
huidolies;huidoliën
kokosolies;kokosoliën
lichaamsolies;lichaamsoliën
lijnolies;lijnoliën
massageolies;massageoliën
motorolies;motoroliën
notenolies;notenoliën
plantenolies;plantenoliën
spijsolies;spijsoliën
visolies;visoliën
stabilisators;stabilisatoren
auto-interieuren;auto-interieurs
christenlieden;christenmannen
aandrijfmechanismes;aandrijfmechanismen
aanpassingsmechanismes;aanpassingsmechanismen
actiemechanismes;actiemechanismen
afsluitmechanismes;afsluitmechanismen
afweermechanismes;afweermechanismen
afwentelingsmechanismes;afwentelingsmechanismen
beleidsmechanismes;beleidsmechanismen
beschermingsmechanismes;beschermingsmechanismen
betalingsmechanismes;betalingsmechanismen
beveiligingsmechanismes;beveiligingsmechanismen
bevestigingsmechanismes;bevestigingsmechanismen
blokkeringsmechanismes;blokkeringsmechanismen
controlemechanismes;controlemechanismen
correctiemechanismes;correctiemechanismen
coördinatiemechanismes;coördinatiemechanismen
defensiemechanismes;defensiemechanismen
draaimechanismes;draaimechanismen
feedbackmechanismes;feedbackmechanismen
financieringsmechanismes;financieringsmechanismen
gedragsmechanismes;gedragsmechanismen
handelsmechanismes;handelsmechanismen
herstelmechanismes;herstelmechanismen
indexeringsmechanismes;indexeringsmechanismen
indexmechanismes;indexmechanismen
instelmechanismes;instelmechanismen
leermechanismes;leermechanismen
machtsmechanismes;machtsmechanismen
marktmechanismes;marktmechanismen
monitoringsmechanismes;monitoringsmechanismen
ontploffingsmechanismes;ontploffingsmechanismen
ontstekingsmechanismes;ontstekingsmechanismen
overlevingsmechanismes;overlevingsmechanismen
planningsmechanismes;planningsmechanismen
prijsmechanismes;prijsmechanismen
reactiemechanismes;reactiemechanismen
regelmechanismes;regelmechanismen
reguleringsmechanismes;reguleringsmechanismen
reparatiemechanismes;reparatiemechanismen
reputatiemechanismes;reputatiemechanismen
resistentiemechanismes;resistentiemechanismen
sabotagemechanismes;sabotagemechanismen
schademechanismes;schademechanismen
schakelmechanismes;schakelmechanismen
selectiemechanismes;selectiemechanismen
slaapmechanismes;slaapmechanismen
sluitmechanismes;sluitmechanismen
steunmechanismes;steunmechanismen
stimuleringsmechanismes;stimuleringsmechanismen
sturingsmechanismes;sturingsmechanismen
stuurmechanismes;stuurmechanismen
subsidiemechanismes;subsidiemechanismen
terugkoppelingsmechanismes;terugkoppelingsmechanismen
toezichtmechanismes;toezichtmechanismen
uitsluitingsmechanismes;uitsluitingsmechanismen
veermechanismes;veermechanismen
veiligheidsmechanismes;veiligheidsmechanismen
verdedigingsmechanismes;verdedigingsmechanismen
verdelingsmechanismes;verdelingsmechanismen
vertragingsmechanismes;vertragingsmechanismen
verwerkingsmechanismes;verwerkingsmechanismen
werkingsmechanismes;werkingsmechanismen
ziektemechanismes;ziektemechanismen
zoekmechanismes;zoekmechanismen
zondebokmechanismes;zondebokmechanismen
interactiemechanismes;interactiemechanismen
nitrietgehalten;nitrietgehaltes
parkeerschaden;parkeerschades
stockageruimten;stockageruimtes
minitractors;minitractoren
landbouwtractors;landbouwtractoren
uitstootwaardes;uitstootwaarden
wildhandelaars;wildhandelaren
kastinterieuren;kastinterieurs
arcadespelen;arcadespellen
extensors;extensoren
ex-lieden;ex-mannen
intermezzi;intermezzo's
polderkades;polderkaden
auto-experten;auto-experts
tendenzen;tendensen
truken;trucs
vergiffen;vergiften
munitiën;munities
voorlui;voorlieden
voorlui;voormannen
paracetamols;paracetamol
trofees;trofeeën
infuzen;infusen
businessmodels;businessmodellen
bootsectors;bootsectoren
bouwsectors;bouwsectoren
dienstensectors;dienstensectoren
energiesectors;energiesectoren
exportsectors;exportsectoren
