# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
waarheidsrapporten	waarheidsrapport	ZNW:MRV:DE_
testschrijvers	testschrijver	ZNW:MRV:DE_
daglichtbeperkingen	daglichtbeperking	ZNW:MRV:DE_
uilenshirtje	uilenshirt	ZNW:EKV:VRK:HET
proceskleurinkten	proceskleurinkt	ZNW:MRV:DE_
vuurleidingsapparaten	vuurleidingsapparaat	ZNW:MRV:DE_
leeslesmethodes	leeslesmethode	ZNW:MRV:DE_
rooksymbolen	rooksymbool	ZNW:MRV:DE_
treksituaties	treksituatie	ZNW:MRV:DE_
surveillance-experts	surveillance-expert	ZNW:MRV:DE_
satellietdiagrammen	satellietdiagram	ZNW:MRV:DE_
televisieauteurs	televisieauteur	ZNW:MRV:DE_
atoomeilanden	atoomeiland	ZNW:MRV:DE_
vliegvarianten	vliegvariant	ZNW:MRV:DE_
voorouderceremoniën	voorouderceremonie	ZNW:MRV:DE_
indicatorendocumenten	indicatorendocument	ZNW:MRV:DE_
linnenactiviteiten	linnenactiviteit	ZNW:MRV:DE_
frikandellenbakkers	frikandellenbakker	ZNW:MRV:DE_
ballettijdschriften	ballettijdschrift	ZNW:MRV:DE_
zaadstations	zaadstation	ZNW:MRV:DE_
contactmissies	contactmissie	ZNW:MRV:DE_
acceleratiehendels	acceleratiehendel	ZNW:MRV:DE_
homoartiesten	homoartiest	ZNW:MRV:DE_
schandaalrubrieken	schandaalrubriek	ZNW:MRV:DE_
standaardchristenen	standaardchristen	ZNW:MRV:DE_
godenspreuken	godenspreuk	ZNW:MRV:DE_
uitgavenbenaderingen	uitgavenbenadering	ZNW:MRV:DE_
schoonheidsacties	schoonheidsactie	ZNW:MRV:DE_
pantsersegmenten	pantsersegment	ZNW:MRV:DE_
scheepsvrienden	scheepsvriend	ZNW:MRV:DE_
zweeftrucje	zweeftruc	ZNW:EKV:VRK:HET
oproertechnieken	oproertechniek	ZNW:MRV:DE_
uitgiftesyndicaten	uitgiftesyndicaat	ZNW:MRV:DE_
systeemklassen	systeemklas	ZNW:MRV:DE_
tangomelodieën	tangomelodie	ZNW:MRV:DE_
zijderouteculturen	zijderoutecultuur	ZNW:MRV:DE_
workflowprofielen	workflowprofiel	ZNW:MRV:DE_
ateliercamera's	ateliercamera	ZNW:MRV:DE_
kwaliteitsbankstellen	kwaliteitsbankstel	ZNW:MRV:DE_
wonderstofzuigers	wonderstofzuiger	ZNW:MRV:DE_
voorjaarsanemoontjes	voorjaarsanemoon	ZNW:MRV:VRK:DE_
grensbewakingsorganen	grensbewakingsorgaan	ZNW:MRV:DE_
snackplaten	snackplaat	ZNW:MRV:DE_
appartementsmodules	appartementsmodule	ZNW:MRV:DE_
bovenkelders	bovenkelder	ZNW:MRV:DE_
schimmelbegroeiingen	schimmelbegroeiing	ZNW:MRV:DE_
schoolhelden	schoolheld	ZNW:MRV:DE_
trainingscontributies	trainingscontributie	ZNW:MRV:DE_
wijnproef-cursussen	wijnproef-cursus	ZNW:MRV:DE_
justitie-archieven	justitie-archief	ZNW:MRV:DE_
schandemakers	schandemaker	ZNW:MRV:DE_
democratiecafés	democratiecafé	ZNW:MRV:DE_
oudejaarspartijtje	oudejaarspartij	ZNW:EKV:VRK:HET
snertromans	snertroman	ZNW:MRV:DE_
synthesedenkers	synthesedenker	ZNW:MRV:DE_
thuisbrouwpakketten	thuisbrouwpakket	ZNW:MRV:DE_
elfenmagiërs	elfenmagiër	ZNW:MRV:DE_
balkonafdelingen	balkonafdeling	ZNW:MRV:DE_
stuifmeelkamers	stuifmeelkamer	ZNW:MRV:DE_
welzijnsambassadeurs	welzijnsambassadeur	ZNW:MRV:DE_
monitoringscamera's	monitoringscamera	ZNW:MRV:DE_
lay-outontwerpers	lay-outontwerper	ZNW:MRV:DE_
uitleentellers	uitleenteller	ZNW:MRV:DE_
afstandsdraden	afstandsdraad	ZNW:MRV:DE_
leenappartementje	leenappartement	ZNW:EKV:VRK:HET
toonstudies	toonstudie	ZNW:MRV:DE_
trollenstreken	trollenstreek	ZNW:MRV:DE_
fantasielocaties	fantasielocatie	ZNW:MRV:DE_
kerkdochters	kerkdochter	ZNW:MRV:DE_
besturingskwaliteiten	besturingskwaliteit	ZNW:MRV:DE_
dubbelslagers	dubbelslager	ZNW:MRV:DE_
kraakbeenkolommen	kraakbeenkolom	ZNW:MRV:DE_
zwerfpoezenpopulaties	zwerfpoezenpopulatie	ZNW:MRV:DE_
steenauto's	steenauto	ZNW:MRV:DE_
ondersteuningsvideo's	ondersteuningsvideo	ZNW:MRV:DE_
ventilatormodi	ventilatormodus	ZNW:MRV:DE_
vergaderingscentra	vergaderingscentrum	ZNW:MRV:DE_
koepelvensters	koepelvenster	ZNW:MRV:DE_
seizoenwerksters	seizoenwerkster	ZNW:MRV:DE_
buiten-eilanden	buiten-eiland	ZNW:MRV:DE_
streekplattegronden	streekplattegrond	ZNW:MRV:DE_
turbo-dynamo's	turbo-dynamo	ZNW:MRV:DE_
beroepsarchivarissen	beroepsarchivaris	ZNW:MRV:DE_
praktijkvoorkeuren	praktijkvoorkeur	ZNW:MRV:DE_
schijnziekten	schijnziekte	ZNW:MRV:DE_
najaarscolleges	najaarscollege	ZNW:MRV:DE_
marineaangelegenheden	marineaangelegenheid	ZNW:MRV:DE_
doopbestekje	doopbestek	ZNW:EKV:VRK:HET
nachtmanoeuvres	nachtmanoeuvre	ZNW:MRV:DE_
carrièremeiden	carrièremeid	ZNW:MRV:DE_
zwanenpasteitjes	zwanenpastei	ZNW:MRV:VRK:DE_
output-documenten	output-document	ZNW:MRV:DE_
beklimmingspogingen	beklimmingspoging	ZNW:MRV:DE_
zetelvarianten	zetelvariant	ZNW:MRV:DE_
windscheppers	windschepper	ZNW:MRV:DE_
koortsblossen	koortsblos	ZNW:MRV:DE_
werfmagazijnen	werfmagazijn	ZNW:MRV:DE_
zeurtantes	zeurtante	ZNW:MRV:DE_
zeurtantes	zeurtante	ZNW:BEZ
huiverleners	huiverlener	ZNW:MRV:DE_
hoereninstincten	hoereninstinct	ZNW:MRV:DE_
slaapademhalingen	slaapademhaling	ZNW:MRV:DE_
symboolopstellingen	symboolopstelling	ZNW:MRV:DE_
knutselhelden	knutselheld	ZNW:MRV:DE_
microradio's	microradio	ZNW:MRV:DE_
steunstaarten	steunstaart	ZNW:MRV:DE_
bronroutes	bronroute	ZNW:MRV:DE_
zweettronies	zweettronie	ZNW:MRV:DE_
sleutelarchieven	sleutelarchief	ZNW:MRV:DE_
bevolkingsgeografen	bevolkingsgeograaf	ZNW:MRV:DE_
bruidsmantels	bruidsmantel	ZNW:MRV:DE_
societybruiloften	societybruiloft	ZNW:MRV:DE_
assessment-trajecten	assessment-traject	ZNW:MRV:DE_
telefoonafbeeldingen	telefoonafbeelding	ZNW:MRV:DE_
vangstdalingen	vangstdaling	ZNW:MRV:DE_
e-commerce-pagina's	e-commerce-pagina	ZNW:MRV:DE_
sneeuwdraaimolens	sneeuwdraaimolen	ZNW:MRV:DE_
weekendspelers	weekendspeler	ZNW:MRV:DE_
clubmeisjes	clubmeisje	ZNW:MRV:VRK:DE_
chaosklassen	chaosklas	ZNW:MRV:DE_
soapideeën	soapidee	ZNW:MRV:DE_
karteloplossingen	karteloplossing	ZNW:MRV:DE_
ivoorkaravanen	ivoorkaravaan	ZNW:MRV:DE_
vechtsportelementen	vechtsportelement	ZNW:MRV:DE_
papegaaienkreten	papegaaienkreet	ZNW:MRV:DE_
bierhanddoekjes	bierhanddoek	ZNW:MRV:VRK:DE_
erwtenruiters	erwtenruiter	ZNW:MRV:DE_
zeurklachten	zeurklacht	ZNW:MRV:DE_
uiergedeelten	uiergedeelte	ZNW:MRV:DE_
software-iconen	software-icoon	ZNW:MRV:DE_
documentenkamers	documentenkamer	ZNW:MRV:DE_
ravensnavels	ravensnavel	ZNW:MRV:DE_
volwassenenklassen	volwassenenklas	ZNW:MRV:DE_
fractievelden	fractieveld	ZNW:MRV:DE_
schemergrotten	schemergrot	ZNW:MRV:DE_
miniatuurhaarden	miniatuurhaard	ZNW:MRV:DE_
taartendragers	taartendrager	ZNW:MRV:DE_
karaokeapparaten	karaokeapparaat	ZNW:MRV:DE_
weefsellamellen	weefsellamel	ZNW:MRV:DE_
stoorsystemen	stoorsysteem	ZNW:MRV:DE_
lijnmanagementteams	lijnmanagementteam	ZNW:MRV:DE_
rioolweekbladen	rioolweekblad	ZNW:MRV:DE_
speuragenten	speuragent	ZNW:MRV:DE_
thema-bloemlezingen	thema-bloemlezing	ZNW:MRV:DE_
lasermodulaties	lasermodulatie	ZNW:MRV:DE_
zendelingenfamilies	zendelingenfamilie	ZNW:MRV:DE_
troepenverbandwagens	troepenverbandwagen	ZNW:MRV:DE_
hoestmarathons	hoestmarathon	ZNW:MRV:DE_
pijnleidingen	pijnleiding	ZNW:MRV:DE_
watervergelijkingen	watervergelijking	ZNW:MRV:DE_
verkiezingsfenomenen	verkiezingsfenomeen	ZNW:MRV:DE_
wratmeloenen	wratmeloen	ZNW:MRV:DE_
verbindingskwesties	verbindingskwestie	ZNW:MRV:DE_
hotel-eetzalen	hotel-eetzaal	ZNW:MRV:DE_
toppermatrassen	toppermatras	ZNW:MRV:DE_
megahoorns	megahoorn	ZNW:MRV:DE_
zeurforums	zeurforum	ZNW:MRV:DE_
zaterdagavondhelden	zaterdagavondheld	ZNW:MRV:DE_
verkiezingsgebouwtjes	verkiezingsgebouw	ZNW:MRV:VRK:DE_
gezichtsconfiguraties	gezichtsconfiguratie	ZNW:MRV:DE_
tandmetalen	tandmetaal	ZNW:MRV:DE_
krijtstreeplijnen	krijtstreeplijn	ZNW:MRV:DE_
identificatieruimtes	identificatieruimte	ZNW:MRV:DE_
hoofdgasbuizen	hoofdgasbuis	ZNW:MRV:DE_
traversensystemen	traversensysteem	ZNW:MRV:DE_
boetpredikanten	boetpredikant	ZNW:MRV:DE_
bladbroodje	bladbrood	ZNW:EKV:VRK:HET
stoffenmotieven	stoffenmotief	ZNW:MRV:DE_
tuindocenten	tuindocent	ZNW:MRV:DE_
bankexamens	bankexamen	ZNW:MRV:DE_
uitvoertegels	uitvoertegel	ZNW:MRV:DE_
vogelverkenningen	vogelverkenning	ZNW:MRV:DE_
ordernota's	ordernota	ZNW:MRV:DE_
toverstreken	toverstreek	ZNW:MRV:DE_
tarwebroodsoorten	tarwebroodsoort	ZNW:MRV:DE_
kassierslopers	kassiersloper	ZNW:MRV:DE_
geurparadijzen	geurparadijs	ZNW:MRV:DE_
zomergeesten	zomergeest	ZNW:MRV:DE_
merkhemden	merkhemd	ZNW:MRV:DE_
slokdarmingrepen	slokdarmingreep	ZNW:MRV:DE_
waarneeminstructies	waarneeminstructie	ZNW:MRV:DE_
zendingsprincipes	zendingsprincipe	ZNW:MRV:DE_
tabaksconcessies	tabaksconcessie	ZNW:MRV:DE_
volksonderdelen	volksonderdeel	ZNW:MRV:DE_
zorgvariaties	zorgvariatie	ZNW:MRV:DE_
sproeiklussen	sproeiklus	ZNW:MRV:DE_
spuitbusversies	spuitbusversie	ZNW:MRV:DE_
verjaarcadeautje	verjaarcadeau	ZNW:EKV:VRK:HET
vreetdraken	vreetdraak	ZNW:MRV:DE_
vruchtmanden	vruchtmand	ZNW:MRV:DE_
tabelafbeeldingen	tabelafbeelding	ZNW:MRV:DE_
teelstations	teelstation	ZNW:MRV:DE_
modeheertje	modeheer	ZNW:EKV:VRK:HET
valideringsinstituten	valideringsinstituut	ZNW:MRV:DE_
breuksteenbekledingen	breuksteenbekleding	ZNW:MRV:DE_
jongenssociëteiten	jongenssociëteit	ZNW:MRV:DE_
stadsbestuursters	stadsbestuurster	ZNW:MRV:DE_
tractorbestuursters	tractorbestuurster	ZNW:MRV:DE_
vervolgingsstructuren	vervolgingsstructuur	ZNW:MRV:DE_
wisselarrangementen	wisselarrangement	ZNW:MRV:DE_
gender-oorlogen	gender-oorlog	ZNW:MRV:DE_
tabaksspinners	tabaksspinner	ZNW:MRV:DE_
krullenpartijen	krullenpartij	ZNW:MRV:DE_
natuurkundelezingen	natuurkundelezing	ZNW:MRV:DE_
uitgeverssystemen	uitgeverssysteem	ZNW:MRV:DE_
firmavergaderingen	firmavergadering	ZNW:MRV:DE_
bomenbouwers	bomenbouwer	ZNW:MRV:DE_
zelfmoordkunstje	zelfmoordkunst	ZNW:EKV:VRK:HET
onlinenaslagwerken	onlinenaslagwerk	ZNW:MRV:DE_
hondenknieën	hondenknie	ZNW:MRV:DE_
stomerijfaciliteiten	stomerijfaciliteit	ZNW:MRV:DE_
treintijdenborden	treintijdenbord	ZNW:MRV:DE_
landkaravanen	landkaravaan	ZNW:MRV:DE_
vlasmaterialen	vlasmateriaal	ZNW:MRV:DE_
skifiguren	skifiguur	ZNW:MRV:DE_
minderheidsverslagen	minderheidsverslag	ZNW:MRV:DE_
geleiklompen	geleiklomp	ZNW:MRV:DE_
vrijwaringsgaranties	vrijwaringsgarantie	ZNW:MRV:DE_
terreuradvocaten	terreuradvocaat	ZNW:MRV:DE_
privé-fantasietje	privé-fantasie	ZNW:EKV:VRK:HET
woudmassa's	woudmassa	ZNW:MRV:DE_
mensenleugentje	mensenleugen	ZNW:EKV:VRK:HET
vormcontouren	vormcontour	ZNW:MRV:DE_
spelplanken	spelplank	ZNW:MRV:DE_
lunchfoto's	lunchfoto	ZNW:MRV:DE_
wapenaanbieders	wapenaanbieder	ZNW:MRV:DE_
lievelingskostuums	lievelingskostuum	ZNW:MRV:DE_
werkoperaties	werkoperatie	ZNW:MRV:DE_
huiswerkpapieren	huiswerkpapier	ZNW:MRV:DE_
operatieklantje	operatieklant	ZNW:EKV:VRK:HET
stoplichtaanduidingen	stoplichtaanduiding	ZNW:MRV:DE_
springstoffenexperts	springstoffenexpert	ZNW:MRV:DE_
woudhanen	woudhaan	ZNW:MRV:DE_
spelopnamen	spelopname	ZNW:MRV:DE_
terrorismeanalyses	terrorismeanalyse	ZNW:MRV:DE_
assertiviteitsmeters	assertiviteitsmeter	ZNW:MRV:DE_
slotklassen	slotklasse	ZNW:MRV:DE_
spellingvernieuwers	spellingvernieuwer	ZNW:MRV:DE_
stratenbordje	stratenbord	ZNW:EKV:VRK:HET
wenkbewegingen	wenkbeweging	ZNW:MRV:DE_
wensgordijnen	wensgordijn	ZNW:MRV:DE_
spraakadapters	spraakadapter	ZNW:MRV:DE_
uniformfiguren	uniformfiguur	ZNW:MRV:DE_
sluikvangsten	sluikvangst	ZNW:MRV:DE_
elektronicaschema's	elektronicaschema	ZNW:MRV:DE_
stockcarfanaten	stockcarfanaat	ZNW:MRV:DE_
havendienstschepen	havendienstschip	ZNW:MRV:DE_
ruimtegestalten	ruimtegestalte	ZNW:MRV:DE_
portbrandstoffen	portbrandstof	ZNW:MRV:DE_
woonboothotels	woonboothotel	ZNW:MRV:DE_
uitwijkbochten	uitwijkbocht	ZNW:MRV:DE_
copyrightdata	copyrightdatum	ZNW:MRV:DE_
plasapparaten	plasapparaat	ZNW:MRV:DE_
verplaatsspreuken	verplaatsspreuk	ZNW:MRV:DE_
begrotingsstatuten	begrotingsstatuut	ZNW:MRV:DE_
inwerkervaringen	inwerkervaring	ZNW:MRV:DE_
stralingssubstanties	stralingssubstantie	ZNW:MRV:DE_
vredesambtenaren	vredesambtenaar	ZNW:MRV:DE_
bagagecouponnetjes	bagagecoupon	ZNW:MRV:VRK:DE_
bagagecoupons	bagagecoupon	ZNW:MRV:DE_
temposecties	temposectie	ZNW:MRV:DE_
spoorvideo's	spoorvideo	ZNW:MRV:DE_
verplegingspraktijken	verplegingspraktijk	ZNW:MRV:DE_
plantenthema's	plantenthema	ZNW:MRV:DE_
suikerfeestkaartjes	suikerfeestkaart	ZNW:MRV:VRK:DE_
rubberpijltje	rubberpijl	ZNW:EKV:VRK:HET
wijnproefmomenten	wijnproefmoment	ZNW:MRV:DE_
natuurvakantieparken	natuurvakantiepark	ZNW:MRV:DE_
superdenkers	superdenker	ZNW:MRV:DE_
vervolgaanbieders	vervolgaanbieder	ZNW:MRV:DE_
kruidenpasteitjes	kruidenpastei	ZNW:MRV:VRK:DE_
dwergdictators	dwergdictator	ZNW:MRV:DE_
vioolliedjes	vioollied	ZNW:MRV:VRK:DE_
stickervelden	stickerveld	ZNW:MRV:DE_
zoutbroden	zoutbrood	ZNW:MRV:DE_
e-mailvergaderingen	e-mailvergadering	ZNW:MRV:DE_
privéoppervlaktes	privéoppervlakte	ZNW:MRV:DE_
vloedhelden	vloedheld	ZNW:MRV:DE_
kampsoldaten	kampsoldaat	ZNW:MRV:DE_
stressreceptoren	stressreceptor	ZNW:MRV:DE_
koeienstadje	koeienstad	ZNW:EKV:VRK:HET
zichtbrekers	zichtbreker	ZNW:MRV:DE_
efficiency-oogmerken	efficiency-oogmerk	ZNW:MRV:DE_
bliksemdraken	bliksemdraak	ZNW:MRV:DE_
zichtmuren	zichtmuur	ZNW:MRV:DE_
zekeringsschakelaars	zekeringsschakelaar	ZNW:MRV:DE_
veldbonussen	veldbonus	ZNW:MRV:DE_
pendelmaatschappijen	pendelmaatschappij	ZNW:MRV:DE_
ademhalingsmanieren	ademhalingsmanier	ZNW:MRV:DE_
vergelijkingssymbolen	vergelijkingssymbool	ZNW:MRV:DE_
moffenpiloten	moffenpiloot	ZNW:MRV:DE_
robotbestuurders	robotbestuurder	ZNW:MRV:DE_
videotoppers	videotopper	ZNW:MRV:DE_
heteropornofilms	heteropornofilm	ZNW:MRV:DE_
keukentafeldiscussies	keukentafeldiscussie	ZNW:MRV:DE_
stappeninstellingen	stappeninstelling	ZNW:MRV:DE_
teenverbindingen	teenverbinding	ZNW:MRV:DE_
vestingwanden	vestingwand	ZNW:MRV:DE_
ertsovens	ertsoven	ZNW:MRV:DE_
sfeerbegrippen	sfeerbegrip	ZNW:MRV:DE_
seminarievrienden	seminarievriend	ZNW:MRV:DE_
slaapkamerkluchten	slaapkamerklucht	ZNW:MRV:DE_
warenhuiscatalogi	warenhuiscatalogus	ZNW:MRV:DE_
onderwatergevaren	onderwatergevaar	ZNW:MRV:DE_
hoofdmoordenaars	hoofdmoordenaar	ZNW:MRV:DE_
toneeljurkje	toneeljurk	ZNW:EKV:VRK:HET
trailersjablonen	trailersjabloon	ZNW:MRV:DE_
uitgifte-instanties	uitgifte-instantie	ZNW:MRV:DE_
varkensslagaders	varkensslagader	ZNW:MRV:DE_
vectorstructuren	vectorstructuur	ZNW:MRV:DE_
veiligheidsconflicten	veiligheidsconflict	ZNW:MRV:DE_
verlatingstraumata	verlatingstrauma	ZNW:MRV:DE_
verloningsprogramma's	verloningsprogramma	ZNW:MRV:DE_
veroveringsobjecten	veroveringsobject	ZNW:MRV:DE_
verplegingsbehoeften	verplegingsbehoefte	ZNW:MRV:DE_
vervangingskrachten	vervangingskracht	ZNW:MRV:DE_
vervoerskortingen	vervoerskorting	ZNW:MRV:DE_
verzorgingseilanden	verzorgingseiland	ZNW:MRV:DE_
vlieggenoten	vlieggenoot	ZNW:MRV:DE_
vliegtuigboordwapens	vliegtuigboordwapen	ZNW:MRV:DE_
voltooiingsniveaus	voltooiingsniveau	ZNW:MRV:DE_
vormbroodje	vormbrood	ZNW:EKV:VRK:HET
werfschuitje	werfschuit	ZNW:EKV:VRK:HET
woestijngraven	woestijngraf	ZNW:MRV:DE_
wolkbewegingen	wolkbeweging	ZNW:MRV:DE_
woonambtenaren	woonambtenaar	ZNW:MRV:DE_
woontextielzaken	woontextielzaak	ZNW:MRV:DE_
woordprocessors	woordprocessor	ZNW:MRV:DE_
zeilkinderen	zeilkind	ZNW:MRV:DE_
zoutdozen	zoutdoos	ZNW:MRV:DE_
zwart-wit-modellen	zwart-wit-model	ZNW:MRV:DE_
yentekens	yenteken	ZNW:MRV:DE_
midzomerdagen	midzomerdag	ZNW:MRV:DE_
aandelenhandeltje	aandelenhandel	ZNW:EKV:VRK:HET
abdijkerkjes	abdijkerk	ZNW:MRV:VRK:DE_
achillespeesje	achillespees	ZNW:EKV:VRK:HET
achterflapjes	achterflap	ZNW:MRV:VRK:DE_
achtergeveltjes	achtergevel	ZNW:MRV:VRK:DE_
advocatenkantoortjes	advocatenkantoor	ZNW:MRV:VRK:DE_
afwasmachientjes	afwasmachine	ZNW:MRV:VRK:DE_
altsaxje	altsax	ZNW:EKV:VRK:HET
atoomwapenen	atoomwapen	ZNW:MRV:DE_
auto-onderdeeltje	auto-onderdeel	ZNW:EKV:VRK:HET
avant-scènes	avant-scène	ZNW:MRV:DE_
bankgeheimpjes	bankgeheim	ZNW:MRV:VRK:DE_
barkeepertje	barkeeper	ZNW:EKV:VRK:HET
basisvormpje	basisvorm	ZNW:EKV:VRK:HET
beddengoederen	beddengoed	ZNW:MRV:DE_
bedrijfseconomieën	bedrijfseconomie	ZNW:MRV:DE_
bedrijfsgeheimpje	bedrijfsgeheim	ZNW:EKV:VRK:HET
bedrijfskapitaaltje	bedrijfskapitaal	ZNW:EKV:VRK:HET
bedrijfsrisicootje	bedrijfsrisico	ZNW:EKV:VRK:HET
beginschermpje	beginscherm	ZNW:EKV:VRK:HET
beginselverklarinkje	beginselverklaring	ZNW:EKV:VRK:HET
benefietavondjes	benefietavond	ZNW:MRV:VRK:DE_
benzinestationnetjes	benzinestation	ZNW:MRV:VRK:DE_
bergingsbedrijfje	bergingsbedrijf	ZNW:EKV:VRK:HET
beslagleggings	beslaglegging	ZNW:MRV:DE_
beursgangetje	beursgang	ZNW:EKV:VRK:HET
bewakingscameraatjes	bewakingscamera	ZNW:MRV:VRK:DE_
bijeffectje	bijeffect	ZNW:EKV:VRK:HET
bijgeloofje	bijgeloof	ZNW:EKV:VRK:HET
bindingsangstje	bindingsangst	ZNW:EKV:VRK:HET
blikopenertje	blikopener	ZNW:EKV:VRK:HET
bloedgroepjes	bloedgroep	ZNW:MRV:VRK:DE_
bloedsuikertje	bloedsuiker	ZNW:EKV:VRK:HET
boerenverstandje	boerenverstand	ZNW:EKV:VRK:HET
boetekleedjes	boetekleed	ZNW:MRV:VRK:DE_
bondgenootschapje	bondgenootschap	ZNW:EKV:VRK:HET
bouwgrondjes	bouwgrond	ZNW:MRV:VRK:DE_
bovenruggetjes	bovenrug	ZNW:MRV:VRK:DE_
brandweerkazernen	brandweerkazerne	ZNW:MRV:DE_
brildragertje	brildrager	ZNW:EKV:VRK:HET
chatboxjes	chatbox	ZNW:MRV:VRK:DE_
chef-kokje	chef-kok	ZNW:EKV:VRK:HET
chemiebedrijfjes	chemiebedrijf	ZNW:MRV:VRK:DE_
clubliedje	clublied	ZNW:EKV:VRK:HET
codenaampje	codenaam	ZNW:EKV:VRK:HET
combinatiespelletje	combinatiespel	ZNW:EKV:VRK:HET
commandopostjes	commandopost	ZNW:MRV:VRK:DE_
condenswaters	condenswater	ZNW:MRV:DE_
contactadresje	contactadres	ZNW:EKV:VRK:HET
contactpersoontjes	contactpersoon	ZNW:MRV:VRK:DE_
contrabasje	contrabas	ZNW:EKV:VRK:HET
contrapuntjes	contrapunt	ZNW:MRV:VRK:DE_
dakdekkertjes	dakdekker	ZNW:MRV:VRK:DE_
dampkringetjes	dampkring	ZNW:MRV:VRK:DE_
darmklachtjes	darmklacht	ZNW:MRV:VRK:DE_
dennenhoutje	dennenhout	ZNW:EKV:VRK:HET
deuropeningetje	deuropening	ZNW:EKV:VRK:HET
dieptemetertjes	dieptemeter	ZNW:MRV:VRK:DE_
doctorstiteltje	doctorstitel	ZNW:EKV:VRK:HET
doe-het-zelfwinkeltje	doe-het-zelfwinkel	ZNW:EKV:VRK:HET
doodsstrijdjes	doodsstrijd	ZNW:MRV:VRK:DE_
dorpskommetje	dorpskom	ZNW:EKV:VRK:HET
drugsbaronnetje	drugsbaron	ZNW:EKV:VRK:HET
duikvluchtjes	duikvlucht	ZNW:MRV:VRK:DE_
eidooiertjes	eidooier	ZNW:MRV:VRK:DE_
eindbeeldjes	eindbeeld	ZNW:MRV:VRK:DE_
erepodiumpje	erepodium	ZNW:EKV:VRK:HET
ex-officiers	ex-officier	ZNW:MRV:DE_
ex-studentje	ex-student	ZNW:EKV:VRK:HET
ex-studentjes	ex-student	ZNW:MRV:VRK:DE_
ex-verloofdes	ex-verloofde	ZNW:MRV:DE_
familiekamertje	familiekamer	ZNW:EKV:VRK:HET
familiekringetjes	familiekring	ZNW:MRV:VRK:DE_
familiewapenen	familiewapen	ZNW:MRV:DE_
fietsendiefstalletjes	fietsendiefstal	ZNW:MRV:VRK:DE_
fietsenmakertjes	fietsenmaker	ZNW:MRV:VRK:DE_
forumlidje	forumlid	ZNW:EKV:VRK:HET
galeriehoudertje	galeriehouder	ZNW:EKV:VRK:HET
geboorte-eilanden	geboorte-eiland	ZNW:MRV:DE_
gekkenwerken	gekkenwerk	ZNW:MRV:DE_
gemeentekantoortje	gemeentekantoor	ZNW:EKV:VRK:HET
gespreksstofje	gespreksstof	ZNW:EKV:VRK:HET
gezagdragertje	gezagdrager	ZNW:EKV:VRK:HET
gezichtspuntjes	gezichtspunt	ZNW:MRV:VRK:DE_
godsgeschenkje	godsgeschenk	ZNW:EKV:VRK:HET
goedbezochten	goedbezochte	ZNW:MRV:DE_
golfkartons	golfkarton	ZNW:MRV:DE_
goudsmidje	goudsmid	ZNW:EKV:VRK:HET
goudsmidjes	goudsmid	ZNW:MRV:VRK:DE_
grappenmakertje	grappenmaker	ZNW:EKV:VRK:HET
grappenmakertjes	grappenmaker	ZNW:MRV:VRK:DE_
grootspraken	grootspraak	ZNW:MRV:DE_
gummi-jasje	gummi-jas	ZNW:EKV:VRK:HET
haarwortelen	haarwortel	ZNW:MRV:DE_
hamvraagje	hamvraag	ZNW:EKV:VRK:HET
harmonieorkestje	harmonieorkest	ZNW:EKV:VRK:HET
herfstdagjes	herfstdag	ZNW:MRV:VRK:DE_
hinderlaagje	hinderlaag	ZNW:EKV:VRK:HET
hoofdtekstje	hoofdtekst	ZNW:EKV:VRK:HET
hoogspanningsmastjes	hoogspanningsmast	ZNW:MRV:VRK:DE_
hoogwateren	hoogwater	ZNW:MRV:DE_
hoornvliesjes	hoornvlies	ZNW:MRV:VRK:DE_
houtwormpje	houtworm	ZNW:EKV:VRK:HET
huisdoktertje	huisdokter	ZNW:EKV:VRK:HET
huislui	huisman	ZNW:MRV:DE_
huurmoordenaartje	huurmoordenaar	ZNW:EKV:VRK:HET
identiteitsbewijsje	identiteitsbewijs	ZNW:EKV:VRK:HET
ijkpuntje	ijkpunt	ZNW:EKV:VRK:HET
inflatiecorrectietje	inflatiecorrectie	ZNW:EKV:VRK:HET
inhaalwedstrijdje	inhaalwedstrijd	ZNW:EKV:VRK:HET
inkomenssteunen	inkomenssteun	ZNW:MRV:DE_
java-aapjes	java-aap	ZNW:MRV:VRK:DE_
jeugdvoetballen	jeugdvoetbal	ZNW:MRV:DE_
jukbeentjes	jukbeen	ZNW:MRV:VRK:DE_
kaaklijntje	kaaklijn	ZNW:EKV:VRK:HET
kantoortuintje	kantoortuin	ZNW:EKV:VRK:HET
kantoorwerkje	kantoorwerk	ZNW:EKV:VRK:HET
kapitein-generaals	kapitein-generaal	ZNW:MRV:DE_
keizerin-moeders	keizerin-moeder	ZNW:MRV:DE_
kerstwensje	kerstwens	ZNW:EKV:VRK:HET
kerstwensjes	kerstwens	ZNW:MRV:VRK:DE_
kinderspeelgoederen	kinderspeelgoed	ZNW:MRV:DE_
kolencentraletjes	kolencentrale	ZNW:MRV:VRK:DE_
koningin-weduwen	koningin-weduwe	ZNW:MRV:DE_
krukasjes	krukas	ZNW:MRV:VRK:DE_
kunstschildertje	kunstschilder	ZNW:EKV:VRK:HET
kunstvoorwerpje	kunstvoorwerp	ZNW:EKV:VRK:HET
