# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
verzekeringsvlak	verzekeringsvlak	UNSPECIFIED
verzekeringswetgevingen	verzekeringswetgevingen	UNSPECIFIED
verzelfstandigingsgolf	verzelfstandigingsgolf	UNSPECIFIED
verzend-kosten	verzend-kosten	UNSPECIFIED
verzend-stuk	verzend-stuk	UNSPECIFIED
verzendingsstuk	verzendingsstuk	UNSPECIFIED
verzendingstype	verzendingstype	UNSPECIFIED
verzendkant	verzendkant	UNSPECIFIED
verzendpapieren	verzendpapieren	UNSPECIFIED
verzendpunt	verzendpunt	UNSPECIFIED
verzetskerk	verzetskerk	UNSPECIFIED
verzetsloos	verzetsloos	UNSPECIFIED
verzetsmaten	verzetsmaten	UNSPECIFIED
verzetsnest	verzetsnest	UNSPECIFIED
verzetspapieren	verzetspapieren	UNSPECIFIED
verzetsvlag	verzetsvlag	UNSPECIFIED
verzetsvriendinnen	verzetsvriendinnen	UNSPECIFIED
verziltingsdruk	verziltingsdruk	UNSPECIFIED
verzilveringsbedragen	verzilveringsbedragen	UNSPECIFIED
verzilveringskosten	verzilveringskosten	UNSPECIFIED
verzoekmail	verzoekmail	UNSPECIFIED
verzoekplatenshow	verzoekplatenshow	UNSPECIFIED
verzoektype	verzoektype	UNSPECIFIED
verzoeningsgeld	verzoeningsgeld	UNSPECIFIED
verzoeningshuwelijk	verzoeningshuwelijk	UNSPECIFIED
verzoeningskamp	verzoeningskamp	UNSPECIFIED
verzorgings-kosten	verzorgings-kosten	UNSPECIFIED
verzorgings-ritueel	verzorgings-ritueel	UNSPECIFIED
verzorgingsakte	verzorgingsakte	UNSPECIFIED
verzorgingsberoepen	verzorgingsberoepen	UNSPECIFIED
verzorgingsdoek	verzorgingsdoek	UNSPECIFIED
verzorgingsdoel	verzorgingsdoel	UNSPECIFIED
verzorgingskant	verzorgingskant	UNSPECIFIED
verzorgingskits	verzorgingskits	UNSPECIFIED
verzorgingsklassen	verzorgingsklassen	UNSPECIFIED
verzorgingsmatten	verzorgingsmatten	UNSPECIFIED
verzorgingsmelk	verzorgingsmelk	UNSPECIFIED
verzorgingssite	verzorgingssite	UNSPECIFIED
verzorgingssporen	verzorgingssporen	UNSPECIFIED
verzorgingssteden	verzorgingssteden	UNSPECIFIED
verzorgingstehuisbedden	verzorgingstehuisbedden	UNSPECIFIED
verzorgingstrio	verzorgingstrio	UNSPECIFIED
verzorgingstroepen	verzorgingstroep	UNSPECIFIED
verzorgingsuitgaven	verzorgingsuitgaven	UNSPECIFIED
verzorgingsvereisten	verzorgingsvereisten	UNSPECIFIED
verzorgplek	verzorgplek	UNSPECIFIED
verzuim-kosten	verzuim-kosten	UNSPECIFIED
verzuimlast	verzuimlast	UNSPECIFIED
verzuimverpleegkundige	verzuimverpleegkundige	UNSPECIFIED
verzuimweken	verzuimweken	UNSPECIFIED
verzuringsidee	verzuringsidee	UNSPECIFIED
verzwakkingstrap	verzwakkingstrap	UNSPECIFIED
verzwaringsband	verzwaringsband	UNSPECIFIED
verzwendeld	verzwendeld	UNSPECIFIED
verzwendelde	verzwendelde	UNSPECIFIED
veréénd	veréénd	UNSPECIFIED
veréénde	veréénde	UNSPECIFIED
veréénvoudigd	veréénvoudigd	UNSPECIFIED
veréénvoudigde	veréénvoudigde	UNSPECIFIED
veréénvoudigen	veréénvoudigen	UNSPECIFIED
veréénvoudiging	veréénvoudiging	UNSPECIFIED
veréénzaming	veréénzaming	UNSPECIFIED
veréénzelvigd	veréénzelvigd	UNSPECIFIED
veréénzelvigde	veréénzelvigde	UNSPECIFIED
veréénzelvigen	veréénzelvigen	UNSPECIFIED
veréénzelvigt	veréénzelvigt	UNSPECIFIED
veróórdeeld	veróórdeeld	UNSPECIFIED
veróórzaakt	veróórzaakt	UNSPECIFIED
veróórzaakte	veróórzaakte	UNSPECIFIED
vessem	vessem	UNSPECIFIED
vestigingsbaas	vestigingsbaas	UNSPECIFIED
vestigingsdruk	vestigingsdruk	UNSPECIFIED
vestigingsduur	vestigingsduur	UNSPECIFIED
vestigingsgolf	vestigingsgolf	UNSPECIFIED
vestigingsnorm	vestigingsnorm	UNSPECIFIED
vestigingspand	vestigingspand	UNSPECIFIED
vestigingsreden	vestigingsreden	UNSPECIFIED
vestigingswens	vestigingswens	UNSPECIFIED
vestigingswetgevingen	vestigingswetgevingen	UNSPECIFIED
vestingrand	vestingrand	UNSPECIFIED
vestingstroepen	vestingstroepen	UNSPECIFIED
vestingterras	vestingterras	UNSPECIFIED
vestingwezen	vestingwezen	UNSPECIFIED
vestrijken	vestrijken	UNSPECIFIED
veteranenband	veteranenband	UNSPECIFIED
veteranenblog	veteranenblog	UNSPECIFIED
veteranenboot	veteranenboot	UNSPECIFIED
veteranenleger	veteranenleger	UNSPECIFIED
veteranenspelden	veteranenspelden	UNSPECIFIED
veteranentreffen	veteranentreffen	UNSPECIFIED
veterclip	veterclip	UNSPECIFIED
veterklem	veterklem	UNSPECIFIED
veterklep	veterklep	UNSPECIFIED
veterpand	veterpand	UNSPECIFIED
vettenwijzer	vettenwijzer	UNSPECIFIED
vettenzuren	vettenzuren	UNSPECIFIED
vetzuurlaag	vetzuurlaag	UNSPECIFIED
veulenbeen	veulenbeen	UNSPECIFIED
veulenbont	veulenbont	UNSPECIFIED
veulenboom	veulenboom	UNSPECIFIED
veulendeel	veulendeel	UNSPECIFIED
veulenhaar	veulenhaar	UNSPECIFIED
veulenpapieren	veulenpapieren	UNSPECIFIED
veulenprik	veulenprik	UNSPECIFIED
vexaties	vexaties	UNSPECIFIED
vexeerde	vexeerde	UNSPECIFIED
vexerend	vexerend	UNSPECIFIED
vezel-rijke	vezel-rijke	UNSPECIFIED
vezel-type	vezel-type	UNSPECIFIED
vezeldekbedden	vezeldekbedden	UNSPECIFIED
vezelhouten	vezelhouten	UNSPECIFIED
vezelplug	vezelplug	UNSPECIFIED
vezelpoot	vezelpoot	UNSPECIFIED
vezelpunt	vezelpunt	UNSPECIFIED
vezelraad	vezelraad	UNSPECIFIED
vezelspecifieke	vezelspecifieke	UNSPECIFIED
vezelsporen	vezelsporen	UNSPECIFIED
vgl.	vgl.	UNSPECIFIED
vice	vice	UNSPECIFIED
video-documentaire	video-documentaire	UNSPECIFIED
video-geluid	video-geluid	UNSPECIFIED
video-journaal	video-journaal	UNSPECIFIED
video-medium	video-medium	UNSPECIFIED
video-opera	video-opera	UNSPECIFIED
video-show	video-show	UNSPECIFIED
video-uitgaven	video-uitgaven	UNSPECIFIED
video-voetbal	video-voetbal	UNSPECIFIED
videobatterijen	videobatterijen	UNSPECIFIED
videobelt	videobelt	UNSPECIFIED
videobeurs	videobeurs	UNSPECIFIED
videobijdragen	videobijdragen	UNSPECIFIED
videoconferencen	videoconferencen	UNSPECIFIED
videodeskundige	videodeskundige	UNSPECIFIED
videodief	videodief	UNSPECIFIED
videogamefranchise	videogamefranchise	UNSPECIFIED
videogram	videogram	UNSPECIFIED
videokits	videokits	UNSPECIFIED
videoklok	videoklok	UNSPECIFIED
videolabel	videolabel	UNSPECIFIED
videoluik	videoluik	UNSPECIFIED
videomanifest	videomanifest	UNSPECIFIED
videomarketingtips	videomarketingtips	UNSPECIFIED
videopost	videopost	UNSPECIFIED
videopraatjes	videopraatjes	UNSPECIFIED
videopubliek	videopubliek	UNSPECIFIED
videoquiz	videoquiz	UNSPECIFIED
videoraad	videoraad	UNSPECIFIED
videorelais	videorelais	UNSPECIFIED
videoroom	videoroom	UNSPECIFIED
videoruis	videoruis	UNSPECIFIED
videoshot	videoshot	UNSPECIFIED
videosjablonen	videosjablonen	UNSPECIFIED
videostage	videostage	UNSPECIFIED
videostar	videostar	UNSPECIFIED
videotechnisch	videotechnisch	UNSPECIFIED
videotheekbediende	videotheekbediende	UNSPECIFIED
videotype	videotype	UNSPECIFIED
videoverslaafde	videoverslaafde	UNSPECIFIED
videovlak	videovlak	UNSPECIFIED
videovoer	videovoer	UNSPECIFIED
videowijze	videowijze	UNSPECIFIED
vierdaagsejournaal	vierdaagsejournaal	UNSPECIFIED
vierdaagseweek	vierdaagseweek	UNSPECIFIED
vierderlei	vierderlei	UNSPECIFIED
vierentwintiguurs	vierentwintiguurs	UNSPECIFIED
vierhonderdacht	vierhonderdacht	UNSPECIFIED
vierhonderdachtentachtigste	vierhonderdachtentachtigste	UNSPECIFIED
vierhonderdachtenveertigste	vierhonderdachtenveertigste	UNSPECIFIED
vierhonderddrie	vierhonderddrie	UNSPECIFIED
vierhonderdduizendste	vierhonderdduizendste	UNSPECIFIED
vierhonderdnegenentwintigste	vierhonderdnegenentwintigste	UNSPECIFIED
vierhonderdnegenenvijftigste	vierhonderdnegenenvijftigste	UNSPECIFIED
vierhonderdtachtigste	vierhonderdtachtigste	UNSPECIFIED
vierhonderdtwaalf	vierhonderdtwaalf	UNSPECIFIED
vierhonderdtwee	vierhonderdtwee	UNSPECIFIED
vierhonderdtweede	vierhonderdtweede	UNSPECIFIED
vierhonderdvier	vierhonderdvier	UNSPECIFIED
vierhonderdvijfentwintigste	vierhonderdvijfentwintigste	UNSPECIFIED
vierhonderdzesenvijftigste	vierhonderdzesenvijftigste	UNSPECIFIED
vierhonderdzesenzeventigste	vierhonderdzesenzeventigste	UNSPECIFIED
vierhonderdzestien	vierhonderdzestien	UNSPECIFIED
vierhonderdzestigste	vierhonderdzestigste	UNSPECIFIED
vierhonderdzeven	vierhonderdzeven	UNSPECIFIED
vieringsboog	vieringsboog	UNSPECIFIED
vierkantende	vierkantende	UNSPECIFIED
vierkantenknop	vierkantenknop	UNSPECIFIED
vierkantte	vierkantte	UNSPECIFIED
vierkantten	vierkantten	UNSPECIFIED
viersporigheid	viersporigheid	UNSPECIFIED
viewmasterklik	viewmasterklik	UNSPECIFIED
vigiliën	vigiliën	UNSPECIFIED
vijand-denken	vijand-denken	UNSPECIFIED
vijandbeelddenken	vijandbeelddenken	UNSPECIFIED
vijandlanden	vijandlanden	UNSPECIFIED
vijfe	vijfe	UNSPECIFIED
vijfentwintigduizendste	vijfentwintigduizendste	UNSPECIFIED
vijfenvijftigduizendste	vijfenvijftigduizendste	UNSPECIFIED
vijfenzestige	vijfenzestige	UNSPECIFIED
vijfenzestigers	vijfenzestigers	UNSPECIFIED
vijfhonderdacht	vijfhonderdacht	UNSPECIFIED
vijfhonderdachtenveertigste	vijfhonderdachtenveertigste	UNSPECIFIED
vijfhonderddertien	vijfhonderddertien	UNSPECIFIED
vijfhonderddrie	vijfhonderddrie	UNSPECIFIED
vijfhonderdduizendste	vijfhonderdduizendste	UNSPECIFIED
vijfhonderdnegentien	vijfhonderdnegentien	UNSPECIFIED
vijfhonderdtwaalf	vijfhonderdtwaalf	UNSPECIFIED
vijfhonderdtwee	vijfhonderdtwee	UNSPECIFIED
vijfhonderdveertien	vijfhonderdveertien	UNSPECIFIED
vijfhonderdvier	vijfhonderdvier	UNSPECIFIED
vijfhonderdvijftien	vijfhonderdvijftien	UNSPECIFIED
vijfhonderdvijftigste	vijfhonderdvijftigste	UNSPECIFIED
vijfhonderdzesenzeventigste	vijfhonderdzesenzeventigste	UNSPECIFIED
vijfhonderdzestien	vijfhonderdzestien	UNSPECIFIED
vijftienduizendste	vijftienduizendste	UNSPECIFIED
vijftiene	vijftiene	UNSPECIFIED
vijftigduizendste	vijftigduizendste	UNSPECIFIED
vijftige	vijftige	UNSPECIFIED
vijgensaus	vijgensaus	UNSPECIFIED
vijshaak	vijshaak	UNSPECIFIED
vijverbruin	vijverbruin	UNSPECIFIED
vijverdoek	vijverdoek	UNSPECIFIED
vijvergraven	vijvergraven	UNSPECIFIED
vijverloop	vijverloop	UNSPECIFIED
vijvermaten	vijvermaten	UNSPECIFIED
vijverperk	vijverperk	UNSPECIFIED
vijverplek	vijverplek	UNSPECIFIED
vijvertips	vijvertips	UNSPECIFIED
vijverwens	vijverwens	UNSPECIFIED
vijverzeil	vijverzeil	UNSPECIFIED
vijverzout	vijverzout	UNSPECIFIED
vijzelboor	vijzelboor	UNSPECIFIED
vijzelstok	vijzelstok	UNSPECIFIED
vijzelwagen	vijzelwagen	UNSPECIFIED
villakerk	villakerk	UNSPECIFIED
villakwartier	villakwartier	UNSPECIFIED
viltbloem	viltbloem	UNSPECIFIED
viltdoeken	viltdoek	UNSPECIFIED
viltkussen	viltkussen	UNSPECIFIED
viltlessen	viltlessen	UNSPECIFIED
viltmatten	viltmatten	UNSPECIFIED
viltshop	viltshop	UNSPECIFIED
viltstiftinkt	viltstiftinkt	UNSPECIFIED
viltstiftpunt	viltstiftpunt	UNSPECIFIED
viltstuk	viltstuk	UNSPECIFIED
viltweek	viltweek	UNSPECIFIED
viltwerkstuk	viltwerkstuk	UNSPECIFIED
viltzeep	viltzeep	UNSPECIFIED
viltzool	viltzool	UNSPECIFIED
vind-spel	vind-spel	UNSPECIFIED
vindersrecht	vindersrecht	UNSPECIFIED
vindicatieve	vindicatieve	UNSPECIFIED
vindpunt	vindpunt	UNSPECIFIED
vindraden	vindraden	UNSPECIFIED
vindteen	vindteen	UNSPECIFIED
vinger-druk	vinger-druk	UNSPECIFIED
vinger-tong	vinger-tong	UNSPECIFIED
vinger-toppen	vinger-toppen	UNSPECIFIED
vingerafdruk-scan	vingerafdruk-scan	UNSPECIFIED
vingerafdrukkenbank	vingerafdrukkenbank	UNSPECIFIED
vingerafdrukkendeskundige	vingerafdrukkendeskundige	UNSPECIFIED
vingerafdrukloos	vingerafdrukloos	UNSPECIFIED
vingerafdrukloze	vingerafdrukloze	UNSPECIFIED
vingerafdruksloten	vingerafdruksloten	UNSPECIFIED
vingerafdruksporen	vingerafdruksporen	UNSPECIFIED
vingerbotten	vingerbotten	UNSPECIFIED
vingerdrukken	vingerdrukken	UNSPECIFIED
vingerfout	vingerfout	UNSPECIFIED
vingerspitsen	vingerspitsen	UNSPECIFIED
vingervoeren	vingervoeren	UNSPECIFIED
vingerwenk	vingerwenk	UNSPECIFIED
vingerwijs	vingerwijs	UNSPECIFIED
vingerzetten	vingerzetten	UNSPECIFIED
vinvis-baby	vinvis-baby	UNSPECIFIED
vinyl-lp	vinyl-lp	UNSPECIFIED
vinyl-uitgaven	vinyl-uitgaven	UNSPECIFIED
vinylbeurs	vinylbeurs	UNSPECIFIED
vinylboer	vinylboer	UNSPECIFIED
vinyldoek	vinyldoek	UNSPECIFIED
vinyldruk	vinyldruk	UNSPECIFIED
vinylgroeven	vinylgroeven	UNSPECIFIED
vinylkoper	vinylkoper	UNSPECIFIED
vinylplak	vinylplak	UNSPECIFIED
vinylshow	vinylshow	UNSPECIFIED
vinylstalen	vinylstalen	UNSPECIFIED
vinyltape	vinyltape	UNSPECIFIED
violoncels	violoncels	UNSPECIFIED
viool-virtuoos	viool-virtuoos	UNSPECIFIED
vioolgekken	vioolgekken	UNSPECIFIED
vioolgenie	vioolgenie	UNSPECIFIED
vioolkoorden	vioolkoorden	UNSPECIFIED
vioolkrul	vioolkrul	UNSPECIFIED
vioollegende	vioollegende	UNSPECIFIED
viooltechnisch	viooltechnisch	UNSPECIFIED
viooltjesolie	viooltjesolie	UNSPECIFIED
viooltype	viooltype	UNSPECIFIED
vioolwonder	vioolwonder	UNSPECIFIED
virgo	virgo	UNSPECIFIED
virtual	virtual	UNSPECIFIED
virtualisatiegolf	virtualisatiegolf	UNSPECIFIED
virtualisatielaag	virtualisatielaag	UNSPECIFIED
virus-killer	virus-killer	UNSPECIFIED
virus-specifieke	virus-specifieke	UNSPECIFIED
virusbouw	virusbouw	UNSPECIFIED
virusdeel	virusdeel	UNSPECIFIED
virusdruk	virusdruk	UNSPECIFIED
virusgolf	virusgolf	UNSPECIFIED
virusmedium	virusmedium	UNSPECIFIED
virusrijke	virusrijke	UNSPECIFIED
visbotenshow	visbotenshow	UNSPECIFIED
visbouillonblok	visbouillonblok	UNSPECIFIED
visbouillonpoeder	visbouillonpoeder	UNSPECIFIED
visgraat-patroon	visgraat-patroon	UNSPECIFIED
visie-loos	visie-loos	UNSPECIFIED
visie-stuk	visie-stuk	UNSPECIFIED
visiebouw	visiebouw	UNSPECIFIED
visiegelden	visiegelden	UNSPECIFIED
visiegenoten	visiegenoten	UNSPECIFIED
visievolle	visievolle	UNSPECIFIED
visitatie-ronde	visitatie-ronde	UNSPECIFIED
visitatielokaal	visitatielokaal	UNSPECIFIED
visitatiepost	visitatiepost	UNSPECIFIED
visiteloop	visiteloop	UNSPECIFIED
visitewagen	visitewagen	UNSPECIFIED
visjesdrinken	visjesdrinken	UNSPECIFIED
vismaatlatten	vismaatlatten	UNSPECIFIED
visoliekuur	visoliekuur	UNSPECIFIED
visrestaurantketen	visrestaurantketen	UNSPECIFIED
vissendief	vissendief	UNSPECIFIED
vissengeur	vissengeur	UNSPECIFIED
vissenkooi	vissenkooi	UNSPECIFIED
vissenleed	vissenleed	UNSPECIFIED
vissenmond	vissenmond	UNSPECIFIED
vissenolie	vissenolie	UNSPECIFIED
vissenpraatjes	vissenpraatjes	UNSPECIFIED
vissenrijk	vissenrijk	UNSPECIFIED
vissenrijken	vissenrijken	UNSPECIFIED
visserij-buit	visserij-buit	UNSPECIFIED
visserij-schepen	visserij-schepen	UNSPECIFIED
visserij-uitgaven	visserij-uitgaven	UNSPECIFIED
visserijgelden	visserijgelden	UNSPECIFIED
visserijnetten	visserijnetten	UNSPECIFIED
visserijpartnerschappen	visserijpartnerschappen	UNSPECIFIED
visserijpoot	visserijpoot	UNSPECIFIED
visserijreis	visserijreis	UNSPECIFIED
visserijtechnisch	visserijtechnisch	UNSPECIFIED
vissers-dorp	vissers-dorp	UNSPECIFIED
vissers-schepen	vissers-schepen	UNSPECIFIED
vissersbelangen	vissersbelangen	UNSPECIFIED
vissersblik	vissersblik	UNSPECIFIED
vissersbrunch	vissersbrunch	UNSPECIFIED
visserscollectief	visserscollectief	UNSPECIFIED
vissersgezegde	vissersgezegde	UNSPECIFIED
vissersgilden	vissersgilden	UNSPECIFIED
vissershaak	vissershaak	UNSPECIFIED
visserslanden	visserslanden	UNSPECIFIED
visserslogger	visserslogger	UNSPECIFIED
vissersmijn	vissersmijn	UNSPECIFIED
vissersopera	vissersopera	UNSPECIFIED
visserspatroon	visserspatroon	UNSPECIFIED
visserstrap	visserstrap	UNSPECIFIED
vissersvlag	vissersvlag	UNSPECIFIED
vissersvlet	vissersvlet	UNSPECIFIED
vissersvuur	vissersvuur	UNSPECIFIED
visserswaard	visserswaard	UNSPECIFIED
vissoortenrijke	vissoortenrijke	UNSPECIFIED
vissteken	vissteken	UNSPECIFIED
visualisatiekant	visualisatiekant	UNSPECIFIED
visualisatielaag	visualisatielaag	UNSPECIFIED
visualisatietips	visualisatietips	UNSPECIFIED
visum-jacht	visum-jacht	UNSPECIFIED
visum-technisch	visum-technisch	UNSPECIFIED
visumdeal	visumdeal	UNSPECIFIED
visumgelden	visumgelden	UNSPECIFIED
visumloos	visumloos	UNSPECIFIED
visumtype	visumtype	UNSPECIFIED
viswijvenshow	viswijvenshow	UNSPECIFIED
viswijvenstem	viswijvenstem	UNSPECIFIED
vitaliteitsdeskundige	vitaliteitsdeskundige	UNSPECIFIED
vitaliteitshype	vitaliteitshype	UNSPECIFIED
vitaliteitskuur	vitaliteitskuur	UNSPECIFIED
vitaliteitsparen	vitaliteitsparen	UNSPECIFIED
vitamine-kosten	vitamine-kosten	UNSPECIFIED
vitamine-poeder	vitamine-poeder	UNSPECIFIED
vitamine-rijke	vitamine-rijke	UNSPECIFIED
vitamine-tablet	vitamine-tablet	UNSPECIFIED
vitaminebrok	vitaminebrok	UNSPECIFIED
vitaminedeskundige	vitaminedeskundige	UNSPECIFIED
vitaminefris	vitaminefris	UNSPECIFIED
vitaminelegenden	vitaminelegenden	UNSPECIFIED
vitamineloos	vitamineloos	UNSPECIFIED
vitaminepoot	vitaminepoot	UNSPECIFIED
vitamineprik	vitamineprik	UNSPECIFIED
vitse	vitse	UNSPECIFIED
vla-eter	vla-eter	UNSPECIFIED
vlaaienketen	vlaaienketen	UNSPECIFIED
vlaaienlichter	vlaaienlichter	UNSPECIFIED
vlaflessen	vlaflessen	UNSPECIFIED
vlagbeurt	vlagbeurt	UNSPECIFIED
vlagedichten	vlagedichten	UNSPECIFIED
vlagerigheid	vlagerigheid	UNSPECIFIED
vlaggenbaan	vlaggenbaan	UNSPECIFIED
vlaggenlanden	vlaggenlanden	UNSPECIFIED
vlaggenpaal	vlaggenpaal	UNSPECIFIED
vlaggenrace	vlaggenrace	UNSPECIFIED
vlaggenwijzer	vlaggenwijzer	UNSPECIFIED
vlaggetjesweken	vlaggetjesweken	UNSPECIFIED
vlagmast	vlagmast	UNSPECIFIED
vlagpaal	vlagpaal	UNSPECIFIED
vlagpatroon	vlagpatroon	UNSPECIFIED
vlagpool	vlagpool	UNSPECIFIED
vlagsein	vlagsein	UNSPECIFIED
vlagvoetbal	vlagvoetbal	UNSPECIFIED
vlagwissel	vlagwissel	UNSPECIFIED
vlagzeilen	vlagzeilen	UNSPECIFIED
vlakbeitel	vlakbeitel	UNSPECIFIED
vlakgroen	vlakgroen	UNSPECIFIED
vlakkerig	vlakkerig	UNSPECIFIED
vlakkiger	vlakkiger	UNSPECIFIED
vlakkotteren	vlakkotteren	UNSPECIFIED
vlakleppen	vlakleppen	UNSPECIFIED
vlaklijstdesign	vlaklijstdesign	UNSPECIFIED
vlaklopende	vlaklopende	UNSPECIFIED
vlakronde	vlakronde	UNSPECIFIED
vlaktedrukken	vlaktedrukken	UNSPECIFIED
vlaktewind	vlaktewind	UNSPECIFIED
vlakverzette	vlakverzette	UNSPECIFIED
vlakwals	vlakwals	UNSPECIFIED
vlakzetten	vlakzetten	UNSPECIFIED
vlambanen	vlambanen	UNSPECIFIED
vlamduur	vlamduur	UNSPECIFIED
vlamfruit	vlamfruit	UNSPECIFIED
vlamkasten	vlamkast	UNSPECIFIED
vlamlicht	vlamlicht	UNSPECIFIED
vlammendans	vlammendans	UNSPECIFIED
vlammensporen	vlammensporen	UNSPECIFIED
vlamspuit	vlamspuit	UNSPECIFIED
vlamvatten	vlamvatten	UNSPECIFIED
vlamvlek	vlamvlek	UNSPECIFIED
vlasbaal	vlasbaal	UNSPECIFIED
vlasbalen	vlasbalen	UNSPECIFIED
vlasbandjes	vlasbandjes	UNSPECIFIED
vlasdoek	vlasdoek	UNSPECIFIED
vlasmest	vlasmest	UNSPECIFIED
vlasresten	vlasresten	UNSPECIFIED
vlasrollen	vlasrollen	UNSPECIFIED
vlasspinnen	vlasspinnen	UNSPECIFIED
vlasstof	vlasstof	UNSPECIFIED
vlastiende	vlastiende	UNSPECIFIED
vlasverbouw	vlasverbouw	UNSPECIFIED
vlaswagen	vlaswagen	UNSPECIFIED
vlaszeilen	vlaszeilen	UNSPECIFIED
vlechtbank	vlechtbank	UNSPECIFIED
vlechtgaren	vlechtgaren	UNSPECIFIED
vlechthoek	vlechthoek	UNSPECIFIED
vlechtjeskapsel	vlechtjeskapsel	UNSPECIFIED
vlechtrand	vlechtrand	UNSPECIFIED
vlechtranden	vlechtranden	UNSPECIFIED
vlechtsporen	vlechtsporen	UNSPECIFIED
vleermuisjong	vleermuisjong	UNSPECIFIED
vleermuisjongen	vleermuisjongen	UNSPECIFIED
vleermuisrijke	vleermuisrijke	UNSPECIFIED
vleermuistong	vleermuistong	UNSPECIFIED
vleermuizenspel	vleermuizenspel	UNSPECIFIED
vlees-eten	vlees-eten	UNSPECIFIED
vlees-kaas	vlees-kaas	UNSPECIFIED
vleesbollen	vleesbollen	UNSPECIFIED
vleesbonk	vleesbonk	UNSPECIFIED
vleesbout	vleesbout	UNSPECIFIED
vleesdans	vleesdans	UNSPECIFIED
vleeskaas	vleeskaas	UNSPECIFIED
vleeskeus	vleeskeus	UNSPECIFIED
vleeskrijgt	vleeskrijgt	UNSPECIFIED
vleesnetten	vleesnetten	UNSPECIFIED
vleespannenkoeken	vleespannenkoeken	UNSPECIFIED
vleesribben	vleesribben	UNSPECIFIED
vleesrijk	vleesrijk	UNSPECIFIED
vleesronde	vleesronde	UNSPECIFIED
vleessabel	vleessabel	UNSPECIFIED
vleesschaarste	vleesschaarste	UNSPECIFIED
vleesshow	vleesshow	UNSPECIFIED
vleesstalen	vleesstalen	UNSPECIFIED
vleestiende	vleestiende	UNSPECIFIED
vleestint	vleestint	UNSPECIFIED
vleestype	vleestype	UNSPECIFIED
vleesverslaafde	vleesverslaafde	UNSPECIFIED
vleesverslaafden	vleesverslaafden	UNSPECIFIED
vleeswarendeskundige	vleeswarendeskundige	UNSPECIFIED
vlekkenspel	vlekkenspel	UNSPECIFIED
vlekkenzout	vlekkenzout	UNSPECIFIED
vlekkies	vlekkies	UNSPECIFIED
vleklichten	vleklichten	UNSPECIFIED
vlekschuim	vlekschuim	UNSPECIFIED
vlerkachtig	vlerkachtig	UNSPECIFIED
vletsloten	vletsloten	UNSPECIFIED
vlettend	vlettend	UNSPECIFIED
vlettende	vlettende	UNSPECIFIED
vleugelader	vleugelader	UNSPECIFIED
vleugelback	vleugelback	UNSPECIFIED
vleugelbochtblauw	vleugelbochtblauw	UNSPECIFIED
vleugelbogen	vleugelbogen	UNSPECIFIED
vleugelbotten	vleugelbotten	UNSPECIFIED
vleugelbrede	vleugelbrede	UNSPECIFIED
vleugeldiagonaal	vleugeldiagonaal	UNSPECIFIED
vleugelhoek	vleugelhoek	UNSPECIFIED
vleugelkozijn	vleugelkozijn	UNSPECIFIED
vleugelkragen	vleugelkragen	UNSPECIFIED
vleugellift	vleugellift	UNSPECIFIED
vleugelmaat	vleugelmaat	UNSPECIFIED
vleugelmast	vleugelmast	UNSPECIFIED
vleugelpaar	vleugelpaar	UNSPECIFIED
vleugelrijk	vleugelrijk	UNSPECIFIED
vleugelslak	vleugelslak	UNSPECIFIED
vleugelstomp	vleugelstomp	UNSPECIFIED
vleugeltips	vleugeltip	UNSPECIFIED
vleugelvlak	vleugelvlak	UNSPECIFIED
vleugelwiel	vleugelwiel	UNSPECIFIED
vliegbaas	vliegbaas	UNSPECIFIED
vliegbollen	vliegbollen	UNSPECIFIED
vliegenhoren	vliegenhoren	UNSPECIFIED
vliegens	vliegens	UNSPECIFIED
vliegenshop	vliegenshop	UNSPECIFIED
vliegenstok	vliegenstok	UNSPECIFIED
vliegenwiel	vliegenwiel	UNSPECIFIED
vlieger-generaal	vlieger-generaal	UNSPECIFIED
vliegerbouw	vliegerbouw	UNSPECIFIED
vliegerkant	vliegerkant	UNSPECIFIED
vliegerstek	vliegerstek	UNSPECIFIED
vlieggevallen	vlieggevallen	UNSPECIFIED
vliegkisten	vliegkisten	UNSPECIFIED
vliegloos	vliegloos	UNSPECIFIED
vliegloze	vliegloze	UNSPECIFIED
vliegnetten	vliegnetten	UNSPECIFIED
vliegpassen	vliegpassen	UNSPECIFIED
vliegritten	vliegritten	UNSPECIFIED
vliegruim	vliegruim	UNSPECIFIED
vliegsporen	vliegsporen	UNSPECIFIED
vliegstaven	vliegstaven	UNSPECIFIED
vliegstok	vliegstok	UNSPECIFIED
vliegtaxi	vliegtaxi	UNSPECIFIED
vliegtuigbaken	vliegtuigbaken	UNSPECIFIED
vliegtuigdeel	vliegtuigdeel	UNSPECIFIED
vliegtuigeten	vliegtuigeten	UNSPECIFIED
vliegtuigjongen	vliegtuigjongen	UNSPECIFIED
vliegtuiglift	vliegtuiglift	UNSPECIFIED
vliegtuiglijm	vliegtuiglijm	UNSPECIFIED
vliegtuigloze	vliegtuigloze	UNSPECIFIED
vliegtuigplug	vliegtuigplug	UNSPECIFIED
vliegtuigprestatieleer	vliegtuigprestatieleer	UNSPECIFIED
vliegtuigquota	vliegtuigquota	UNSPECIFIED
vliegtuigrace	vliegtuigrace	UNSPECIFIED
vliegtuigraketten	vliegtuigraket	UNSPECIFIED
