# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
inktsponzen	inktspons	ZNW:MRV:DE_
kruismuntjes	kruismunt	ZNW:MRV:VRK:DE_
landbouwstammen	landbouwstam	ZNW:MRV:DE_
leenautomaten	leenautomaat	ZNW:MRV:DE_
levenspompen	levenspomp	ZNW:MRV:DE_
luidsprekerstemmen	luidsprekerstem	ZNW:MRV:DE_
mestschoppen	mestschop	ZNW:MRV:DE_
overzichtsposten	overzichtspost	ZNW:MRV:DE_
parachutebanden	parachuteband	ZNW:MRV:DE_
passagierskisten	passagierskist	ZNW:MRV:DE_
rijksbanden	rijksband	ZNW:MRV:DE_
scharnierpijpen	scharnierpijp	ZNW:MRV:DE_
scheepsklussen	scheepsklus	ZNW:MRV:DE_
stadspalen	stadspaal	ZNW:MRV:DE_
taalwisselaars	taalwisselaar	ZNW:MRV:DE_
varkensfilmpje	varkensfilm	ZNW:EKV:VRK:HET
verzendingsdozen	verzendingsdoos	ZNW:MRV:DE_
voordeelkoopje	voordeelkoop	ZNW:EKV:VRK:HET
werkmansbuizen	werkmansbuis	ZNW:MRV:DE_
wielerveilingen	wielerveiling	ZNW:MRV:DE_
zonnemunten	zonnemunt	ZNW:MRV:DE_
zonnetinten	zonnetint	ZNW:MRV:DE_
zoutstruiken	zoutstruik	ZNW:MRV:DE_
chocoladetypes	chocoladetype	ZNW:MRV:DE_
damesgoederen	damesgoed	ZNW:MRV:DE_
duivelsjongen	duivelsjong	ZNW:MRV:DE_
duivelstuigen	duivelstuig	ZNW:MRV:DE_
huwelijksverzen	huwelijksvers	ZNW:MRV:DE_
juweliersmerken	juweliersmerk	ZNW:MRV:DE_
levensruimen	levensruim	ZNW:MRV:DE_
loodsdelen	loodsdeel	ZNW:MRV:DE_
meisjesdelen	meisjesdeel	ZNW:MRV:DE_
ooievaarswielen	ooievaarswiel	ZNW:MRV:DE_
topsportmerken	topsportmerk	ZNW:MRV:DE_
trezorieën	trezorie	ZNW:MRV:DE_
ongekuste	ongekust	BNW:STL:VRB
gerantes	gerante	ZNW:MRV:DE_
Malko's	Malko	ENM:BEZ
kwartelkoninkjes	kwartelkoning	ZNW:MRV:VRK:DE_
onderkruiperijen	onderkruiperij	ZNW:MRV:DE_
spreekstrategie	spreekstrategie	ZNW:EKV:DE_
aardgasafleverinstallaties	aardgasafleverinstallatie	ZNW:MRV:DE_
leerling-flexkracht	leerling-flexkracht	ZNW:EKV:DE_
vrouwenvredesbewegingen	vrouwenvredesbeweging	ZNW:MRV:DE_
dekselopeningen	dekselopening	ZNW:MRV:DE_
mkb-toetsen	mkb-toets	ZNW:MRV:DE_
vakbondscontactpersonen	vakbondscontactpersoon	ZNW:MRV:DE_
visvorkje	visvork	ZNW:EKV:VRK:HET
eetziekten	eetziekte	ZNW:MRV:DE_
vexeer	vexeren	WKW:TGW:1EP
vexeerden	vexeren	WKW:VLT:INF
oogwenkje	oogwenk	ZNW:EKV:VRK:HET
einzelgängertje	einzelgänger	ZNW:EKV:VRK:HET
jasmijntje	jasmijn	ZNW:EKV:VRK:HET
speelgoedhonden	speelgoedhond	ZNW:MRV:DE_
spoorsteden	spoorstad	ZNW:MRV:DE_
hemoglobinespiegel	hemoglobinespiegel	ZNW:EKV:DE_
oefenstaven	oefenstaf	ZNW:MRV:DE_
cocktaillounges	cocktaillounge	ZNW:MRV:DE_
garnizoenskerken	garnizoenskerk	ZNW:MRV:DE_
handschoenentassen	handschoenentas	ZNW:MRV:DE_
sociografieën	sociografie	ZNW:MRV:DE_
verhevelingen	verheveling	ZNW:MRV:DE_
fronselde	fronselen	WKW:VLT:1EP
beien	beien	ZNW:MRV:DE_
koerierswagentje	koerierswagen	ZNW:EKV:VRK:HET
boerenspulletje	boerenspul	ZNW:EKV:VRK:HET
scheepstrappetje	scheepstrap	ZNW:EKV:VRK:HET
ezelsraces	ezelsrace	ZNW:MRV:DE_
bulkkristal	bulkkristal	ZNW:EKV:HET
kinderkramp	kinderkramp	ZNW:EKV:DE_
hoefstap	hoefstap	ZNW:EKV:DE_
cyberhart	cyberhart	ZNW:EKV:HET
wielerweg	wielerweg	ZNW:EKV:DE_
spilscharnier	spilscharnier	ZNW:EKV:HET
eierparasiet	eierparasiet	ZNW:EKV:DE_
filmfavoriet	filmfavoriet	ZNW:EKV:DE_
luitsnaar	luitsnaar	ZNW:EKV:DE_
tuinslaaf	tuinslaaf	ZNW:EKV:DE_
prijsspelletjes	prijsspel	ZNW:MRV:VRK:DE_
mengstokjes	mengstok	ZNW:MRV:VRK:DE_
puntstokjes	puntstok	ZNW:MRV:VRK:DE_
bierstem	bierstem	ZNW:EKV:DE_
eiersjabloon	eiersjabloon	ZNW:EKV:HET
eierverkoper	eierverkoper	ZNW:EKV:DE_
faxinstelling	faxinstelling	ZNW:EKV:DE_
fuikstok	fuikstok	ZNW:EKV:DE_
hulpschroef	hulpschroef	ZNW:EKV:DE_
peulstuk	peulstuk	ZNW:EKV:HET
stapstuk	stapstuk	ZNW:EKV:HET
voetstok	voetstok	ZNW:EKV:DE_
vuurspuit	vuurspuit	ZNW:EKV:DE_
wielerdode	wielerdode	ZNW:EKV:DE_
wielerkunst	wielerkunst	ZNW:EKV:DE_
radiogelabeld	radiogelabeld	BNW:STL:ONV
gesacreerd	sacreren	WKW:VTD:ONV
sacreert	sacreren	WKW:TGW:3EP
sacreerden	sacreren	WKW:VLT:INF
gesacreerden	sacreren	WKW:VTD:ZNW:MRV:DE_
verpleegstersposten	verpleegsterspost	ZNW:MRV:DE_
Rhodans	Rhodan	ENM:BEZ
meegravende	meegraven	WKW:ODW:VRB
meespeurende	meespeuren	WKW:ODW:VRB
gebrakt	uitbrakken	WKW:VTD:ONV:LOS
nasluip	nasluipen	WKW:TGW:1EP
nasluipende	nasluipen	WKW:ODW:VRB
tuttelden	tuttelen	WKW:VLT:INF
haagden	hagen	WKW:VLT:INF
gehaagden	hagen	WKW:VTD:ZNW:MRV:DE_
preizaadje	preizaad	ZNW:EKV:VRK:HET
omstrikkend	omstrikken	WKW:ODW:ONV
omstrikkende	omstrikken	WKW:ODW:VRB
omstrikten	omstrikken	WKW:VLT:INF
omstrikten	omstrikken	WKW:VTD:ZNW:MRV:DE_
landbouwcommissarissen	landbouwcommissaris	ZNW:MRV:DE_
smouste	smousen	WKW:VLT:1EP
gesmoust	smousen	WKW:VTD:ONV
smousten	smousen	WKW:VLT:INF
gesmousd	smouzen	WKW:VTD:ONV
gebakdozen	gebakdoos	ZNW:MRV:DE_
logementsschepen	logementsschip	ZNW:MRV:DE_
azolla's	azolla	ZNW:MRV:DE_
bowiemessen	bowiemes	ZNW:MRV:DE_
oefencirkel	oefencirkel	ZNW:EKV:DE_
koolstofmolecules	koolstofmolecule	ZNW:MRV:DE_
wespenlarfje	wespenlarf	ZNW:EKV:VRK:HET
sigaarrokend	sigaarrokend	BNW:STL:ONV
sneeuwheuvelen	sneeuwheuvel	ZNW:MRV:DE_
plantenlabeltje	plantenlabel	ZNW:EKV:VRK:HET
peuterlevens	peuterleven	ZNW:MRV:DE_
hulpkelnertjes	hulpkelner	ZNW:MRV:VRK:DE_
radio-onderzoeken	radio-onderzoek	ZNW:MRV:DE_
Nederlandstaliger	Nederlandstalig	BNW:VGR:ONV
San	San	DVW
South	South	DVW
Sri	Sri	DVW
New	New	DVW
lyserende	lyseren	WKW:ODW:VRB
pondszakken	pondszak	ZNW:MRV:DE_
pijl-en-boogjes	pijl-en-boog	ZNW:MRV:VRK:DE_
tracet	tracen	WKW:TGW:3EP
blitzten	blitzen	WKW:VLT:INF
schampjes	schamp	ZNW:MRV:VRK:DE_
samenrolde	samenrollen	WKW:VLT:1EP
ingespte	ingespen	WKW:VLT:1EP
savonetten	savonet	ZNW:MRV:DE_
skifte	skiffen	WKW:VLT:1EP
gutsmes	gutsmes	ZNW:EKV:HET
herigst	herig	BNW:OVR:ONV
herigste	herig	BNW:OVR:VRB
herigere	herig	BNW:VGR:VRB
gebauwden	bauwen	WKW:VTD:ZNW:MRV:DE_
stuntvliegende	stuntvliegen	WKW:ODW:VRB
bijschuurtjes	bijschuur	ZNW:MRV:VRK:DE_
binnentennisbaan	binnentennisbaan	ZNW:EKV:DE_
Mc	Mc	DVW
driehonderdnegen	driehonderdnegen	GET:MRV
godsdienstgek	godsdienstgek	ZNW:EKV:DE_
omwondene	omwinden	WKW:VTD:ZNW:EKV
omwondenen	omwinden	WKW:VTD:ZNW:MRV:DE_
ontluchtingsbouten	ontluchtingsbout	ZNW:MRV:DE_
flerend	fleren	WKW:ODW:ONV
flerende	fleren	WKW:ODW:VRB
opsnedes	opsnede	ZNW:MRV:DE_
persafgevaardigden	persafgevaardigde	ZNW:MRV:DE_
populariteitsgolven	populariteitsgolf	ZNW:MRV:DE_
skippyballenraces	skippyballenrace	ZNW:MRV:DE_
trans-Alpijnse	trans-Alpijns	BNW:STL:VRB
udu's	udu	ZNW:MRV:DE_
ultrabelangrijke	ultrabelangrijk	BNW:STL:VRB
verzekeringssommetje	verzekeringssom	ZNW:EKV:VRK:HET
verzorgingsberoep	verzorgingsberoep	ZNW:EKV:HET
voorspiegeltje	voorspiegel	ZNW:EKV:VRK:HET
wegschaaf	wegschaaf	ZNW:EKV:DE_
zandstraaltjes	zandstraal	ZNW:MRV:VRK:DE_
volgassen	volgas	ZNW:MRV:DE_
neusbandjes	neusband	ZNW:MRV:VRK:DE_
inschrijflinks	inschrijflink	ZNW:MRV:DE_
zend-ontvangertje	zend-ontvanger	ZNW:EKV:VRK:HET
surroundluidspreker	surroundluidspreker	ZNW:EKV:DE_
uitschuifladen	uitschuiflade	ZNW:MRV:DE_
vastzetpunt	vastzetpunt	ZNW:EKV:HET
aandrijfbakken	aandrijfbak	ZNW:MRV:DE_
verzilverhypotheken	verzilverhypotheek	ZNW:MRV:DE_
neuklessen	neukles	ZNW:MRV:DE_
surroundspeaker	surroundspeaker	ZNW:EKV:DE_
lamineerlagen	lamineerlaag	ZNW:MRV:DE_
recyclemogelijkheid	recyclemogelijkheid	ZNW:EKV:DE_
doorstuurmailtje	doorstuurmail	ZNW:EKV:VRK:HET
rijkstelegrafen	rijkstelegraaf	ZNW:MRV:DE_
rubellavaccins	rubellavaccin	ZNW:MRV:DE_
vulschroefje	vulschroef	ZNW:EKV:VRK:HET
IMAX-schermen	IMAX-scherm	ZNW:MRV:DE_
afzakmachines	afzakmachine	ZNW:MRV:DE_
downsizemotor	downsizemotor	ZNW:EKV:DE_
mengkoppen	mengkop	ZNW:MRV:DE_
afvuurknoppen	afvuurknop	ZNW:MRV:DE_
centreerstiften	centreerstift	ZNW:MRV:DE_
heflat	heflat	ZNW:EKV:DE_
snijtoortsen	snijtoorts	ZNW:MRV:DE_
verbruiksstromen	verbruiksstroom	ZNW:MRV:DE_
Sart	Sart	ENM:PER:LST:DE_
godzaligere	godzalig	BNW:VGR:VRB
Renault-krachtbronnen	Renault-krachtbron	ZNW:MRV:DE_
bedrijfsmannen	bedrijfsman	ZNW:MRV:DE_
CO₂-emissies	CO₂-emissie	ZNW:MRV:DE_
CO₂-concentraties	CO₂-concentratie	ZNW:MRV:DE_
stekkerhybriden	stekkerhybride	ZNW:MRV:DE_
klimaatactivistes	klimaatactiviste	ZNW:MRV:DE_
hampoten	hampoot	ZNW:MRV:DE_
tweederondepartijen	tweederondepartij	ZNW:MRV:DE_
rijdersduo's	rijdersduo	ZNW:MRV:DE_
verandatrapje	verandatrap	ZNW:EKV:VRK:HET
verandatrappen	verandatrap	ZNW:MRV:DE_
verandatrappetje	verandatrap	ZNW:EKV:VRK:HET
voorveranda's	voorveranda	ZNW:MRV:DE_
politielegitimaties	politielegitimatie	ZNW:MRV:DE_
betonstoppen	betonstop	ZNW:MRV:DE_
onzichtbaarheidspakken	onzichtbaarheidspak	ZNW:MRV:DE_
Wikipedia-bijdragers	Wikipedia-bijdrager	ZNW:MRV:DE_
EK-opponenten	EK-opponent	ZNW:MRV:DE_
Merseyside-derby's	Merseyside-derby	ZNW:MRV:DE_
spaceshuttlemissies	spaceshuttlemissie	ZNW:MRV:DE_
A5-enveloppen	A5-envelop	ZNW:MRV:DE_
pubbazen	pubbaas	ZNW:MRV:DE_
krautrockgroepen	krautrockgroep	ZNW:MRV:DE_
achterveranda's	achterveranda	ZNW:MRV:DE_
michelinmannetjes	michelinmannetje	ZNW:MRV:VRK:DE_
verandalichten	verandalicht	ZNW:MRV:DE_
jademijnen	jademijn	ZNW:MRV:DE_
pitstopstrategieën	pitstopstrategie	ZNW:MRV:DE_
socialmediatools	socialmediatool	ZNW:MRV:DE_
manestraaltje	manestraal	ZNW:EKV:VRK:HET
manestraaltjes	manestraal	ZNW:MRV:VRK:DE_
vijfhonderdeurobiljetten	vijfhonderdeurobiljet	ZNW:MRV:DE_
Veronica-teams	Veronica-team	ZNW:MRV:DE_
mottenvleugeltjes	mottenvleugel	ZNW:MRV:VRK:DE_
Abbinks	Abbink	ENM:BEZ
Önders	Önder	ENM:BEZ
Versavels	Versavel	ENM:BEZ
Höglunds	Höglund	ENM:BEZ
Damins	Damin	ENM:BEZ
Kollbergs	Kollberg	ENM:BEZ
Mendoncks	Mendonck	ENM:BEZ
LuAnns	LuAnn	ENM:BEZ
Alberdiens	Alberdien	ENM:BEZ
Struans	Struan	ENM:BEZ
Adolfssons	Adolfsson	ENM:BEZ
Håkans	Håkan	ENM:BEZ
Peturs	Petur	ENM:BEZ
Elstons	Elston	ENM:BEZ
Torgeirs	Torgeir	ENM:BEZ
Migiels	Migiel	ENM:BEZ
Armonds	Armond	ENM:BEZ
Seguns	Segun	ENM:BEZ
Irvs	Irv	ENM:BEZ
Waymans	Wayman	ENM:BEZ
Arnors	Arnor	ENM:BEZ
Germáns	Germán	ENM:BEZ
Hakeems	Hakeem	ENM:BEZ
Rodricks	Rodrick	ENM:BEZ
Cypriens	Cyprien	ENM:BEZ
Carlings	Carling	ENM:BEZ
Rhians	Rhian	ENM:BEZ
Josselins	Josselin	ENM:BEZ
Ortwins	Ortwin	ENM:BEZ
Roystons	Royston	ENM:BEZ
LeBrons	LeBron	ENM:BEZ
Libors	Libor	ENM:BEZ
Alfords	Alford	ENM:BEZ
Askews	Askew	ENM:BEZ
Aspinalls	Aspinall	ENM:BEZ
Birdsongs	Birdsong	ENM:BEZ
Björkmans	Björkman	ENM:BEZ
Brunsons	Brunson	ENM:BEZ
Cheniers	Chenier	ENM:BEZ
Cokers	Coker	ENM:BEZ
Dampiers	Dampier	ENM:BEZ
Farquhars	Farquhar	ENM:BEZ
Furlans	Furlan	ENM:BEZ
Govans	Govan	ENM:BEZ
Hanons	Hanon	ENM:BEZ
Henmans	Henman	ENM:BEZ
Henriets	Henriet	ENM:BEZ
Hightowers	Hightower	ENM:BEZ
Holcombs	Holcomb	ENM:BEZ
Kafelnikovs	Kafelnikov	ENM:BEZ
Kemptons	Kempton	ENM:BEZ
Kerbers	Kerber	ENM:BEZ
Kidds	Kidd	ENM:BEZ
Lendls	Lendl	ENM:BEZ
McClains	McClain	ENM:BEZ
McDermotts	McDermott	ENM:BEZ
McNeils	McNeil	ENM:BEZ
Millmans	Millman	ENM:BEZ
Nickersons	Nickerson	ENM:BEZ
Nieminens	Nieminen	ENM:BEZ
Nopperts	Noppert	ENM:BEZ
Nováks	Novák	ENM:BEZ
Orrs	Orr	ENM:BEZ
Padgetts	Padgett	ENM:BEZ
Pettits	Pettit	ENM:BEZ
Puigs	Puig	ENM:BEZ
Roddicks	Roddick	ENM:BEZ
Rodmans	Rodman	ENM:BEZ
Söderlings	Söderling	ENM:BEZ
Sumpters	Sumpter	ENM:BEZ
Vandenbroecks	Vandenbroeck	ENM:BEZ
Verbists	Verbist	ENM:BEZ
Verbongs	Verbong	ENM:BEZ
Vercammens	Vercammen	ENM:BEZ
Vereeckens	Vereecken	ENM:BEZ
Vijgens	Vijgen	ENM:BEZ
Vleeschauwers	Vleeschauwer	ENM:BEZ
Weintraubs	Weintraub	ENM:BEZ
Wheats	Wheat	ENM:BEZ
Whitlocks	Whitlock	ENM:BEZ
Whittingtons	Whittington	ENM:BEZ
Kvyats	Kvyat	ENM:BEZ
Doornincks	Doorninck	ENM:BEZ
Vaclavs	Vaclav	ENM:BEZ
McNeals	McNeal	ENM:BEZ
Jamans	Jaman	ENM:BEZ
Catriens	Catrien	ENM:BEZ
Burlings	Burling	ENM:BEZ
Bellinghams	Bellingham	ENM:BEZ
John-Johns	John-John	ENM:BEZ
Spahns	Spahn	ENM:BEZ
Vanhamels	Vanhamel	ENM:BEZ
Kaarens	Kaaren	ENM:BEZ
Northshields	Northshield	ENM:BEZ
Houssins	Houssin	ENM:BEZ
Itzhaks	Itzhak	ENM:BEZ
Warnocks	Warnock	ENM:BEZ
Marcelins	Marcelin	ENM:BEZ
Forsbergs	Forsberg	ENM:BEZ
Nurmagomedovs	Nurmagomedov	ENM:BEZ
Jarrods	Jarrod	ENM:BEZ
Verschaerens	Verschaeren	ENM:BEZ
Mulans	Mulan	ENM:BEZ
Magnussens	Magnussen	ENM:BEZ
Joaquíns	Joaquín	ENM:BEZ
Heimirs	Heimir	ENM:BEZ
Róberts	Róbert	ENM:BEZ
Rocards	Rocard	ENM:BEZ
Grigors	Grigor	ENM:BEZ
Arnesens	Arnesen	ENM:BEZ
Dubreuils	Dubreuil	ENM:BEZ
Rogens	Rogen	ENM:BEZ
Agrippas	Agrippa	ENM:BEZ
Agustinos	Agustino	ENM:BEZ
Aleixos	Aleixo	ENM:BEZ
Aracelis	Araceli	ENM:BEZ
Argentos	Argento	ENM:BEZ
Augustinos	Augustino	ENM:BEZ
Blankas	Blanka	ENM:BEZ
Buffys	Buffy	ENM:BEZ
Caetanos	Caetano	ENM:BEZ
Charos	Charo	ENM:BEZ
Consuelos	Consuelo	ENM:BEZ
Cosimos	Cosimo	ENM:BEZ
Crosbys	Crosby	ENM:BEZ
Cubas	Cuba	ENM:BEZ
Adolfo's	Adolfo	ENM:BEZ
Adoni's	Adoni	ENM:BEZ
Adora's	Adora	ENM:BEZ
Adrianna's	Adrianna	ENM:BEZ
Agni's	Agni	ENM:BEZ
Aleta's	Aleta	ENM:BEZ
Alvina's	Alvina	ENM:BEZ
Alzbeta's	Alzbeta	ENM:BEZ
Amita's	Amita	ENM:BEZ
Amparo's	Amparo	ENM:BEZ
Arnaldo's	Arnaldo	ENM:BEZ
Audrina's	Audrina	ENM:BEZ
Barbora's	Barbora	ENM:BEZ
Belva's	Belva	ENM:BEZ
Biddy's	Biddy	ENM:BEZ
Blanka's	Blanka	ENM:BEZ
Bogdana's	Bogdana	ENM:BEZ
Brisa's	Brisa	ENM:BEZ
Bryony's	Bryony	ENM:BEZ
Buena's	Buena	ENM:BEZ
Calandra's	Calandra	ENM:BEZ
Chastity's	Chastity	ENM:BEZ
Chipo's	Chipo	ENM:BEZ
Cicely's	Cicely	ENM:BEZ
Consuelo's	Consuelo	ENM:BEZ
Darla's	Darla	ENM:BEZ
Denali's	Denali	ENM:BEZ
Deri's	Deri	ENM:BEZ
Dorita's	Dorita	ENM:BEZ
Edmundo's	Edmundo	ENM:BEZ
Efa's	Efa	ENM:BEZ
Eiichi's	Eiichi	ENM:BEZ
Elaina's	Elaina	ENM:BEZ
Ellery's	Ellery	ENM:BEZ
Elvina's	Elvina	ENM:BEZ
Embla's	Embla	ENM:BEZ
Emery's	Emery	ENM:BEZ
Enrica's	Enrica	ENM:BEZ
Fanni's	Fanni	ENM:BEZ
Faraji's	Faraji	ENM:BEZ
Fedora's	Fedora	ENM:BEZ
Fenella's	Fenella	ENM:BEZ
Filippa's	Filippa	ENM:BEZ
Filomena's	Filomena	ENM:BEZ
Franci's	Franci	ENM:BEZ
Gavino's	Gavino	ENM:BEZ
Geary's	Geary	ENM:BEZ
Griselda's	Griselda	ENM:BEZ
Grisha's	Grisha	ENM:BEZ
Haku's	Haku	ENM:BEZ
Heikki's	Heikki	ENM:BEZ
Hikaru's	Hikaru	ENM:BEZ
Ileana's	Ileana	ENM:BEZ
Irja's	Irja	ENM:BEZ
Iveta's	Iveta	ENM:BEZ
Ivona's	Ivona	ENM:BEZ
Jekaterina's	Jekaterina	ENM:BEZ
Johnna's	Johnna	ENM:BEZ
Jolanta's	Jolanta	ENM:BEZ
Jozefa's	Jozefa	ENM:BEZ
Jussi's	Jussi	ENM:BEZ
Kaisa's	Kaisa	ENM:BEZ
Kamaka's	Kamaka	ENM:BEZ
Katka's	Katka	ENM:BEZ
Katsumi's	Katsumi	ENM:BEZ
Keiki's	Keiki	ENM:BEZ
Kenna's	Kenna	ENM:BEZ
Keoki's	Keoki	ENM:BEZ
Kerttu's	Kerttu	ENM:BEZ
Kivi's	Kivi	ENM:BEZ
Latasha's	Latasha	ENM:BEZ
Laurenco's	Laurenco	ENM:BEZ
Leanna's	Leanna	ENM:BEZ
Lesedi's	Lesedi	ENM:BEZ
Leta's	Leta	ENM:BEZ
Liisa's	Liisa	ENM:BEZ
Malini's	Malini	ENM:BEZ
Manila's	Manila	ENM:BEZ
Margarida's	Margarida	ENM:BEZ
Martti's	Martti	ENM:BEZ
Marzena's	Marzena	ENM:BEZ
Melora's	Melora	ENM:BEZ
Mihaly's	Mihaly	ENM:BEZ
Mikula's	Mikula	ENM:BEZ
Moctezuma's	Moctezuma	ENM:BEZ
Morna's	Morna	ENM:BEZ
Naida's	Naida	ENM:BEZ
Nara's	Nara	ENM:BEZ
Nari's	Nari	ENM:BEZ
Natsuko's	Natsuko	ENM:BEZ
Nava's	Nava	ENM:BEZ
Nedra's	Nedra	ENM:BEZ
Nelda's	Nelda	ENM:BEZ
Nishi's	Nishi	ENM:BEZ
Nuala's	Nuala	ENM:BEZ
Nuha's	Nuha	ENM:BEZ
Nyssa's	Nyssa	ENM:BEZ
Olena's	Olena	ENM:BEZ
Oni's	Oni	ENM:BEZ
Pasi's	Pasi	ENM:BEZ
Posy's	Posy	ENM:BEZ
Ptolemy's	Ptolemy	ENM:BEZ
Rhoda's	Rhoda	ENM:BEZ
Rilla's	Rilla	ENM:BEZ
Roksana's	Roksana	ENM:BEZ
Sabella's	Sabella	ENM:BEZ
Saburo's	Saburo	ENM:BEZ
Sada's	Sada	ENM:BEZ
Sammi's	Sammi	ENM:BEZ
Sassa's	Sassa	ENM:BEZ
Saxa's	Saxa	ENM:BEZ
Seiichi's	Seiichi	ENM:BEZ
Serafima's	Serafima	ENM:BEZ
Serafino's	Serafino	ENM:BEZ
Seraphina's	Seraphina	ENM:BEZ
Severo's	Severo	ENM:BEZ
Shiri's	Shiri	ENM:BEZ
Shonda's	Shonda	ENM:BEZ
Shoshana's	Shoshana	ENM:BEZ
Silvestro's	Silvestro	ENM:BEZ
Simo's	Simo	ENM:BEZ
Sorcha's	Sorcha	ENM:BEZ
Suda's	Suda	ENM:BEZ
Teca's	Teca	ENM:BEZ
Tereza's	Tereza	ENM:BEZ
Tetsu's	Tetsu	ENM:BEZ
Tibby's	Tibby	ENM:BEZ
Tomo's	Tomo	ENM:BEZ
Toshiro's	Toshiro	ENM:BEZ
Tsubasa's	Tsubasa	ENM:BEZ
Umeko's	Umeko	ENM:BEZ
Usha's	Usha	ENM:BEZ
Valda's	Valda	ENM:BEZ
Vana's	Vana	ENM:BEZ
Vasilisa's	Vasilisa	ENM:BEZ
Velma's	Velma	ENM:BEZ
Vena's	Vena	ENM:BEZ
Verity's	Verity	ENM:BEZ
Vincenza's	Vincenza	ENM:BEZ
Vova's	Vova	ENM:BEZ
Wera's	Wera	ENM:BEZ
Yaffa's	Yaffa	ENM:BEZ
Yancy's	Yancy	ENM:BEZ
Yekaterina's	Yekaterina	ENM:BEZ
Yona's	Yona	ENM:BEZ
Yoshiaki's	Yoshiaki	ENM:BEZ
Zanna's	Zanna	ENM:BEZ
Ziba's	Ziba	ENM:BEZ
Agneta's	Agneta	ENM:BEZ
Aisa's	Aisa	ENM:BEZ
Allegonda's	Allegonda	ENM:BEZ
Almira's	Almira	ENM:BEZ
Amra's	Amra	ENM:BEZ
Andréa's	Andréa	ENM:BEZ
Angéla's	Angéla	ENM:BEZ
Anneli's	Anneli	ENM:BEZ
Anouchka's	Anouchka	ENM:BEZ
Arnolda's	Arnolda	ENM:BEZ
Athina's	Athina	ENM:BEZ
Aïsha's	Aïsha	ENM:BEZ
Basma's	Basma	ENM:BEZ
Bernardina's	Bernardina	ENM:BEZ
Bibiana's	Bibiana	ENM:BEZ
Brenna's	Brenna	ENM:BEZ
Brianna's	Brianna	ENM:BEZ
Carmela's	Carmela	ENM:BEZ
Celesta's	Celesta	ENM:BEZ
Consuela's	Consuela	ENM:BEZ
Cyrilla's	Cyrilla	ENM:BEZ
Danika's	Danika	ENM:BEZ
Danita's	Danita	ENM:BEZ
Delana's	Delana	ENM:BEZ
Devika's	Devika	ENM:BEZ
Doenja's	Doenja	ENM:BEZ
Domenica's	Domenica	ENM:BEZ
Donatella's	Donatella	ENM:BEZ
Dunja's	Dunja	ENM:BEZ
Dymphy's	Dymphy	ENM:BEZ
Eda's	Eda	ENM:BEZ
Edita's	Edita	ENM:BEZ
Eleanora's	Eleanora	ENM:BEZ
Elisha's	Elisha	ENM:BEZ
Elissa's	Elissa	ENM:BEZ
Esri's	Esri	ENM:BEZ
Fabiana's	Fabiana	ENM:BEZ
Fadma's	Fadma	ENM:BEZ
Franziska's	Franziska	ENM:BEZ
Frederika's	Frederika	ENM:BEZ
Gerarda's	Gerarda	ENM:BEZ
Gerdina's	Gerdina	ENM:BEZ
Graziella's	Graziella	ENM:BEZ
Gwenda's	Gwenda	ENM:BEZ
Havva's	Havva	ENM:BEZ
Heavenly's	Heavenly	ENM:BEZ
Hina's	Hina	ENM:BEZ
Huberdina's	Huberdina	ENM:BEZ
Ilsa's	Ilsa	ENM:BEZ
Jacomina's	Jacomina	ENM:BEZ
Jakoba's	Jakoba	ENM:BEZ
Jerusha's	Jerusha	ENM:BEZ
Jolinda's	Jolinda	ENM:BEZ
Jora's	Jora	ENM:BEZ
Jordana's	Jordana	ENM:BEZ
Josepha's	Josepha	ENM:BEZ
Josta's	Josta	ENM:BEZ
Julika's	Julika	ENM:BEZ
Justina's	Justina	ENM:BEZ
Karuna's	Karuna	ENM:BEZ
Keisha's	Keisha	ENM:BEZ
Kristi's	Kristi	ENM:BEZ
Kyara's	Kyara	ENM:BEZ
Damiano's	Damiano	ENM:BEZ
Lakeisha's	Lakeisha	ENM:BEZ
Lalita's	Lalita	ENM:BEZ
Larisa's	Larisa	ENM:BEZ
Lauretta's	Lauretta	ENM:BEZ
Laury's	Laury	ENM:BEZ
Leora's	Leora	ENM:BEZ
Levina's	Levina	ENM:BEZ
Lexi's	Lexi	ENM:BEZ
Lika's	Lika	ENM:BEZ
Djairo's	Djairo	ENM:BEZ
Loredana's	Loredana	ENM:BEZ
Lorenza's	Lorenza	ENM:BEZ
Louella's	Louella	ENM:BEZ
Duko's	Duko	ENM:BEZ
Madina's	Madina	ENM:BEZ
Margrieta's	Margrieta	ENM:BEZ
Fabiano's	Fabiano	ENM:BEZ
Marjory's	Marjory	ENM:BEZ
Fathi's	Fathi	ENM:BEZ
Meggy's	Meggy	ENM:BEZ
Melda's	Melda	ENM:BEZ
Mendy's	Mendy	ENM:BEZ
Meri's	Meri	ENM:BEZ
Michela's	Michela	ENM:BEZ
Geoffry's	Geoffry	ENM:BEZ
Mitzi's	Mitzi	ENM:BEZ
Giancarlo's	Giancarlo	ENM:BEZ
Monja's	Monja	ENM:BEZ
Gudo's	Gudo	ENM:BEZ
Nassima's	Nassima	ENM:BEZ
Nataša's	Nataša	ENM:BEZ
Nerissa's	Nerissa	ENM:BEZ
Nezha's	Nezha	ENM:BEZ
