# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Nijswiller	Nijswiller	ENM:LOC:PTS
Nijvelaar	Nijvelaar	ENM:LOC:PTS
Nijverdal	Nijverdal	ENM:LOC:PTS
Ninove	Ninove	ENM:LOC:PTS
Nispen	Nispen	ENM:LOC:PTS
Nisse	Nisse	ENM:LOC:PTS
Nistelrode	Nistelrode	ENM:LOC:PTS
Noardburgum	Noardburgum	ENM:LOC:PTS
Noenes	Noenes	ENM:LOC:PTS
Noetsele	Noetsele	ENM:LOC:PTS
Nolde	Nolde	ENM:LOC:PTS
Nooitgedacht	Nooitgedacht	ENM:LOC:PTS
Noorbeek	Noorbeek	ENM:LOC:PTS
Noord	Noord	ENM:LOC:PTS
Noord-Empe	Noord-Empe	ENM:LOC:PTS
Noord-Meer	Noord-Meer	ENM:LOC:PTS
Noord-Scharwoude	Noord-Scharwoude	ENM:LOC:PTS
Noord-Sleen	Noord-Sleen	ENM:LOC:PTS
Noord-Stegeren	Noord-Stegeren	ENM:LOC:PTS
Noordbarge	Noordbarge	ENM:LOC:PTS
Noordbeemster	Noordbeemster	ENM:LOC:PTS
Noordbergum	Noordbergum	ENM:LOC:PTS
Noordbroek	Noordbroek	ENM:LOC:PTS
Noordbroeksterhamrik	Noordbroeksterhamrik	ENM:LOC:PTS
Noorddijk	Noorddijk	ENM:LOC:PTS
Noordeind	Noordeind	ENM:LOC:PTS
Noordeinde	Noordeinde	ENM:LOC:PTS
Noordeloos	Noordeloos	ENM:LOC:PTS
Noorden	Noorden	ENM:LOC:PTS
Noorderburen	Noorderburen	ENM:LOC:PTS
Noorderhoogebrug	Noorderhoogebrug	ENM:LOC:PTS
Noorderkolonie	Noorderkolonie	ENM:LOC:PTS
Noordgouwe	Noordgouwe	ENM:LOC:PTS
Noordhoek	Noordhoek	ENM:LOC:PTS
Noordhorn	Noordhorn	ENM:LOC:PTS
Noordhornerga	Noordhornerga	ENM:LOC:PTS
Noordhornertolhek	Noordhornertolhek	ENM:LOC:PTS
Noordijk	Noordijk	ENM:LOC:PTS
Noordink	Noordink	ENM:LOC:PTS
Noordkant	Noordkant	ENM:LOC:PTS
Noordlaren	Noordlaren	ENM:LOC:PTS
Noordpolderzijl	Noordpolderzijl	ENM:LOC:PTS
Noordschans	Noordschans	ENM:LOC:PTS
Noordscheschut	Noordscheschut	ENM:LOC:PTS
Noordschote	Noordschote	ENM:LOC:PTS
Noordsebuurt	Noordsebuurt	ENM:LOC:PTS
Noordstraat	Noordstraat	ENM:LOC:PTS
Noordwelle	Noordwelle	ENM:LOC:PTS
Noordwijk	Noordwijk	ENM:LOC:PTS
Noordwijk-Binnen	Noordwijk-Binnen	ENM:LOC:PTS
Noordwijkerhout	Noordwijkerhout	ENM:LOC:PTS
Noordwolde	Noordwolde	ENM:LOC:PTS
Noordwolde-zuid	Noordwolde-zuid	ENM:LOC:PTS
Nootdorp	Nootdorp	ENM:LOC:PTS
Norg	Norg	ENM:LOC:PTS
Norgervaart	Norgervaart	ENM:LOC:PTS
Notendaal	Notendaal	ENM:LOC:PTS
Notsel	Notsel	ENM:LOC:PTS
Notter	Notter	ENM:LOC:PTS
Nouakchott	Nouakchott	ENM:LOC:PTS
Noukoop	Noukoop	ENM:LOC:PTS
Nuenen	Nuenen	ENM:LOC:PTS
Nuijeneind	Nuijeneind	ENM:LOC:PTS
Nuil	Nuil	ENM:LOC:PTS
Nuis	Nuis	ENM:LOC:PTS
Nuland	Nuland	ENM:LOC:PTS
Numansdorp	Numansdorp	ENM:LOC:PTS
Nunhem	Nunhem	ENM:LOC:PTS
Nunspeet	Nunspeet	ENM:LOC:PTS
Nuth	Nuth	ENM:LOC:PTS
Nutter	Nutter	ENM:LOC:PTS
Obbicht	Obbicht	ENM:LOC:PTS
Obdam	Obdam	ENM:LOC:PTS
Ochten	Ochten	ENM:LOC:PTS
Ockhuizen	Ockhuizen	ENM:LOC:PTS
Odijk	Odijk	ENM:LOC:PTS
Odiliapeel	Odiliapeel	ENM:LOC:PTS
Odoorn	Odoorn	ENM:LOC:PTS
Odoornerveen	Odoornerveen	ENM:LOC:PTS
Oedelem	Oedelem	ENM:LOC:PTS
Oeffelt	Oeffelt	ENM:LOC:PTS
Oegstgeest	Oegstgeest	ENM:LOC:PTS
Oeijenbraak	Oeijenbraak	ENM:LOC:PTS
Oekel	Oekel	ENM:LOC:PTS
Oeken	Oeken	ENM:LOC:PTS
Oekene	Oekene	ENM:LOC:PTS
Oele	Oele	ENM:LOC:PTS
Oene	Oene	ENM:LOC:PTS
Oenkerk	Oenkerk	ENM:LOC:PTS
Oensel	Oensel	ENM:LOC:PTS
Oentsjerk	Oentsjerk	ENM:LOC:PTS
Oerle	Oerle	ENM:LOC:PTS
Oetelaar	Oetelaar	ENM:LOC:PTS
Oeteldonk	Oeteldonk	ENM:LOC:PTS
Oevereind	Oevereind	ENM:LOC:PTS
Offingawier	Offingawier	ENM:LOC:PTS
Ofwegen	Ofwegen	ENM:LOC:PTS
Oijen	Oijen	ENM:LOC:PTS
Oirlo	Oirlo	ENM:LOC:PTS
Oirsbeek	Oirsbeek	ENM:LOC:PTS
Oirschot	Oirschot	ENM:LOC:PTS
Oisterwijk	Oisterwijk	ENM:LOC:PTS
Okkenbroek	Okkenbroek	ENM:LOC:PTS
Okswerd	Okswerd	ENM:LOC:PTS
Olburgen	Olburgen	ENM:LOC:PTS
Oldeberkoop	Oldeberkoop	ENM:LOC:PTS
Oldeboorn	Oldeboorn	ENM:LOC:PTS
Oldebroek	Oldebroek	ENM:LOC:PTS
Oldeholtpade	Oldeholtpade	ENM:LOC:PTS
Oldeholtwolde	Oldeholtwolde	ENM:LOC:PTS
Oldehove	Oldehove	ENM:LOC:PTS
Oldekerk	Oldekerk	ENM:LOC:PTS
Oldelamer	Oldelamer	ENM:LOC:PTS
Oldemarkt	Oldemarkt	ENM:LOC:PTS
Oldendiever	Oldendiever	ENM:LOC:PTS
Oldeneel	Oldeneel	ENM:LOC:PTS
Oldenhave	Oldenhave	ENM:LOC:PTS
Oldenzaal	Oldenzaal	ENM:LOC:PTS
Oldenzijl	Oldenzijl	ENM:LOC:PTS
Oldeouwer	Oldeouwer	ENM:LOC:PTS
Oldetrijne	Oldetrijne	ENM:LOC:PTS
Oldörp	Oldörp	ENM:LOC:PTS
Olen	Olen	ENM:LOC:PTS
Oler	Oler	ENM:LOC:PTS
Oling	Oling	ENM:LOC:PTS
Olland	Olland	ENM:LOC:PTS
Olst	Olst	ENM:LOC:PTS
Olterterp	Olterterp	ENM:LOC:PTS
Ommel	Ommel	ENM:LOC:PTS
Ommelanderwijk	Ommelanderwijk	ENM:LOC:PTS
Ommen	Ommen	ENM:LOC:PTS
Ommeren	Ommeren	ENM:LOC:PTS
Ommerschans	Ommerschans	ENM:LOC:PTS
Onderbanken	Onderbanken	ENM:LOC:PTS
Onderdendam	Onderdendam	ENM:LOC:PTS
Onderwierum	Onderwierum	ENM:LOC:PTS
Onna	Onna	ENM:LOC:PTS
Onnen	Onnen	ENM:LOC:PTS
Onsenoort	Onsenoort	ENM:LOC:PTS
Onstwedde	Onstwedde	ENM:LOC:PTS
Ooij	Ooij	ENM:LOC:PTS
Ooijen	Ooijen	ENM:LOC:PTS
Ool	Ool	ENM:LOC:PTS
Oolde	Oolde	ENM:LOC:PTS
Ooltgensplaat	Ooltgensplaat	ENM:LOC:PTS
Oomsberg	Oomsberg	ENM:LOC:PTS
Oost-Graftdijk	Oost-Graftdijk	ENM:LOC:PTS
Oost-Kasaï	Oost-Kasaï	ENM:LOC:PTS
Oost-Maarland	Oost-Maarland	ENM:LOC:PTS
Oost-Souburg	Oost-Souburg	ENM:LOC:PTS
Oost-Vlieland	Oost-Vlieland	ENM:LOC:PTS
Oostakker	Oostakker	ENM:LOC:PTS
Oostappen	Oostappen	ENM:LOC:PTS
Oostbroek	Oostbroek	ENM:LOC:PTS
Oostburg	Oostburg	ENM:LOC:PTS
Oostbuurt	Oostbuurt	ENM:LOC:PTS
Oostdijk	Oostdijk	ENM:LOC:PTS
Oostduinkerke	Oostduinkerke	ENM:LOC:PTS
Oosteind	Oosteind	ENM:LOC:PTS
Oosteinde	Oosteinde	ENM:LOC:PTS
Oostelbeers	Oostelbeers	ENM:LOC:PTS
Oostendam	Oostendam	ENM:LOC:PTS
Oostende	Oostende	ENM:LOC:PTS
Ooster-Dalfsen	Ooster-Dalfsen	ENM:LOC:PTS
Oosterbeek	Oosterbeek	ENM:LOC:PTS
Oosterbierum	Oosterbierum	ENM:LOC:PTS
Oosterblokker	Oosterblokker	ENM:LOC:PTS
Oosterboorn	Oosterboorn	ENM:LOC:PTS
Oosterbroek	Oosterbroek	ENM:LOC:PTS
Oostereinde	Oostereinde	ENM:LOC:PTS
Oosterend	Oosterend	ENM:LOC:PTS
Oosterens	Oosterens	ENM:LOC:PTS
Oosterhesselen	Oosterhesselen	ENM:LOC:PTS
Oosterhof	Oosterhof	ENM:LOC:PTS
Oosterholt	Oosterholt	ENM:LOC:PTS
Oosterhout	Oosterhout	ENM:LOC:PTS
Oosterhuizen	Oosterhuizen	ENM:LOC:PTS
Oosterik	Oosterik	ENM:LOC:PTS
Oosterland	Oosterland	ENM:LOC:PTS
Oosterleek	Oosterleek	ENM:LOC:PTS
Oosterlittens	Oosterlittens	ENM:LOC:PTS
Oostermeer	Oostermeer	ENM:LOC:PTS
Oosternieland	Oosternieland	ENM:LOC:PTS
Oosternijkerk	Oosternijkerk	ENM:LOC:PTS
Oosterstreek	Oosterstreek	ENM:LOC:PTS
Oosterwierum	Oosterwierum	ENM:LOC:PTS
Oosterwijk	Oosterwijk	ENM:LOC:PTS
Oosterwijtwerd	Oosterwijtwerd	ENM:LOC:PTS
Oosterwolde	Oosterwolde	ENM:LOC:PTS
Oosterzand	Oosterzand	ENM:LOC:PTS
Oosterzee	Oosterzee	ENM:LOC:PTS
Oosterzele	Oosterzele	ENM:LOC:PTS
Oosthem	Oosthem	ENM:LOC:PTS
Oosthoek	Oosthoek	ENM:LOC:PTS
Oosthuizen	Oosthuizen	ENM:LOC:PTS
Oostkamp	Oostkamp	ENM:LOC:PTS
Oostkapelle	Oostkapelle	ENM:LOC:PTS
Oostknollendam	Oostknollendam	ENM:LOC:PTS
Oostlaar	Oostlaar	ENM:LOC:PTS
Oostmahorn	Oostmahorn	ENM:LOC:PTS
Oostmalle	Oostmalle	ENM:LOC:PTS
Oostnieuwkerke	Oostnieuwkerke	ENM:LOC:PTS
Oostrozebeke	Oostrozebeke	ENM:LOC:PTS
Oostrum	Oostrum	ENM:LOC:PTS
Oostum	Oostum	ENM:LOC:PTS
Oostvleteren	Oostvleteren	ENM:LOC:PTS
Oostvoorne	Oostvoorne	ENM:LOC:PTS
Oostwold	Oostwold	ENM:LOC:PTS
Oostwolderpolder	Oostwolderpolder	ENM:LOC:PTS
Oostwoud	Oostwoud	ENM:LOC:PTS
Oostzaan	Oostzaan	ENM:LOC:PTS
Ootmarsum	Ootmarsum	ENM:LOC:PTS
Opeinde	Opeinde	ENM:LOC:PTS
Opende	Opende	ENM:LOC:PTS
Opgeldenaken	Opgeldenaken	ENM:LOC:PTS
Opglabbeek	Opglabbeek	ENM:LOC:PTS
Ophasselt	Ophasselt	ENM:LOC:PTS
Ophemert	Ophemert	ENM:LOC:PTS
Opheusden	Opheusden	ENM:LOC:PTS
Ophoven	Ophoven	ENM:LOC:PTS
Opijnen	Opijnen	ENM:LOC:PTS
Oploo	Oploo	ENM:LOC:PTS
Opmeeden	Opmeeden	ENM:LOC:PTS
Opmeer	Opmeer	ENM:LOC:PTS
Oppenhuizen	Oppenhuizen	ENM:LOC:PTS
Opper-Karabach	Opper-Karabach	ENM:LOC:PTS
Opperburen	Opperburen	ENM:LOC:PTS
Opperdoes	Opperdoes	ENM:LOC:PTS
Opperduit	Opperduit	ENM:LOC:PTS
Opwierde	Opwierde	ENM:LOC:PTS
Opwijk	Opwijk	ENM:LOC:PTS
Oranje	Oranje	ENM:LOC:PTS
Oranjedorp	Oranjedorp	ENM:LOC:PTS
Oranjeoord	Oranjeoord	ENM:LOC:PTS
Oranjestad	Oranjestad	ENM:LOC:PTS
Oranjewoud	Oranjewoud	ENM:LOC:PTS
Orvelte	Orvelte	ENM:LOC:PTS
Osen	Osen	ENM:LOC:PTS
Oshaar	Oshaar	ENM:LOC:PTS
Osingahuizen	Osingahuizen	ENM:LOC:PTS
Ospel	Ospel	ENM:LOC:PTS
Ospeldijk	Ospeldijk	ENM:LOC:PTS
Oss	Oss	ENM:LOC:PTS
Ossel	Ossel	ENM:LOC:PTS
Ossendrecht	Ossendrecht	ENM:LOC:PTS
Ossenisse	Ossenisse	ENM:LOC:PTS
Ossenwaard	Ossenwaard	ENM:LOC:PTS
Ossenzijl	Ossenzijl	ENM:LOC:PTS
Ostaaijen	Ostaaijen	ENM:LOC:PTS
Osterbos	Osterbos	ENM:LOC:PTS
Otegem	Otegem	ENM:LOC:PTS
Oterdum	Oterdum	ENM:LOC:PTS
Oterleek	Oterleek	ENM:LOC:PTS
Othene	Othene	ENM:LOC:PTS
Otterdijk	Otterdijk	ENM:LOC:PTS
Otterlo	Otterlo	ENM:LOC:PTS
Ottersum	Ottersum	ENM:LOC:PTS
Ottoland	Ottoland	ENM:LOC:PTS
Ouagadougou	Ouagadougou	ENM:LOC:PTS
Oud-Aa	Oud-Aa	ENM:LOC:PTS
Oud-Alblas	Oud-Alblas	ENM:LOC:PTS
Oud-Annerveen	Oud-Annerveen	ENM:LOC:PTS
Oud-Avereest	Oud-Avereest	ENM:LOC:PTS
Oud-Beijerland	Oud-Beijerland	ENM:LOC:PTS
Oud-Bergentheim	Oud-Bergentheim	ENM:LOC:PTS
Oud-Bodegraven	Oud-Bodegraven	ENM:LOC:PTS
Oud-Dijk	Oud-Dijk	ENM:LOC:PTS
Oud-Drimmelen	Oud-Drimmelen	ENM:LOC:PTS
Oud-Empel	Oud-Empel	ENM:LOC:PTS
Oud-Groevenbeek	Oud-Groevenbeek	ENM:LOC:PTS
Oud-Heverlee	Oud-Heverlee	ENM:LOC:PTS
Oud-Kamerik	Oud-Kamerik	ENM:LOC:PTS
Oud-Leusden	Oud-Leusden	ENM:LOC:PTS
Oud-Loosdrecht	Oud-Loosdrecht	ENM:LOC:PTS
Oud-Lutten	Oud-Lutten	ENM:LOC:PTS
Oud-Maarsseveen	Oud-Maarsseveen	ENM:LOC:PTS
Oud-Reemst	Oud-Reemst	ENM:LOC:PTS
Oud-Reeuwijk	Oud-Reeuwijk	ENM:LOC:PTS
Oud-Roosteren	Oud-Roosteren	ENM:LOC:PTS
Oud-Sabbinge	Oud-Sabbinge	ENM:LOC:PTS
Oud-Turnhout	Oud-Turnhout	ENM:LOC:PTS
Oud-Valkenburg	Oud-Valkenburg	ENM:LOC:PTS
Oud-Vossemeer	Oud-Vossemeer	ENM:LOC:PTS
Oud-Wulven	Oud-Wulven	ENM:LOC:PTS
Oud-Zevenaar	Oud-Zevenaar	ENM:LOC:PTS
Oud-Zuilen	Oud-Zuilen	ENM:LOC:PTS
Ouddorp	Ouddorp	ENM:LOC:PTS
Oude-Niedorp	Oude-Niedorp	ENM:LOC:PTS
Oude-Tonge	Oude-Tonge	ENM:LOC:PTS
Oudebildtzijl	Oudebildtzijl	ENM:LOC:PTS
Oudedijk	Oudedijk	ENM:LOC:PTS
Oudedorp	Oudedorp	ENM:LOC:PTS
Oudega	Oudega	ENM:LOC:PTS
Oudegem	Oudegem	ENM:LOC:PTS
Oudehaske	Oudehaske	ENM:LOC:PTS
Oudehorne	Oudehorne	ENM:LOC:PTS
Oudekapelle	Oudekapelle	ENM:LOC:PTS
Oudelande	Oudelande	ENM:LOC:PTS
Oudemirdum	Oudemirdum	ENM:LOC:PTS
Oudemolen	Oudemolen	ENM:LOC:PTS
Oudenaarde	Oudenaarde	ENM:LOC:PTS
Oudenaken	Oudenaken	ENM:LOC:PTS
Oudenbosch	Oudenbosch	ENM:LOC:PTS
Oudenburg	Oudenburg	ENM:LOC:PTS
Oudendijk	Oudendijk	ENM:LOC:PTS
Oudenhoorn	Oudenhoorn	ENM:LOC:PTS
Oudenmolen	Oudenmolen	ENM:LOC:PTS
Ouder-Amstel	Ouder-Amstel	ENM:LOC:PTS
Ouderkerk	Ouderkerk	ENM:LOC:PTS
Oudeschans	Oudeschans	ENM:LOC:PTS
Oudeschild	Oudeschild	ENM:LOC:PTS
Oudeschip	Oudeschip	ENM:LOC:PTS
Oudeschoot	Oudeschoot	ENM:LOC:PTS
Oudesluis	Oudesluis	ENM:LOC:PTS
Oudewater	Oudewater	ENM:LOC:PTS
Oudewegstervaart	Oudewegstervaart	ENM:LOC:PTS
Oudezijl	Oudezijl	ENM:LOC:PTS
Oudheusden	Oudheusden	ENM:LOC:PTS
Oudkarspel	Oudkarspel	ENM:LOC:PTS
Oudkerk	Oudkerk	ENM:LOC:PTS
Oudleusen	Oudleusen	ENM:LOC:PTS
Oudorp	Oudorp	ENM:LOC:PTS
Oudwoude	Oudwoude	ENM:LOC:PTS
Oukoop	Oukoop	ENM:LOC:PTS
Outgaarden	Outgaarden	ENM:LOC:PTS
Ouwendorp	Ouwendorp	ENM:LOC:PTS
Ouwerkerk	Ouwerkerk	ENM:LOC:PTS
Ouwster-Nijega	Ouwster-Nijega	ENM:LOC:PTS
Ouwsterhaule	Ouwsterhaule	ENM:LOC:PTS
Oventje	Oventje	ENM:LOC:PTS
Over-Diemen	Over-Diemen	ENM:LOC:PTS
Overa	Overa	ENM:LOC:PTS
Overakker	Overakker	ENM:LOC:PTS
Overasselt	Overasselt	ENM:LOC:PTS
Overberg	Overberg	ENM:LOC:PTS
Overbiel	Overbiel	ENM:LOC:PTS
Overboeicop	Overboeicop	ENM:LOC:PTS
Overboelare	Overboelare	ENM:LOC:PTS
Overbroek	Overbroek	ENM:LOC:PTS
Overbrug	Overbrug	ENM:LOC:PTS
Overdinkel	Overdinkel	ENM:LOC:PTS
Overeys	Overeys	ENM:LOC:PTS
Overgeul	Overgeul	ENM:LOC:PTS
Overhaelen	Overhaelen	ENM:LOC:PTS
Overheek	Overheek	ENM:LOC:PTS
Overheicop	Overheicop	ENM:LOC:PTS
Overijse	Overijse	ENM:LOC:PTS
Overlangbroek	Overlangbroek	ENM:LOC:PTS
Overlangel	Overlangel	ENM:LOC:PTS
Overloon	Overloon	ENM:LOC:PTS
Overpelt	Overpelt	ENM:LOC:PTS
Overschild	Overschild	ENM:LOC:PTS
Overschot	Overschot	ENM:LOC:PTS
Overslag	Overslag	ENM:LOC:PTS
Overveen	Overveen	ENM:LOC:PTS
Overwoud	Overwoud	ENM:LOC:PTS
Ovezande	Ovezande	ENM:LOC:PTS
Oxe	Oxe	ENM:LOC:PTS
Oxford	Oxford	ENM:LOC:PTS
Paal	Paal	ENM:LOC:PTS
Paardelanden	Paardelanden	ENM:LOC:PTS
Paarlo	Paarlo	ENM:LOC:PTS
Paasloo	Paasloo	ENM:LOC:PTS
Paddepoel	Paddepoel	ENM:LOC:PTS
Padhuis	Padhuis	ENM:LOC:PTS
Paesens	Paesens	ENM:LOC:PTS
Palembang	Palembang	ENM:LOC:PTS
Pallert	Pallert	ENM:LOC:PTS
Pandgat	Pandgat	ENM:LOC:PTS
Panheel	Panheel	ENM:LOC:PTS
Pannenschop	Pannenschop	ENM:LOC:PTS
Pannerden	Pannerden	ENM:LOC:PTS
Panningen	Panningen	ENM:LOC:PTS
Papekop	Papekop	ENM:LOC:PTS
Papendrecht	Papendrecht	ENM:LOC:PTS
Papenhoven	Papenhoven	ENM:LOC:PTS
Papenveer	Papenveer	ENM:LOC:PTS
Papenvoort	Papenvoort	ENM:LOC:PTS
Park	Park	ENM:LOC:PTS
Parrega	Parrega	ENM:LOC:PTS
Partij	Partij	ENM:LOC:PTS
Pasop	Pasop	ENM:LOC:PTS
Passendale	Passendale	ENM:LOC:PTS
Passewaaij	Passewaaij	ENM:LOC:PTS
Passluis	Passluis	ENM:LOC:PTS
Paterswolde	Paterswolde	ENM:LOC:PTS
Patrijzenhoek	Patrijzenhoek	ENM:LOC:PTS
Pauluspolder	Pauluspolder	ENM:LOC:PTS
Peebos	Peebos	ENM:LOC:PTS
Peeldijk	Peeldijk	ENM:LOC:PTS
Peelkant	Peelkant	ENM:LOC:PTS
Peelo	Peelo	ENM:LOC:PTS
Peelstraat	Peelstraat	ENM:LOC:PTS
Peer	Peer	ENM:LOC:PTS
Peerenboom	Peerenboom	ENM:LOC:PTS
Peest	Peest	ENM:LOC:PTS
Peij	Peij	ENM:LOC:PTS
Peins	Peins	ENM:LOC:PTS
Peize	Peize	ENM:LOC:PTS
Peizermade	Peizermade	ENM:LOC:PTS
Peizerweg	Peizerweg	ENM:LOC:PTS
Peizerwold	Peizerwold	ENM:LOC:PTS
Pelikaan	Pelikaan	ENM:LOC:PTS
Pelsendijk	Pelsendijk	ENM:LOC:PTS
Peperga	Peperga	ENM:LOC:PTS
Pepingen	Pepingen	ENM:LOC:PTS
Pepinusbrug	Pepinusbrug	ENM:LOC:PTS
Pernis	Pernis	ENM:LOC:PTS
Persingen	Persingen	ENM:LOC:PTS
Pervijze	Pervijze	ENM:LOC:PTS
Pesaken	Pesaken	ENM:LOC:PTS
Pesse	Pesse	ENM:LOC:PTS
Petersburg	Petersburg	ENM:LOC:PTS
Petten	Petten	ENM:LOC:PTS
Pey	Pey	ENM:LOC:PTS
Philadelphia	Philadelphia	ENM:LOC:PTS
Philippine	Philippine	ENM:LOC:PTS
Phnom-Penh	Phnom-Penh	ENM:LOC:PTS
Piaam	Piaam	ENM:LOC:PTS
Piekezijl	Piekezijl	ENM:LOC:PTS
Pieperij	Pieperij	ENM:LOC:PTS
Piepert	Piepert	ENM:LOC:PTS
Pieriksmars	Pieriksmars	ENM:LOC:PTS
Piershil	Piershil	ENM:LOC:PTS
Pieterburen	Pieterburen	ENM:LOC:PTS
Pietersbierum	Pietersbierum	ENM:LOC:PTS
Pieterzijl	Pieterzijl	ENM:LOC:PTS
Pijnacker	Pijnacker	ENM:LOC:PTS
Pijnenburg	Pijnenburg	ENM:LOC:PTS
Piksen	Piksen	ENM:LOC:PTS
Pikveld	Pikveld	ENM:LOC:PTS
Pingjum	Pingjum	ENM:LOC:PTS
Pinkenveer	Pinkenveer	ENM:LOC:PTS
Pittem	Pittem	ENM:LOC:PTS
Pitteperk	Pitteperk	ENM:LOC:PTS
Plaat	Plaat	ENM:LOC:PTS
Plaatsluis	Plaatsluis	ENM:LOC:PTS
Plaggenborg	Plaggenborg	ENM:LOC:PTS
Plak	Plak	ENM:LOC:PTS
Plakkebord	Plakkebord	ENM:LOC:PTS
Plankendorp	Plankendorp	ENM:LOC:PTS
Planketent	Planketent	ENM:LOC:PTS
Plantage	Plantage	ENM:LOC:PTS
Plasmolen	Plasmolen	ENM:LOC:PTS
Plein	Plein	ENM:LOC:PTS
Podgorica	Podgorica	ENM:LOC:PTS
Poederoijen	Poederoijen	ENM:LOC:PTS
Poederoijensehoek	Poederoijensehoek	ENM:LOC:PTS
Poeldijk	Poeldijk	ENM:LOC:PTS
Poeldonk	Poeldonk	ENM:LOC:PTS
Poelkapelle	Poelkapelle	ENM:LOC:PTS
Polle	Polle	ENM:LOC:PTS
Pollinkhove	Pollinkhove	ENM:LOC:PTS
Polsbroek	Polsbroek	ENM:LOC:PTS
Polsbroekerdam	Polsbroekerdam	ENM:LOC:PTS
Polsdonken	Polsdonken	ENM:LOC:PTS
Ponte	Ponte	ENM:LOC:PTS
Poonhaven	Poonhaven	ENM:LOC:PTS
Poortugaal	Poortugaal	ENM:LOC:PTS
Poortvliet	Poortvliet	ENM:LOC:PTS
Poperinge	Poperinge	ENM:LOC:PTS
Poppendamme	Poppendamme	ENM:LOC:PTS
Poppenhuizen	Poppenhuizen	ENM:LOC:PTS
Poppenwier	Poppenwier	ENM:LOC:PTS
Poppingawier	Poppingawier	ENM:LOC:PTS
Port-au-Prince	Port-au-Prince	ENM:LOC:PTS
Portengen	Portengen	ENM:LOC:PTS
Porto-Novo	Porto-Novo	ENM:LOC:PTS
Posterenk	Posterenk	ENM:LOC:PTS
Posterholt	Posterholt	ENM:LOC:PTS
Posthoorn	Posthoorn	ENM:LOC:PTS
Posthorn	Posthorn	ENM:LOC:PTS
Pothoek	Pothoek	ENM:LOC:PTS
Prickart	Prickart	ENM:LOC:PTS
Prinsenbeek	Prinsenbeek	ENM:LOC:PTS
Prinsenkamp	Prinsenkamp	ENM:LOC:PTS
Puiflijk	Puiflijk	ENM:LOC:PTS
Punthorst	Punthorst	ENM:LOC:PTS
Purmer	Purmer	ENM:LOC:PTS
Purmerbuurt	Purmerbuurt	ENM:LOC:PTS
Purmerend	Purmerend	ENM:LOC:PTS
Purmerland	Purmerland	ENM:LOC:PTS
Putbroek	Putbroek	ENM:LOC:PTS
Puth	Puth	ENM:LOC:PTS
Putselaar	Putselaar	ENM:LOC:PTS
Putte	Putte	ENM:LOC:PTS
Putten	Putten	ENM:LOC:PTS
Puttershoek	Puttershoek	ENM:LOC:PTS
Puurs	Puurs	ENM:LOC:PTS
Pyongyang	Pyongyang	ENM:LOC:PTS
Pyramide	Pyramide	ENM:LOC:PTS
Quatrebras	Quatrebras	ENM:LOC:PTS
Quirijnstok	Quirijnstok	ENM:LOC:PTS
Raaieind	Raaieind	ENM:LOC:PTS
Raakeind	Raakeind	ENM:LOC:PTS
Raalte	Raalte	ENM:LOC:PTS
Raam	Raam	ENM:LOC:PTS
Raamberg	Raamberg	ENM:LOC:PTS
Raamsdonk	Raamsdonk	ENM:LOC:PTS
Raamsdonksveer	Raamsdonksveer	ENM:LOC:PTS
Raar	Raar	ENM:LOC:PTS
Raard	Raard	ENM:LOC:PTS
Raath	Raath	ENM:LOC:PTS
Raatshoven	Raatshoven	ENM:LOC:PTS
Raayen	Raayen	ENM:LOC:PTS
Radewijk	Radewijk	ENM:LOC:PTS
Raerd	Raerd	ENM:LOC:PTS
Rafelder	Rafelder	ENM:LOC:PTS
Rakens	Rakens	ENM:LOC:PTS
Rakt	Rakt	ENM:LOC:PTS
Ramskapelle	Ramskapelle	ENM:LOC:PTS
Ramspol	Ramspol	ENM:LOC:PTS
Rande	Rande	ENM:LOC:PTS
Randenburg	Randenburg	ENM:LOC:PTS
Randwijk	Randwijk	ENM:LOC:PTS
Ransdaal	Ransdaal	ENM:LOC:PTS
Ransdorp	Ransdorp	ENM:LOC:PTS
Ranst	Ranst	ENM:LOC:PTS
Ranum	Ranum	ENM:LOC:PTS
Raren	Raren	ENM:LOC:PTS
Rasquert	Rasquert	ENM:LOC:PTS
Rauwerd	Rauwerd	ENM:LOC:PTS
Ravels	Ravels	ENM:LOC:PTS
Ravensgat	Ravensgat	ENM:LOC:PTS
Ravenstein	Ravenstein	ENM:LOC:PTS
Ravenswaaij	Ravenswaaij	ENM:LOC:PTS
Ravenswoud	Ravenswoud	ENM:LOC:PTS
Readtsjerk	Readtsjerk	ENM:LOC:PTS
Reahûs	Reahûs	ENM:LOC:PTS
Rechteren	Rechteren	ENM:LOC:PTS
Rectum	Rectum	ENM:LOC:PTS
Reedijk	Reedijk	ENM:LOC:PTS
Reek	Reek	ENM:LOC:PTS
Reeth	Reeth	ENM:LOC:PTS
Reeuwijk	Reeuwijk	ENM:LOC:PTS
Reeuwijk-Brug	Reeuwijk-Brug	ENM:LOC:PTS
Reeuwijk-Dorp	Reeuwijk-Dorp	ENM:LOC:PTS
Reidswal	Reidswal	ENM:LOC:PTS
Reijerscop	Reijerscop	ENM:LOC:PTS
Reijmerstok	Reijmerstok	ENM:LOC:PTS
Reitsum	Reitsum	ENM:LOC:PTS
Rekkem	Rekkem	ENM:LOC:PTS
