#separatorRegExp=[\t;]
al raso	LOC_ADV
al rededor	LOC_ADV
al retortero	LOC_ADV
al rojo blanco	LOC_ADV
al rojo cereza	LOC_ADV
al sesgo	LOC_ADV
al socaire	LOC_ADV
al socaire de	LOC_PREP
al tanto de	LOC_PREP
al temple	LOC_ADV
al tendido	LOC_ADV
al tenor de	LOC_PREP
al tiempo que	LOC_CS
al tresbolillo	LOC_ADV
al volateo	LOC_ADV
alea iacta est	LOC_ADV
Alfz.	Y
alguna que otra vez	LOC_ADV
algunas veces	LOC_ADV
alguno que otro	LOC_ADV
allende de	LOC_PREP
allá se andan	LOC_ADV
allá se las avenga	LOC_ADV
allá se las componga	LOC_ADV
allá se las haya	LOC_ADV
allá se las hayan	LOC_ADV
allá se van	LOC_ADV
alma mater	NCFS000
alma máter	NCFS000
Almte.	Y
alter ego	NCMN000
ante diem	LOC_ADV
ante meridiem	LOC_ADV
anterior a	LOC_PREP
antes bien	LOC_ADV
antes pues	LOC_ADV
antes que nada	LOC_ADV
ap.	Y
#aparte de	LOC_PREP
apdo.	Y
aprox.	Y
arate cavate	LOC_ADV
ares y mares	LOC_ADV
Arq.	Y
arroz a banda	NCMS000
art déco	AQ0CN0
art deco	AQ0CN0
art decó	AQ0CN0
Art Déco	AQ0CN0
Art Deco	AQ0CN0
Art Decó	AQ0CN0
art nouveau	AQ0CN0
Art Nouveau	AQ0CN0
Art Brut	AQ0CN0
art brut	AQ0CN0
art.	Y
art.º	Y
Arz.	Y
Ayto.	Y
así como también	LOC_ADV
así como tampoco	LOC_ADV
así pues	LOC_ADV
así y todo	LOC_ADV
atta.	Y
atte.	Y
atto.	Y
aurea mediocritas	LOC_ADV
av.	Y
avd.	Y
avda.	Y
ayer noche	LOC_ADV
aún así	LOC_ADV
aún con eso	LOC_ADV
aún cuando	LOC_ADV
B.	Y
b. l. m.	Y
B.º	Y
bajo cuerda	LOC_ADV
bajo el poder de	LOC_PREP
bajo juramento	LOC_ADV
bajo la responsabilidad de	LOC_PREP
bajo llave	LOC_ADV
bajo mano	LOC_ADV
bajo ningún concepto	LOC_ADV
bajo siete llaves	LOC_ADV
Barna.	Y
Bco.	Y
bel canto	NCMS000
belle époque	NCFS000
best seller	NCM000
best sellers	NCMP000
Bibl.	Y
bien entendido que	LOC_CS
bien mirado	LOC_ADV
bien que mal	LOC_ADV
bien sabe Dios que	LOC_CS
Big Band	NCFS000
Big Bands	NCFP000
big band	NCFS000
big bands	NCFP000
Big Bang	NCMS000
big bang	NCMS000
black jack	NCMS000
blue jean	NCMS000
blue jeans	NCMP000
Bma.	Y
Bmo.	Y
Bo.	Y
disc jockey	NCCS000
disc jockeys	NCCP000
boy scout	NCMS000
boy scouts	NCMP000
Boy Scout	NCMS000
Boy Scouts	NCMP000
break dance	NCMS000
Brig.	Y
Brutus Brutus	NPCNSP0
Bs. As.	Y
Bta.	Y
Bto.	Y
Buenos Aires	NPCSG00
Burkina Faso	NPCSG00
bóbilis bóbilis	LOC_ADV
c.	Y
c. c.	Y
C. C.	Y
c. e.	Y
C. F.	Y
c. f. s.	Y
C. I.	Y
C. P.	Y
C. por A.	Y
C.ª	Y
c/	Y
c/c	Y
c/u	Y
cada cosa por su lado	LOC_ADV
cada dos por tres	LOC_ADV
cada quisque	NCMS000
caj.	Y
calamo currente	LOC_ADV
cap.	Y
Cap. Fed.	Y
cap.º	Y
capin melao	LOC_ADV
cara a cara	LOC_ADV
vis a vis	NCMN00
cara abajo	LOC_ADV
cara arriba	LOC_ADV
carpe diem	NCMS000
casa museo	NCFS000
casas museo	NCFP000
casi que	LOC_CS
casus belli	LOC_ADV
Cdad.	Y
cent.	Y
cf.	Y
cfr.	Y
cgo.	Y
ch/	Y
chaise longue	NCFS000
chill out	NCMS000
cien por cien	LOC_ADV
ciento por ciento	LOC_ADV
ciento y la madre	LOC_ADV
cje.	Y
cl.	Y
Cmdt.	Y
Cmte.	Y
Cnel.	Y
cochite hervite	LOC_ADV
codo a codo	LOC_ADV
codo con codo	LOC_ADV
coitus interruptus	NCMN000
col.	Y
como a los ojos de su cara	LOC_ADV
como a real de enemigo	LOC_ADV
como ahora es de día	LOC_ADV
como alma que lleva el diablo	LOC_ADV
como caído de las nubes	LOC_ADV
como de la noche al día	LOC_ADV
como dos y dos son cuatro	LOC_ADV
como el convidado de piedra	LOC_ADV
como el día a la noche	LOC_ADV
como el perro y el gato	LOC_ADV
como es de día	LOC_ADV
como es debido	LOC_ADV
como estamos aquí tú y yo	LOC_ADV
como está mandado	LOC_ADV
como hay Dios	LOC_ADV
como hecho de encargo	LOC_ADV
como la palma de la mano	LOC_ADV
como los chorros del oro	LOC_ADV
como mucho	LOC_ADV
como mínimo	LOC_ADV
como oro en paño	LOC_ADV
como Pedro por su casa	LOC_ADV
como por ensalmo	LOC_ADV
como que	LOC_CS
como quien dice	LOC_ADV
como quien no quiere la cosa	LOC_ADV
como quien oye llover	LOC_ADV
como quiera que	LOC_CS
como si no hubiera dicho nada	LOC_ADV
como si tal cosa	LOC_ADV
como un pepe	LOC_ADV
Comod.	Y
Comp.	Y
Comte.	Y
con carácter de	LOC_PREP
con claridad meridiana	LOC_ADV
con conocimiento de causa	LOC_ADV
con creces	LOC_ADV
con efecto desde	LOC_PREP
con el culo al aire	LOC_ADV
con el ojo tan largo	LOC_ADV
con el sudor de la frente	LOC_ADV
con excepción de	LOC_PREP
con honores de	LOC_PREP
con la ayuda de Dios	LOC_ADV
con la boca abierta	LOC_ADV
con la casa a cuestas	LOC_ADV
con la condición de	LOC_PREP
con la espada desnuda	LOC_ADV
con la frente alta	LOC_ADV
con la frente bien alta	LOC_ADV
con la frente levantada	LOC_ADV
con la lengua de un palmo	LOC_ADV
con la lengua fuera	LOC_ADV
con la mano en el corazón	LOC_ADV
con la música a otra parte	LOC_ADV
con la soga al cuello	LOC_ADV
con la vida en un hilo	LOC_ADV
con las manos cruzadas	LOC_ADV
con las manos vacías	LOC_ADV
con las orejas caídas	LOC_ADV
con las orejas gachas	LOC_ADV
con las orejas tan largas	LOC_ADV
con las piernas cruzadas	LOC_ADV
con lo que respecta a	LOC_PREP
con los cinco sentidos	LOC_ADV
con los ojos cerrados	LOC_ADV
con los pies delante	LOC_ADV
con mal pie	LOC_ADV
con mala idea	LOC_ADV
con mano escasa	LOC_ADV
con mano pesada	LOC_ADV
con mil amores	LOC_ADV
con miquis	LOC_ADV
con miras a	LOC_PREP
con moto	LOC_ADV
con mucho gusto	LOC_ADV
con objeto de	LOC_PREP
con objeto que	LOC_CS
con ocasión de	LOC_PREP
con pelos y señales	LOC_ADV
con pies de plomo	LOC_ADV
con puntos y comas	LOC_ADV
con relación a	LOC_PREP
con respecto a	LOC_PREP
con respecto de	LOC_PREP
con solo que	LOC_CS
con sordina	LOC_ADV
con tal de	LOC_PREP
con tal de que	LOC_CS
con tal que	LOC_CS
con toda la barba	LOC_ADV
con toda la boca	LOC_ADV
con toda normalidad	LOC_ADV
con todas las de la ley	LOC_ADV
con todo y con eso	LOC_ADV
con un palmo de lengua	LOC_ADV
con uñas y dientes	LOC_ADV
con valor de	LOC_PREP
con viento fresco	LOC_ADV
con vistas a	LOC_PREP
con zurrapas	LOC_ADV
conforme a	LOC_PREP
consecutio temporum	LOC_ADV
contra reloj	LOC_ADV
contra rembolso	LOC_ADV
contra viento y marea	LOC_ADV
contradictio in terminis	NCFS000
Contralmte.	Y
coord.	Y
coord.ª	Y
coram populo	LOC_ADV
corpore insepulto	LOC_ADV
corriente y moliente	AQ0CS0
cp.	Y
crec.	Y
cta.	Y
cta. cte.	Y
Cte.	Y
cts.	Y
ctv.	Y
ctvo.	Y
cuanto antes	LOC_ADV
cum laude	LOC_ADJ
cum laude	LOC_ADV
curriculum vitae	LOC_ADV
curriculum vitae	NCMN000
cálamo currente	LOC_ADV
Cástor y Pólux	LOC_ADV
cént.	Y
Cía.	Y
cód.	Y
cónf.	Y
cónfr.	Y
córam pópulo	LOC_ADV
D.	Y
d. C.	Y
d. de C.	Y
d. de J. C.	Y
D. E. P.	Y
D. F.	Y
d. J. C.	Y
D. L.	Y
D. m.	Y
D. P.	Y
D.ª	Y
d/f	Y
d/v	Y
da capo	LOC_ADV
dalái lama	NPMNSP0
darse de alta	LOC_ADV
dcha.	Y
dcho.	Y
de a folio	LOC_ADJ
de a veras	LOC_ADV
#de acarreo	LOC_ADV
de acuerdo con	LOC_PREP
de acá para allá	LOC_ADV
de ahí que	LOC_CS
de al lado de	LOC_PREP
de alto copete	LOC_ADJ
de alto coturno	LOC_ADJ
de altos vuelos	LOC_ADJ
#de amplio espectro	LOC_ADJ
de andar por casa	LOC_ADJ
de anequín	LOC_ADJ
de antemano	LOC_ADV
de aquí en adelante	LOC_ADV
de aquí para allí	LOC_ADV
de aquí que	LOC_CS
de armas tomar	LOC_ADJ
de arrastre	LOC_ADJ
#de arte mayor	LOC_ADJ
#de arte menor	LOC_ADJ
de aúpa	LOC_ADJ
de baja estofa	LOC_ADJ
de bajo vuelo	LOC_ADJ
de balde	LOC_ADV
#de ballesta	LOC_ADV
de barra a barra	LOC_ADV
de boca en boca	LOC_ADV
de bote en bote	LOC_ADV
#de bracero	LOC_ADV
de bruces	LOC_ADV
de buen efecto	LOC_ADJ
#de buen grado	LOC_ADV
#de buen tono	LOC_ADV
de buena cepa	LOC_ADJ
de buena familia	LOC_ADJ
de buena fe	LOC_ADV
de buena gana	LOC_ADV
#de buena ley	LOC_ADJ
#de buena ropa	LOC_ADJ
#de buena voluntad	LOC_ADJ
de buenas a primeras	LOC_ADV
de bureo	LOC_ADJ
de bóbilis	LOC_ADV
de cabo a rabo	LOC_ADV
de canto	LOC_ADV
de cara a	LOC_PREP
de carrerilla	LOC_ADV
de carretilla	LOC_ADV
de cascabel gordo	LOC_ADJ
#de casquería	LOC_ADV
#de cañutillo	LOC_ADV
de chipé	LOC_ADJ
de churro	LOC_ADV
de ciencia cierta	LOC_ADV
#de circunvalación	LOC_ADV
de consuno	LOC_ADV
#de corredera	LOC_ADJ
#de cortos vuelos	LOC_ADJ
de coña	LOC_ADV
de cuajo	LOC_ADV
de cualquier forma	LOC_ADV
de cuando en cuando	LOC_ADV
de cuelga	LOC_ADJ
de cuenta y riesgo	LOC_ADV
de cuerpo presente	LOC_ADJ
de cutio	LOC_ADV
de debajo de	LOC_PREP
de delante de	LOC_PREP
de dentro de	LOC_PREP
de detrás de	LOC_PREP
de dientes afuera	LOC_ADV
de Dios abajo	LOC_ADV
de disparo	LOC_ADV
de doble filo	LOC_ADV
de dos en dos	LOC_ADV
de dos filos	LOC_ADV
de día en día	LOC_ADV
de ensueño	LOC_ADJ
de entonces acá	LOC_ADV
de entreguerras	LOC_ADJ
de estampía	LOC_ADV
de este lado de	LOC_PREP
de extranjis	LOC_ADV
de facto	LOC_ADV
de falondres	LOC_ADV
#de fogueo	LOC_ADJ
de fuera de	LOC_PREP
de golpe y porrazo	LOC_ADV
de grado en grado	LOC_ADV
de guagua	LOC_ADV
de guardarropía	LOC_ADV
de guillotina	LOC_ADV
de higos a brevas	LOC_ADV
de hoy en adelante	LOC_ADV
de hoy para mañana	LOC_ADV
de hoz y de coz	LOC_ADV
de ida y vuelta	LOC_ADV
de iure	LOC_ADV
de jure	LOC_ADV
de juro	LOC_ADV
de la cruz a la fecha	LOC_ADV
de la mano de	LOC_PREP
de la noche a la mañana	LOC_ADV
de la puñeta	LOC_ADV
de la zona de	LOC_PREP
de lado a lado	LOC_ADV
de lance en lance	LOC_ADV
de lengua en lengua	LOC_ADV
de lo contrario	LOC_ADV
de lo lindo	LOC_ADV
de lo vivo a lo pintado	LOC_ADV
de madrugada	LOC_ADV
de mal a mal	LOC_ADV
de mal abrigo	LOC_ADV
de mal efecto	LOC_ADJ
de mal en peor	LOC_ADV
de mal grado	LOC_ADJ
de mal tono	LOC_ADJ
de mal vivir	LOC_ADJ
de mala fe	LOC_ADV
de mala gana	LOC_ADV
de mala ley	LOC_ADV
de mala manera	LOC_ADV
de mala muerte	LOC_ADJ
#de mala nota	LOC_ADJ
de mancomún	LOC_ADV
#de mano derecha	LOC_ADJ
de mano en mano	LOC_ADV
#de mano izquierda	LOC_ADJ
de manos a boca	LOC_ADV
de marca mayor	LOC_ADV
de marras	LOC_ADJ
de matute	LOC_ADV
#de media gala	LOC_ADJ
de medio a medio	LOC_ADV
de medio lado	LOC_ADV
de medio ojo	LOC_ADV
de medio pie	LOC_ADV
de mentirijillas	LOC_ADV
de mil amores	LOC_ADJ
de mil diablos	LOC_ADJ
de miranda	LOC_ADV
de misa y olla	LOC_ADJ
de modo que	LOC_CS
de momio	LOC_ADV
de morondanga	LOC_ADV
de muchas campanillas	LOC_ADV
de muchas leguas	LOC_ADV
de mucho efecto	LOC_ADV
de mucho trote	LOC_ADV
de más marca	LOC_ADV
de mírame y no me toques	LOC_ADV
de ninguna manera	LOC_ADV
de nueva planta	LOC_ADJ
de nuevo cuño	LOC_ADJ
de nunca acabar	LOC_ADJ
de oque	LOC_ADV
de oreja a oreja	LOC_ADV
de oro y azul	LOC_ADV
de oídas	LOC_ADV
de pacotilla	LOC_ADV
de padre y muy señor mío	LOC_ADV
de palabra en palabra	LOC_ADV
de pascuas a ramos	LOC_ADV
de pe a pa	LOC_ADV
de pega	LOC_ADV
de pelo en pecho	LOC_ADV
de perdidos al río	LOC_ADV
de perilla	LOC_ADV
de perillas	LOC_ADV
de persona a persona	LOC_ADV
de pie de banco	LOC_ADV
de pies a cabeza	LOC_ADV
de pilón	LOC_ADV
de pitiminí	LOC_ADV
de pleno derecho	LOC_ADV
de poca monta	LOC_ADV
de poca ropa	LOC_ADV
de poco más o menos	LOC_ADV
más o menos	LOC_ADV
de poco pelo	LOC_ADV
de poder a poder	LOC_ADV
de polo a polo	LOC_ADV
de pontifical	LOC_ADV
de popa a proa	LOC_ADV
de por junto	LOC_ADV
de por medio	LOC_ADV
de por sí	LOC_ADV
de por vida	LOC_ADV
de postín	LOC_ADJ
de potencia en potencia	LOC_ADV
de primera clase	LOC_ADV
de primera intención	LOC_ADV
de primera línea	LOC_ADV
de prisa	LOC_ADV
de prisa y corriendo	LOC_ADV
de pro	LOC_ADV
de profundis	LOC_ADV
de propia minerva	LOC_ADV
de propio puño	LOC_ADV
de puerta a puerta	LOC_ADV
de puerta en puerta	LOC_ADV
de puertas adentro	LOC_ADV
de puertas afuera	LOC_ADV
de puertos allende	LOC_ADV
de puertos aquende	LOC_ADV
de punta a cabo	LOC_ADV
de punta a punta	LOC_ADV
de pura cepa	LOC_ADJ
de puta madre	LOC_ADJ
de puta pena	LOC_ADV
de putifa	LOC_ADV
de puño y letra	LOC_ADV
de quedo	LOC_ADV
de quita y pon	LOC_ADV
de rama en rama	LOC_ADV
de raro en raro	LOC_ADV
de rato en rato	LOC_ADV
de rebato	LOC_ADV
de rebote	LOC_ADV
de rechupete	LOC_ADJ
de refilón	LOC_ADV
de relumbrón	LOC_ADJ
de reojo	LOC_ADV
de repelón	LOC_ADV
de repente	LOC_ADV
de repuesto	LOC_ADJ
#de reserva	LOC_ADV
de resultas	LOC_ADV
de retrocarga	LOC_ADJ
de revuelo	LOC_ADV
de rodilla en rodilla	LOC_ADV
de rompe y rasga	LOC_ADJ
de rondón	LOC_ADJ
de seguida	LOC_ADV
de segunda mano	LOC_ADJ
de sentido común	LOC_ADJ
de so capa	LOC_ADJ
de sobra	LOC_ADV
de sobresalto	LOC_ADJ
de sol a sol	LOC_ADV
de soslayo	LOC_ADV
de suerte que	LOC_CS
de tal manera que	LOC_CS
de tapadillo	LOC_ADV
de tarde en tarde	LOC_ADV
de tiempo en tiempo	LOC_ADV
de tiento en tiento	LOC_ADV
de todas maneras	LOC_ADV
de todas todas	LOC_ADV
de todo corazón	LOC_ADV
de todo en todo	LOC_ADV
de todo punto	LOC_ADV
de todos los diablos	LOC_ADJ
de todos modos	LOC_ADV
de través	LOC_ADV
de trazo continuo	LOC_ADV
de trecho en trecho	LOC_ADV
de tres al cuarto	LOC_ADV
de tú a tú	LOC_ADV
de ultratumba	LOC_ADV
de un día a otro	LOC_ADV
de un jalón	LOC_ADV
de un lado a otro	LOC_ADV
de un lado para otro	LOC_ADV
de un plumazo	LOC_ADV
de un primer voleo	LOC_ADV
de un tirón	LOC_ADV
de una manera o de otra	LOC_ADV
de una sentada	LOC_ADV
de una tacada	LOC_ADV
de una tirada	LOC_ADV
de una vez para siempre	LOC_ADV
de uno en uno	LOC_ADV
de uso externo	LOC_ADV
de uvas a peras	LOC_ADV
de vez en cuando	LOC_ADV
de visu	LOC_ADV
de viva voz	LOC_ADV
de volatería	LOC_ADV
de vértigo	LOC_ADV
de vía estrecha	LOC_ADV
de órdago	LOC_ADV
debajo de	LOC_PREP
del otro lado	LOC_ADV
del otro lado de	LOC_PREP
del poder de	LOC_PREP
del primer voleo	LOC_ADV
del principio al fin	LOC_ADV
del revés	LOC_ADV
del tiempo de Maricastaña	LOC_ADJ
del.	Y
delante de	LOC_PREP
delante de Dios y de todo el	LOC_ADV
delirium tremens	NCMN000
deo gracias	I
deo gracias	LOC_ADV
Deo volente	LOC_ADV
deo volente	LOC_ADV
depto.	Y
desct.º	Y
desde cero	LOC_ADV
desde el momento en que	LOC_CS
desde luego	LOC_ADV
desde niño	LOC_ADV
desde que el mundo es mundo	LOC_ADV
detrás de	LOC_PREP
deus ex machina	NCMN000
Deus Ex Machina	NCMN000
diag.	Y
dicc.	Y
dies irae	NCMS000
Dir.	NCMS000
Dir.ª	NCFS000
dirección a	LOC_PREP
do ut des	LOC_ADV
doc.	Y
dpto.	Y
Dr.ª	NCFS000
dto.	Y
dupdo.	Y
duty free	LOC_ADJ
Dña.	NCFS000
e. c.	Y
e. p. d.	Y
e. p. m.	Y
e. s. m.	Y
e/	Y
e/c	Y
ed.	Y
edit.	Y
edo.	Y
EE. UU.	NPMPG00
JJ. OO.	NPMPO00
JJ. PP.	NPMPO00
RR. HH.	NCMP000
DD. HH.	NCMP000
CC. OO.	NPFPO00
EE.UU.	NPMPG00
JJ.OO.	NPMPO00
JJ.PP.	NPMPO00
RR.HH.	NCMP000
DD.HH.	NCMP000
CC.OO.	NPFPO00
RR. SS.	NCFP000
RR.SS.	NCFP000
ef.	Y
ej.	Y
el acabose	NCMS000
El Escorial	NPMSG00
Em.ª	Y
Emmo.	Y
ext.	Y
en agraz	LOC_ADV
en aquel entonces	LOC_ADV
en aras de	LOC_PREP
en atención a	LOC_PREP
en babia	LOC_ADV
en batería	LOC_ADV
en berlina	LOC_ADV
en buena lid	LOC_ADV
en buenos términos	LOC_ADV
en busca de	LOC_PREP
en calidad de	LOC_PREP
en cambio de	LOC_PREP
en caso de	LOC_PREP
en caso de que	LOC_CS
en cierto modo	LOC_ADV
en compañía de	LOC_PREP
en compensación de	LOC_PREP
en concepto de	LOC_PREP
en consecuencia	LOC_ADV
en contorno	LOC_ADV
en contra de	LOC_PREP
en contracambio	LOC_ADV
en coña	LOC_ADV
en cuanto a	LOC_PREP
en cuanto que	LOC_CS
en cuclillas	LOC_ADV
en cuerpo y alma	LOC_ADV
en cuestión de	LOC_PREP
en círculo	LOC_ADV
en defecto de	LOC_PREP
en demanda de	LOC_PREP
en demasía	LOC_ADV
en derredor	LOC_ADV
en derredor de	LOC_PREP
en desbandada	LOC_ADV
en descargo	LOC_ADV
en desquite	LOC_ADV
en detalle	LOC_ADV
en diferido	LOC_ADV
en Dios y en conciencia	LOC_ADV
en dirección a	LOC_PREP
en el centro de	LOC_PREP
en el entorno de	LOC_PREP
en el interior de	LOC_PREP
en el otro lado de	LOC_PREP
en el plazo de	LOC_PREP
en el puesto de	LOC_PREP
en el supuesto que	LOC_CS
en entredicho	LOC_ADV
en espera de	LOC_PREP
en este mismo instante	LOC_ADV
en evitación de	LOC_PREP
en favor de	LOC_PREP
en fiado	LOC_ADV
en fila india	LOC_ADV
en fin de cuentas	LOC_ADV
en franquía	LOC_ADV
en gracia a	LOC_PREP
en gran manera	LOC_ADV
en gran medida	LOC_ADV
en guisa de	LOC_PREP
en honor a la verdad	LOC_ADV
en horre	LOC_ADV
en interés	LOC_ADV
en jamás de los jamases	LOC_ADV
en junto	LOC_ADV
en la línea de	LOC_PREP
en la necesidad de	LOC_PREP
en la temporada de	LOC_PREP
en la zona de	LOC_PREP
en las cercanías de	LOC_PREP
en las proximidades de	LOC_PREP
en limpio	LOC_ADV
en lo concerniente a	LOC_PREP
en lo sucesivo	LOC_ADV
en lontananza	LOC_ADV
en los buenos tiempos	LOC_ADV
en lugar de	LOC_PREP
en lugar de que	LOC_CS
#en línea	LOC_ADV
en líneas generales	LOC_ADV
en mala hora	LOC_ADV
en mangas de camisa	LOC_ADV
en manos de	LOC_PREP
en materia de	LOC_PREP
en medio de	LOC_PREP
en memoria de	LOC_PREP
en menos de	LOC_PREP
#en miniatura	LOC_ADV
en mitad de	LOC_PREP
en modo alguno	LOC_ADV
en obligación de	LOC_PREP
en obsequio a	LOC_PREP
en obsequio de	LOC_PREP
en oferta	LOC_ADV
en oposición a	LOC_PREP
en orden a	LOC_PREP
en paralelo	LOC_ADV
en parte por	LOC_PREP
en partes iguales	LOC_ADV
en paños menores	LOC_ADV
en pelota picada	LOC_ADV
en pie de guerra	LOC_ADV
en plan de	LOC_PREP
en plantilla	LOC_ADV
en pocas palabras	LOC_ADV
en porretas	LOC_ADV
en pos de	LOC_PREP
en prenda	LOC_ADV
en primicia	LOC_ADV
en pro de	LOC_PREP
en procura	LOC_ADV
en prueba de	LOC_PREP
en punto de caramelo	LOC_ADV
en puridad	LOC_ADV
en rama	LOC_ADV
en razón de	LOC_PREP
en recuerdo de	LOC_PREP
en rededor	LOC_ADV
en remojo	LOC_ADV
en representación de	LOC_PREP
en resumidas cuentas	LOC_ADV
en ristre	LOC_ADV
en salvo	LOC_ADV
en seguida	LOC_ADV
en señal de	LOC_PREP
en sordina	LOC_ADV
en su defecto	LOC_ADV
en tanto que	LOC_CS
en tiempo de	LOC_PREP
en tiempo diferido	LOC_ADV
en tiempo real	LOC_ADV
en tiempo récord	LOC_ADV
en tiempo y forma	LOC_ADV
en toda la extensión de la palabra	LOC_ADV
en toda regla	LOC_ADV
en toda tierra de garbanzos	LOC_ADV
en todo caso	LOC_ADV
en todo lo descubierto	LOC_ADV
en torno a	LOC_PREP
en torno de	LOC_PREP
en touche	LOC_ADV
en tromba	LOC_ADV
en tándem	LOC_ADV
en un abrir y cerrar de ojos	LOC_ADV
en un decir amén	LOC_ADV
en un pis-pas	LOC_ADV
en un pispás	LOC_ADV
en un santiamén	LOC_ADV
en un tris	LOC_ADV
en vez de	LOC_PREP
en vez de que	LOC_CS
en vilo	LOC_ADV
en virtud de	LOC_PREP
en vista de	LOC_PREP
en vista de que	LOC_CS
en volandas	LOC_ADV
en vías de	LOC_PREP
en zigzag	LOC_ADV
encima de	LOC_PREP
enfrente de	LOC_PREP
entlo.	Y
entre la espada y la pared	LOC_ADV
entre la vida y la muerte	LOC_ADV
entre pecho y espalda	LOC_ADV
entre que	LOC_CS
entre tanto que	LOC_CS
es hablar por demás	LOC_ADV
esperando a	LOC_PREP
et al.	Y
et alii	Y
etc.	Y
ex abrupto	LOC_ADV
ex aequo	LOC_ADV
ex cathedra	LOC_ADV
ex cátedra	LOC_ADV
ex cáthedra	LOC_ADV
ex profeso	LOC_ADV
ex testamento	LOC_ADV
Exc.ª	Y
exceptio veritatis	LOC_ADV
excepto que	LOC_CS
excl.	Y
Excma.	Y
Excmo.	Y
f.	Y
F. C.	Y
f.ª	Y
f.º	Y
fasc.	Y
fata morgana	NCFS000
fca.	Y
Fdo.	Y
FF. AA.	Y
fig.	Y
foie gras	NCMS000
fol.	Y
fox terrier	NCMN000
Fr.	Y
fra.	Y
free lance	NCMN000
fuera de que	LOC_CS
féc.	Y
g. p.	Y
g. v.	Y
g/p	Y
Gdor.	Y
Gdor.ª	Y
Gdora.	Y
Gengis Kan	NPMNSP0
Gloria Patri	NCMN000
Gob.	Y
gracias a	LOC_PREP
gracias a que	LOC_CS
gracias al que	LOC_CS
Gral.	Y
gratis et amore	LOC_ADV
grosso modo	LOC_ADV
H.	Y
habeas corpus	NCMN000
hacia mediados de	LOC_PREP
hasta cierto punto	LOC_ADV
hasta cuando	LOC_CS
hasta más ver	LOC_ADV
hasta tanto que	LOC_CS
heavy metal;AQ0CN0
thrash metal;AQ0CN0
death metal;AQ0CN0
Heavy Metal;AQ0CN0
Thrash Metal;AQ0CN0
Death Metal;AQ0CN0
hic et nunc	LOC_ADV
high tech	LOC_ADJ
Hna.	Y
Hno.	Y
Hong Kong	NPCSG00
honoris causa	LOC_ADJ
Honoris Causa	LOC_ADJ
horror vacui	NCMS000
I.	Y
i. e.	Y
ib.	Y
ibíd.	Y
igl.ª	Y
Il.	Y
Ilma.	Y
Ilmo.	Y
Iltre.	Y
imp.	Y
impr.	Y
impto.	Y
in aeternum	LOC_ADV
in anima vili	LOC_ADV
in articulo mortis	LOC_ADV
in artículo mortis	LOC_ADV
in crescendo	LOC_ADV
in extenso	LOC_ADV
in extremis	LOC_ADV
in fieri	LOC_ADV
in fraganti	LOC_ADV
in illo tempore	LOC_ADV
in illo témpore	LOC_ADV
in memóriam	LOC_ADV
in partibus	LOC_ADV
in pectore	LOC_ADV
in perpétuum	LOC_ADV
in promptu	LOC_ADV
in pártibus infidélium	LOC_ADV
in péctore	LOC_ADV
in púribus	LOC_ADV
in situ	LOC_ADV
in sólidum	LOC_ADV
in vitro	LOC_ADV
in vivo	LOC_ADV
in ánima vili	LOC_ADV
incl.	Y
Ing.	Y
inmediatamente después de	LOC_PREP
Inst.	Y
inter nos	LOC_ADV
inter vivos	LOC_ADV
interposita persona	LOC_ADV
invita Minerva	LOC_ADV
ipso facto	LOC_ADV
ipso iure	LOC_ADV
ipso jure	LOC_ADV
Islas Solomon	NPFPG00
iuris et de iure	LOC_ADV
izda.	Y
izdo.	Y
izq.	Y
izqda.	Y
izqdo.	Y
J. C.	Y
jamás de los jamases	LOC_ADV
jamás por jamás	LOC_ADV
jet lag	NCMS000
jet lags	NCMP000
jet set	NCFS000
Jhs.	Y
JJ. OO.	Y
juro a bríos	LOC_ADV
k. o.	Y
Kublai Kan	NPMNSP0
l. c.	Y
L/	Y
laissez faire	NCMS000
lapsus calami	NCMN000
lapsus linguae	NCMN000
laus Deo	LOC_ADV
Lcda.	Y
Lcdo.	Y
Lda.	Y
Ldo.	Y
lejos de	LOC_PREP
lengua de oc	NCFS000
lengua de oíl	NCFS000
lenguas de oc	NCFP000
lenguas de oíl	NCFP000
Lic.	Y
lignum crucis	LOC_ADV
Lincoln Lincoln	NPCNSP0
lo de menos	LOC_ADV
lo malo es que	LOC_CS
lo uno por lo otro	LOC_ADV
loc. cit.	Y
Ltd.	Y
Ltda.	Y
Ltdo.	Y
luego que	LOC_CS
m.	Y
m. n.	Y
Magallanes Magallanes	NPCNSP0
Magfca.	Y
Magfco.	Y
magister dixit	LOC_ADV
maguer que	LOC_CS
mal a mal	LOC_ADV
manu militari	LOC_ADV
Mare Nostrum	NPMSG00
mass media	NCMN000
mass media	NCMP000
mea culpa	NCMN000
medio ambiente	NCMS000
merced a que	LOC_CS
mientras que	LOC_CS
mixti fori	LOC_ADV
modus operandi	NCMN000
modus vivendi	NCMN000
moliente y corriente	AQ0CS0
Mons.	Y
mortis causa	LOC_ADV
motu proprio	LOC_ADV
mr.	Y
ms.	Y
mutatis mutandis	LOC_ADV
muy de mañana	LOC_ADV
muy muy	LOC_ADV
más allá de	LOC_PREP
más de la cuenta	LOC_ADV
más valiera	LOC_ADV
máx.	Y
mín.	Y
n.	Y
N. B.	Y
N. del T.	Y
N. S.	Y
N. S. J. C.	Y
N.ª S.ª	Y
n.º	NCCN000
