# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
topografiártenos	topografiar	VMN0000:PP2CS000:PP1CP000
topografiás	topografiar	VMIP2V0
topografiásela	topografiar	VMM02V0:PP3CN000:PP3FSA00
topografiáselas	topografiar	VMM02V0:PP3CN000:PP3FPA00
topografiáselo	topografiar	VMM02V0:PP3CN000:PP3MSA00
topografiáselos	topografiar	VMM02V0:PP3CN000:PP3MPA00
topografiásemos	topografiar	VMSI1P0
topografiátela	topografiar	VMM02V0:PP2CS000:PP3FSA00
topografiátelas	topografiar	VMM02V0:PP2CS000:PP3FPA00
topografiátele	topografiar	VMM02V0:PP2CS000:PP3CSD00
topografiáteles	topografiar	VMM02V0:PP2CS000:PP3CPD00
topografiátelo	topografiar	VMM02V0:PP2CS000:PP3MSA00
topografiátelos	topografiar	VMM02V0:PP2CS000:PP3MPA00
topografié	topografiar	VMIS1S0
topografiéis	topografiar	VMSP2P0
topografiémonos	topografiar	VMM01P0:PP1CP000
topografiémonosla	topografiar	VMM01P0:PP1CP000:PP3FSA00
topografiémonoslas	topografiar	VMM01P0:PP1CP000:PP3FPA00
topografiémonosle	topografiar	VMM01P0:PP1CP000:PP3CSD00
topografiémonosles	topografiar	VMM01P0:PP1CP000:PP3CPD00
topografiémonoslo	topografiar	VMM01P0:PP1CP000:PP3MSA00
topografiémonoslos	topografiar	VMM01P0:PP1CP000:PP3MPA00
topografiémoos	topografiar	VMM01P0:PP2CP000
topografiémoosla	topografiar	VMM01P0:PP2CP000:PP3FSA00
topografiémooslas	topografiar	VMM01P0:PP2CP000:PP3FPA00
topografiémoosle	topografiar	VMM01P0:PP2CP000:PP3CSD00
topografiémoosles	topografiar	VMM01P0:PP2CP000:PP3CPD00
topografiémooslo	topografiar	VMM01P0:PP2CP000:PP3MSA00
topografiémooslos	topografiar	VMM01P0:PP2CP000:PP3MPA00
topografiémosela	topografiar	VMM01P0:PP3CN000:PP3FSA00
topografiémoselas	topografiar	VMM01P0:PP3CN000:PP3FPA00
topografiémoselo	topografiar	VMM01P0:PP3CN000:PP3MSA00
topografiémoselos	topografiar	VMM01P0:PP3CN000:PP3MPA00
topografiémosla	topografiar	VMM01P0:PP3FSA00
topografiémoslas	topografiar	VMM01P0:PP3FPA00
topografiémosle	topografiar	VMM01P0:PP3CSD00
topografiémosles	topografiar	VMM01P0:PP3CPD00
topografiémoslo	topografiar	VMM01P0:PP3MSA00
topografiémoslos	topografiar	VMM01P0:PP3MPA00
topografiémosme	topografiar	VMM01P0:PP1CS000
topografiémosmela	topografiar	VMM01P0:PP1CS000:PP3FSA00
topografiémosmelas	topografiar	VMM01P0:PP1CS000:PP3FPA00
topografiémosmele	topografiar	VMM01P0:PP1CS000:PP3CSD00
topografiémosmeles	topografiar	VMM01P0:PP1CS000:PP3CPD00
topografiémosmelo	topografiar	VMM01P0:PP1CS000:PP3MSA00
topografiémosmelos	topografiar	VMM01P0:PP1CS000:PP3MPA00
topografiémoste	topografiar	VMM01P0:PP2CS000
topografiémostela	topografiar	VMM01P0:PP2CS000:PP3FSA00
topografiémostelas	topografiar	VMM01P0:PP2CS000:PP3FPA00
topografiémostele	topografiar	VMM01P0:PP2CS000:PP3CSD00
topografiémosteles	topografiar	VMM01P0:PP2CS000:PP3CPD00
topografiémostelo	topografiar	VMM01P0:PP2CS000:PP3MSA00
topografiémostelos	topografiar	VMM01P0:PP2CS000:PP3MPA00
topografiémosteme	topografiar	VMM01P0:PP2CS000:PP1CS000
topografiémostenos	topografiar	VMM01P0:PP2CS000:PP1CP000
topografió	topografiar	VMIS3S0
topografía	topografiar	VMIP3S0
topografía	topografiar	VMM02S0
topografíala	topografiar	VMM02S0:PP3FSA00
topografíalas	topografiar	VMM02S0:PP3FPA00
topografíale	topografiar	VMM02S0:PP3CSD00
topografíales	topografiar	VMM02S0:PP3CPD00
topografíalo	topografiar	VMM02S0:PP3MSA00
topografíalos	topografiar	VMM02S0:PP3MPA00
topografíame	topografiar	VMM02S0:PP1CS000
topografíamela	topografiar	VMM02S0:PP1CS000:PP3FSA00
topografíamelas	topografiar	VMM02S0:PP1CS000:PP3FPA00
topografíamele	topografiar	VMM02S0:PP1CS000:PP3CSD00
topografíameles	topografiar	VMM02S0:PP1CS000:PP3CPD00
topografíamelo	topografiar	VMM02S0:PP1CS000:PP3MSA00
topografíamelos	topografiar	VMM02S0:PP1CS000:PP3MPA00
topografían	topografiar	VMIP3P0
topografíanos	topografiar	VMM02S0:PP1CP000
topografíanosla	topografiar	VMM02S0:PP1CP000:PP3FSA00
topografíanoslas	topografiar	VMM02S0:PP1CP000:PP3FPA00
topografíanosle	topografiar	VMM02S0:PP1CP000:PP3CSD00
topografíanosles	topografiar	VMM02S0:PP1CP000:PP3CPD00
topografíanoslo	topografiar	VMM02S0:PP1CP000:PP3MSA00
topografíanoslos	topografiar	VMM02S0:PP1CP000:PP3MPA00
topografías	topografiar	VMIP2S0
topografíasela	topografiar	VMM02S0:PP3CN000:PP3FSA00
topografíaselas	topografiar	VMM02S0:PP3CN000:PP3FPA00
topografíaselo	topografiar	VMM02S0:PP3CN000:PP3MSA00
topografíaselos	topografiar	VMM02S0:PP3CN000:PP3MPA00
topografíate	topografiar	VMM02S0:PP2CS000
topografíatela	topografiar	VMM02S0:PP2CS000:PP3FSA00
topografíatelas	topografiar	VMM02S0:PP2CS000:PP3FPA00
topografíatele	topografiar	VMM02S0:PP2CS000:PP3CSD00
topografíateles	topografiar	VMM02S0:PP2CS000:PP3CPD00
topografíatelo	topografiar	VMM02S0:PP2CS000:PP3MSA00
topografíatelos	topografiar	VMM02S0:PP2CS000:PP3MPA00
topografíateme	topografiar	VMM02S0:PP2CS000:PP1CS000
topografíatenos	topografiar	VMM02S0:PP2CS000:PP1CP000
topografíe	topografiar	VMM03S0
topografíe	topografiar	VMSP1S0
topografíe	topografiar	VMSP3S0
topografíela	topografiar	VMM03S0:PP3FSA00
topografíelas	topografiar	VMM03S0:PP3FPA00
topografíele	topografiar	VMM03S0:PP3CSD00
topografíeles	topografiar	VMM03S0:PP3CPD00
topografíelo	topografiar	VMM03S0:PP3MSA00
topografíelos	topografiar	VMM03S0:PP3MPA00
topografíeme	topografiar	VMM03S0:PP1CS000
topografíemela	topografiar	VMM03S0:PP1CS000:PP3FSA00
topografíemelas	topografiar	VMM03S0:PP1CS000:PP3FPA00
topografíemele	topografiar	VMM03S0:PP1CS000:PP3CSD00
topografíemeles	topografiar	VMM03S0:PP1CS000:PP3CPD00
topografíemelo	topografiar	VMM03S0:PP1CS000:PP3MSA00
topografíemelos	topografiar	VMM03S0:PP1CS000:PP3MPA00
topografíen	topografiar	VMM03P0
topografíen	topografiar	VMSP3P0
topografíenla	topografiar	VMM03P0:PP3FSA00
topografíenlas	topografiar	VMM03P0:PP3FPA00
topografíenle	topografiar	VMM03P0:PP3CSD00
topografíenles	topografiar	VMM03P0:PP3CPD00
topografíenlo	topografiar	VMM03P0:PP3MSA00
topografíenlos	topografiar	VMM03P0:PP3MPA00
topografíenme	topografiar	VMM03P0:PP1CS000
topografíenmela	topografiar	VMM03P0:PP1CS000:PP3FSA00
topografíenmelas	topografiar	VMM03P0:PP1CS000:PP3FPA00
topografíenmele	topografiar	VMM03P0:PP1CS000:PP3CSD00
topografíenmeles	topografiar	VMM03P0:PP1CS000:PP3CPD00
topografíenmelo	topografiar	VMM03P0:PP1CS000:PP3MSA00
topografíenmelos	topografiar	VMM03P0:PP1CS000:PP3MPA00
topografíennos	topografiar	VMM03P0:PP1CP000
topografíennosla	topografiar	VMM03P0:PP1CP000:PP3FSA00
topografíennoslas	topografiar	VMM03P0:PP1CP000:PP3FPA00
topografíennosle	topografiar	VMM03P0:PP1CP000:PP3CSD00
topografíennosles	topografiar	VMM03P0:PP1CP000:PP3CPD00
topografíennoslo	topografiar	VMM03P0:PP1CP000:PP3MSA00
topografíennoslos	topografiar	VMM03P0:PP1CP000:PP3MPA00
topografíenos	topografiar	VMM03P0:PP2CP000
topografíenos	topografiar	VMM03S0:PP1CP000
topografíenosla	topografiar	VMM03P0:PP2CP000:PP3FSA00
topografíenosla	topografiar	VMM03S0:PP1CP000:PP3FSA00
topografíenoslas	topografiar	VMM03P0:PP2CP000:PP3FPA00
topografíenoslas	topografiar	VMM03S0:PP1CP000:PP3FPA00
topografíenosle	topografiar	VMM03P0:PP2CP000:PP3CSD00
topografíenosle	topografiar	VMM03S0:PP1CP000:PP3CSD00
topografíenosles	topografiar	VMM03P0:PP2CP000:PP3CPD00
topografíenosles	topografiar	VMM03S0:PP1CP000:PP3CPD00
topografíenoslo	topografiar	VMM03P0:PP2CP000:PP3MSA00
topografíenoslo	topografiar	VMM03S0:PP1CP000:PP3MSA00
topografíenoslos	topografiar	VMM03P0:PP2CP000:PP3MPA00
topografíenoslos	topografiar	VMM03S0:PP1CP000:PP3MPA00
topografíense	topografiar	VMM03P0:PP3CN000
topografíensela	topografiar	VMM03P0:PP3CN000:PP3FSA00
topografíenselas	topografiar	VMM03P0:PP3CN000:PP3FPA00
topografíensele	topografiar	VMM03P0:PP3CN000:PP3CSD00
topografíenseles	topografiar	VMM03P0:PP3CN000:PP3CPD00
topografíenselo	topografiar	VMM03P0:PP3CN000:PP3MSA00
topografíenselos	topografiar	VMM03P0:PP3CN000:PP3MPA00
topografíenseme	topografiar	VMM03P0:PP3CN000:PP1CS000
topografíensenos	topografiar	VMM03P0:PP3CN000:PP1CP000
topografíenseos	topografiar	VMM03P0:PP3CN000:PP2CP000
topografíensete	topografiar	VMM03P0:PP3CN000:PP2CS000
topografíente	topografiar	VMM03P0:PP2CS000
topografíentela	topografiar	VMM03P0:PP2CS000:PP3FSA00
topografíentelas	topografiar	VMM03P0:PP2CS000:PP3FPA00
topografíentele	topografiar	VMM03P0:PP2CS000:PP3CSD00
topografíenteles	topografiar	VMM03P0:PP2CS000:PP3CPD00
topografíentelo	topografiar	VMM03P0:PP2CS000:PP3MSA00
topografíentelos	topografiar	VMM03P0:PP2CS000:PP3MPA00
topografíenteme	topografiar	VMM03P0:PP2CS000:PP1CS000
topografíentenos	topografiar	VMM03P0:PP2CS000:PP1CP000
topografíeos	topografiar	VMM03S0:PP2CP000
topografíeosla	topografiar	VMM03S0:PP2CP000:PP3FSA00
topografíeoslas	topografiar	VMM03S0:PP2CP000:PP3FPA00
topografíeosle	topografiar	VMM03S0:PP2CP000:PP3CSD00
topografíeosles	topografiar	VMM03S0:PP2CP000:PP3CPD00
topografíeoslo	topografiar	VMM03S0:PP2CP000:PP3MSA00
topografíeoslos	topografiar	VMM03S0:PP2CP000:PP3MPA00
topografíes	topografiar	VMSP2S0
topografíese	topografiar	VMM03S0:PP3CN000
topografíesela	topografiar	VMM03S0:PP3CN000:PP3FSA00
topografíeselas	topografiar	VMM03S0:PP3CN000:PP3FPA00
topografíesele	topografiar	VMM03S0:PP3CN000:PP3CSD00
topografíeseles	topografiar	VMM03S0:PP3CN000:PP3CPD00
topografíeselo	topografiar	VMM03S0:PP3CN000:PP3MSA00
topografíeselos	topografiar	VMM03S0:PP3CN000:PP3MPA00
topografíeseme	topografiar	VMM03S0:PP3CN000:PP1CS000
topografíesenos	topografiar	VMM03S0:PP3CN000:PP1CP000
topografíeseos	topografiar	VMM03S0:PP3CN000:PP2CP000
topografíesete	topografiar	VMM03S0:PP3CN000:PP2CS000
topografíete	topografiar	VMM03S0:PP2CS000
topografíetela	topografiar	VMM03S0:PP2CS000:PP3FSA00
topografíetelas	topografiar	VMM03S0:PP2CS000:PP3FPA00
topografíetele	topografiar	VMM03S0:PP2CS000:PP3CSD00
topografíeteles	topografiar	VMM03S0:PP2CS000:PP3CPD00
topografíetelo	topografiar	VMM03S0:PP2CS000:PP3MSA00
topografíetelos	topografiar	VMM03S0:PP2CS000:PP3MPA00
topografíeteme	topografiar	VMM03S0:PP2CS000:PP1CS000
topografíetenos	topografiar	VMM03S0:PP2CS000:PP1CP000
topografío	topografiar	VMIP1S0
trivia	trivia	NCFS000
trivias	trivia	NCFP000
tropicalice	tropicalizar	VMM03S0
tropicalice	tropicalizar	VMSP1S0
tropicalice	tropicalizar	VMSP3S0
tropicalicemos	tropicalizar	VMM01P0
tropicalicemos	tropicalizar	VMSP1P0
tropicalicen	tropicalizar	VMM03P0
tropicalicen	tropicalizar	VMSP3P0
tropicalices	tropicalizar	VMSP2S0
tropicalicé	tropicalizar	VMIS1S0
tropicalicéis	tropicalizar	VMSP2P0
tropicalicémonos	tropicalizar	VMM01P0:PP1CP000
tropicalicémonosla	tropicalizar	VMM01P0:PP1CP000:PP3FSA00
tropicalicémonoslas	tropicalizar	VMM01P0:PP1CP000:PP3FPA00
tropicalicémonosle	tropicalizar	VMM01P0:PP1CP000:PP3CSD00
tropicalicémonosles	tropicalizar	VMM01P0:PP1CP000:PP3CPD00
tropicalicémonoslo	tropicalizar	VMM01P0:PP1CP000:PP3MSA00
tropicalicémonoslos	tropicalizar	VMM01P0:PP1CP000:PP3MPA00
tropicalicémoos	tropicalizar	VMM01P0:PP2CP000
tropicalicémoosla	tropicalizar	VMM01P0:PP2CP000:PP3FSA00
tropicalicémooslas	tropicalizar	VMM01P0:PP2CP000:PP3FPA00
tropicalicémoosle	tropicalizar	VMM01P0:PP2CP000:PP3CSD00
tropicalicémoosles	tropicalizar	VMM01P0:PP2CP000:PP3CPD00
tropicalicémooslo	tropicalizar	VMM01P0:PP2CP000:PP3MSA00
tropicalicémooslos	tropicalizar	VMM01P0:PP2CP000:PP3MPA00
tropicalicémosela	tropicalizar	VMM01P0:PP3CN000:PP3FSA00
tropicalicémoselas	tropicalizar	VMM01P0:PP3CN000:PP3FPA00
tropicalicémoselo	tropicalizar	VMM01P0:PP3CN000:PP3MSA00
tropicalicémoselos	tropicalizar	VMM01P0:PP3CN000:PP3MPA00
tropicalicémosla	tropicalizar	VMM01P0:PP3FSA00
tropicalicémoslas	tropicalizar	VMM01P0:PP3FPA00
tropicalicémosle	tropicalizar	VMM01P0:PP3CSD00
tropicalicémosles	tropicalizar	VMM01P0:PP3CPD00
tropicalicémoslo	tropicalizar	VMM01P0:PP3MSA00
tropicalicémoslos	tropicalizar	VMM01P0:PP3MPA00
tropicalicémosme	tropicalizar	VMM01P0:PP1CS000
tropicalicémosmela	tropicalizar	VMM01P0:PP1CS000:PP3FSA00
tropicalicémosmelas	tropicalizar	VMM01P0:PP1CS000:PP3FPA00
tropicalicémosmele	tropicalizar	VMM01P0:PP1CS000:PP3CSD00
tropicalicémosmeles	tropicalizar	VMM01P0:PP1CS000:PP3CPD00
tropicalicémosmelo	tropicalizar	VMM01P0:PP1CS000:PP3MSA00
tropicalicémosmelos	tropicalizar	VMM01P0:PP1CS000:PP3MPA00
tropicalicémoste	tropicalizar	VMM01P0:PP2CS000
tropicalicémostela	tropicalizar	VMM01P0:PP2CS000:PP3FSA00
tropicalicémostelas	tropicalizar	VMM01P0:PP2CS000:PP3FPA00
tropicalicémostele	tropicalizar	VMM01P0:PP2CS000:PP3CSD00
tropicalicémosteles	tropicalizar	VMM01P0:PP2CS000:PP3CPD00
tropicalicémostelo	tropicalizar	VMM01P0:PP2CS000:PP3MSA00
tropicalicémostelos	tropicalizar	VMM01P0:PP2CS000:PP3MPA00
tropicalicémosteme	tropicalizar	VMM01P0:PP2CS000:PP1CS000
tropicalicémostenos	tropicalizar	VMM01P0:PP2CS000:PP1CP000
tropicaliza	tropicalizar	VMIP3S0
tropicaliza	tropicalizar	VMM02S0
tropicalizaba	tropicalizar	VMII1S0
tropicalizaba	tropicalizar	VMII3S0
tropicalizabais	tropicalizar	VMII2P0
tropicalizaban	tropicalizar	VMII3P0
tropicalizabas	tropicalizar	VMII2S0
tropicalizad	tropicalizar	VMM02P0
tropicalizada	tropicalizar	VMP00SF
tropicalizadas	tropicalizar	VMP00PF
tropicalizadla	tropicalizar	VMM02P0:PP3FSA00
tropicalizadlas	tropicalizar	VMM02P0:PP3FPA00
tropicalizadle	tropicalizar	VMM02P0:PP3CSD00
tropicalizadles	tropicalizar	VMM02P0:PP3CPD00
tropicalizadlo	tropicalizar	VMM02P0:PP3MSA00
tropicalizadlos	tropicalizar	VMM02P0:PP3MPA00
tropicalizadme	tropicalizar	VMM02P0:PP1CS000
tropicalizadnos	tropicalizar	VMM02P0:PP1CP000
tropicalizado	tropicalizar	VMP00SM
tropicalizados	tropicalizar	VMP00PM
tropicalizala	tropicalizar	VMM02V0:PP3FSA00
tropicalizalas	tropicalizar	VMM02V0:PP3FPA00
tropicalizale	tropicalizar	VMM02V0:PP3CSD00
tropicalizales	tropicalizar	VMM02V0:PP3CPD00
tropicalizalo	tropicalizar	VMM02V0:PP3MSA00
tropicalizalos	tropicalizar	VMM02V0:PP3MPA00
tropicalizame	tropicalizar	VMM02V0:PP1CS000
tropicalizamos	tropicalizar	VMIP1P0
tropicalizamos	tropicalizar	VMIS1P0
tropicalizan	tropicalizar	VMIP3P0
tropicalizando	tropicalizar	VMG0000
tropicalizanos	tropicalizar	VMM02V0:PP1CP000
tropicalizaos	tropicalizar	VMM02P0:PP2CP000
tropicalizaos	tropicalizar	VMM02V0:PP2CP000
tropicalizar	tropicalizar	VMN0000
tropicalizara	tropicalizar	VMSI1S0
tropicalizara	tropicalizar	VMSI3S0
tropicalizarais	tropicalizar	VMSI2P0
tropicalizaran	tropicalizar	VMSI3P0
tropicalizaras	tropicalizar	VMSI2S0
tropicalizare	tropicalizar	VMSF1S0
tropicalizare	tropicalizar	VMSF3S0
tropicalizareis	tropicalizar	VMSF2P0
tropicalizaremos	tropicalizar	VMIF1P0
tropicalizaren	tropicalizar	VMSF3P0
tropicalizares	tropicalizar	VMSF2S0
tropicalizarla	tropicalizar	VMN0000:PP3FSA00
tropicalizarlas	tropicalizar	VMN0000:PP3FPA00
tropicalizarle	tropicalizar	VMN0000:PP3CSD00
tropicalizarles	tropicalizar	VMN0000:PP3CPD00
tropicalizarlo	tropicalizar	VMN0000:PP3MSA00
tropicalizarlos	tropicalizar	VMN0000:PP3MPA00
tropicalizarme	tropicalizar	VMN0000:PP1CS000
tropicalizarnos	tropicalizar	VMN0000:PP1CP000
tropicalizaron	tropicalizar	VMIS3P0
tropicalizaros	tropicalizar	VMN0000:PP2CP000
tropicalizarse	tropicalizar	VMN0000:PP3CN000
tropicalizarte	tropicalizar	VMN0000:PP2CS000
tropicalizará	tropicalizar	VMIF3S0
tropicalizarán	tropicalizar	VMIF3P0
tropicalizarás	tropicalizar	VMIF2S0
tropicalizaré	tropicalizar	VMIF1S0
tropicalizaréis	tropicalizar	VMIF2P0
tropicalizaría	tropicalizar	VMIC1S0
tropicalizaría	tropicalizar	VMIC3S0
tropicalizaríais	tropicalizar	VMIC2P0
tropicalizaríamos	tropicalizar	VMIC1P0
tropicalizarían	tropicalizar	VMIC3P0
tropicalizarías	tropicalizar	VMIC2S0
tropicalizas	tropicalizar	VMIP2S0
tropicalizase	tropicalizar	VMSI1S0
tropicalizase	tropicalizar	VMSI3S0
tropicalizaseis	tropicalizar	VMSI2P0
tropicalizasen	tropicalizar	VMSI3P0
tropicalizases	tropicalizar	VMSI2S0
tropicalizaste	tropicalizar	VMIS2S0
tropicalizasteis	tropicalizar	VMIS2P0
tropicalizate	tropicalizar	VMM02V0:PP2CS000
tropicalizo	tropicalizar	VMIP1S0
tropicalizá	tropicalizar	VMM02V0
tropicalizábamos	tropicalizar	VMII1P0
tropicalizádmela	tropicalizar	VMM02P0:PP1CS000:PP3FSA00
tropicalizádmelas	tropicalizar	VMM02P0:PP1CS000:PP3FPA00
tropicalizádmele	tropicalizar	VMM02P0:PP1CS000:PP3CSD00
tropicalizádmeles	tropicalizar	VMM02P0:PP1CS000:PP3CPD00
tropicalizádmelo	tropicalizar	VMM02P0:PP1CS000:PP3MSA00
tropicalizádmelos	tropicalizar	VMM02P0:PP1CS000:PP3MPA00
tropicalizádnosla	tropicalizar	VMM02P0:PP1CP000:PP3FSA00
tropicalizádnoslas	tropicalizar	VMM02P0:PP1CP000:PP3FPA00
tropicalizádnosle	tropicalizar	VMM02P0:PP1CP000:PP3CSD00
tropicalizádnosles	tropicalizar	VMM02P0:PP1CP000:PP3CPD00
tropicalizádnoslo	tropicalizar	VMM02P0:PP1CP000:PP3MSA00
tropicalizádnoslos	tropicalizar	VMM02P0:PP1CP000:PP3MPA00
tropicalizádsela	tropicalizar	VMM02P0:PP3CN000:PP3FSA00
tropicalizádselas	tropicalizar	VMM02P0:PP3CN000:PP3FPA00
tropicalizádselo	tropicalizar	VMM02P0:PP3CN000:PP3MSA00
tropicalizádselos	tropicalizar	VMM02P0:PP3CN000:PP3MPA00
tropicalizádteme	tropicalizar	VMM02P0:PP2CS000:PP1CS000
tropicalizádtenos	tropicalizar	VMM02P0:PP2CS000:PP1CP000
tropicalizáis	tropicalizar	VMIP2P0
tropicalizámela	tropicalizar	VMM02V0:PP1CS000:PP3FSA00
tropicalizámelas	tropicalizar	VMM02V0:PP1CS000:PP3FPA00
tropicalizámele	tropicalizar	VMM02V0:PP1CS000:PP3CSD00
tropicalizámeles	tropicalizar	VMM02V0:PP1CS000:PP3CPD00
tropicalizámelo	tropicalizar	VMM02V0:PP1CS000:PP3MSA00
tropicalizámelos	tropicalizar	VMM02V0:PP1CS000:PP3MPA00
tropicalizándola	tropicalizar	VMG0000:PP3FSA00
tropicalizándolas	tropicalizar	VMG0000:PP3FPA00
tropicalizándole	tropicalizar	VMG0000:PP3CSD00
tropicalizándoles	tropicalizar	VMG0000:PP3CPD00
tropicalizándolo	tropicalizar	VMG0000:PP3MSA00
tropicalizándolos	tropicalizar	VMG0000:PP3MPA00
tropicalizándome	tropicalizar	VMG0000:PP1CS000
tropicalizándomela	tropicalizar	VMG0000:PP1CS000:PP3FSA00
tropicalizándomelas	tropicalizar	VMG0000:PP1CS000:PP3FPA00
tropicalizándomele	tropicalizar	VMG0000:PP1CS000:PP3CSD00
tropicalizándomeles	tropicalizar	VMG0000:PP1CS000:PP3CPD00
tropicalizándomelo	tropicalizar	VMG0000:PP1CS000:PP3MSA00
tropicalizándomelos	tropicalizar	VMG0000:PP1CS000:PP3MPA00
tropicalizándonos	tropicalizar	VMG0000:PP1CP000
tropicalizándonosla	tropicalizar	VMG0000:PP1CP000:PP3FSA00
tropicalizándonoslas	tropicalizar	VMG0000:PP1CP000:PP3FPA00
tropicalizándonosle	tropicalizar	VMG0000:PP1CP000:PP3CSD00
tropicalizándonosles	tropicalizar	VMG0000:PP1CP000:PP3CPD00
tropicalizándonoslo	tropicalizar	VMG0000:PP1CP000:PP3MSA00
tropicalizándonoslos	tropicalizar	VMG0000:PP1CP000:PP3MPA00
tropicalizándoos	tropicalizar	VMG0000:PP2CP000
tropicalizándoosla	tropicalizar	VMG0000:PP2CP000:PP3FSA00
tropicalizándooslas	tropicalizar	VMG0000:PP2CP000:PP3FPA00
tropicalizándoosle	tropicalizar	VMG0000:PP2CP000:PP3CSD00
tropicalizándoosles	tropicalizar	VMG0000:PP2CP000:PP3CPD00
tropicalizándooslo	tropicalizar	VMG0000:PP2CP000:PP3MSA00
tropicalizándooslos	tropicalizar	VMG0000:PP2CP000:PP3MPA00
tropicalizándose	tropicalizar	VMG0000:PP3CN000
tropicalizándosela	tropicalizar	VMG0000:PP3CN000:PP3FSA00
tropicalizándoselas	tropicalizar	VMG0000:PP3CN000:PP3FPA00
tropicalizándosele	tropicalizar	VMG0000:PP3CN000:PP3CSD00
tropicalizándoseles	tropicalizar	VMG0000:PP3CN000:PP3CPD00
tropicalizándoselo	tropicalizar	VMG0000:PP3CN000:PP3MSA00
tropicalizándoselos	tropicalizar	VMG0000:PP3CN000:PP3MPA00
tropicalizándoseme	tropicalizar	VMG0000:PP3CN000:PP1CS000
tropicalizándosenos	tropicalizar	VMG0000:PP3CN000:PP1CP000
tropicalizándoseos	tropicalizar	VMG0000:PP3CN000:PP2CP000
tropicalizándosete	tropicalizar	VMG0000:PP3CN000:PP2CS000
tropicalizándote	tropicalizar	VMG0000:PP2CS000
tropicalizándotela	tropicalizar	VMG0000:PP2CS000:PP3FSA00
tropicalizándotelas	tropicalizar	VMG0000:PP2CS000:PP3FPA00
tropicalizándotele	tropicalizar	VMG0000:PP2CS000:PP3CSD00
tropicalizándoteles	tropicalizar	VMG0000:PP2CS000:PP3CPD00
tropicalizándotelo	tropicalizar	VMG0000:PP2CS000:PP3MSA00
tropicalizándotelos	tropicalizar	VMG0000:PP2CS000:PP3MPA00
tropicalizándoteme	tropicalizar	VMG0000:PP2CS000:PP1CS000
tropicalizándotenos	tropicalizar	VMG0000:PP2CS000:PP1CP000
tropicalizánosla	tropicalizar	VMM02V0:PP1CP000:PP3FSA00
tropicalizánoslas	tropicalizar	VMM02V0:PP1CP000:PP3FPA00
tropicalizánosle	tropicalizar	VMM02V0:PP1CP000:PP3CSD00
tropicalizánosles	tropicalizar	VMM02V0:PP1CP000:PP3CPD00
tropicalizánoslo	tropicalizar	VMM02V0:PP1CP000:PP3MSA00
tropicalizánoslos	tropicalizar	VMM02V0:PP1CP000:PP3MPA00
tropicalizáosla	tropicalizar	VMM02P0:PP2CP000:PP3FSA00
tropicalizáosla	tropicalizar	VMM02V0:PP2CP000:PP3FSA00
tropicalizáoslas	tropicalizar	VMM02P0:PP2CP000:PP3FPA00
tropicalizáoslas	tropicalizar	VMM02V0:PP2CP000:PP3FPA00
tropicalizáosle	tropicalizar	VMM02P0:PP2CP000:PP3CSD00
tropicalizáosle	tropicalizar	VMM02V0:PP2CP000:PP3CSD00
tropicalizáosles	tropicalizar	VMM02P0:PP2CP000:PP3CPD00
tropicalizáosles	tropicalizar	VMM02V0:PP2CP000:PP3CPD00
tropicalizáoslo	tropicalizar	VMM02P0:PP2CP000:PP3MSA00
tropicalizáoslo	tropicalizar	VMM02V0:PP2CP000:PP3MSA00
tropicalizáoslos	tropicalizar	VMM02P0:PP2CP000:PP3MPA00
tropicalizáoslos	tropicalizar	VMM02V0:PP2CP000:PP3MPA00
tropicalizáosme	tropicalizar	VMM02P0:PP2CP000:PP1CS000
tropicalizáosnos	tropicalizar	VMM02P0:PP2CP000:PP1CP000
tropicalizáramos	tropicalizar	VMSI1P0
tropicalizáremos	tropicalizar	VMSF1P0
tropicalizármela	tropicalizar	VMN0000:PP1CS000:PP3FSA00
tropicalizármelas	tropicalizar	VMN0000:PP1CS000:PP3FPA00
tropicalizármele	tropicalizar	VMN0000:PP1CS000:PP3CSD00
tropicalizármeles	tropicalizar	VMN0000:PP1CS000:PP3CPD00
tropicalizármelo	tropicalizar	VMN0000:PP1CS000:PP3MSA00
tropicalizármelos	tropicalizar	VMN0000:PP1CS000:PP3MPA00
tropicalizárnosla	tropicalizar	VMN0000:PP1CP000:PP3FSA00
tropicalizárnoslas	tropicalizar	VMN0000:PP1CP000:PP3FPA00
tropicalizárnosle	tropicalizar	VMN0000:PP1CP000:PP3CSD00
tropicalizárnosles	tropicalizar	VMN0000:PP1CP000:PP3CPD00
tropicalizárnoslo	tropicalizar	VMN0000:PP1CP000:PP3MSA00
tropicalizárnoslos	tropicalizar	VMN0000:PP1CP000:PP3MPA00
tropicalizárosla	tropicalizar	VMN0000:PP2CP000:PP3FSA00
tropicalizároslas	tropicalizar	VMN0000:PP2CP000:PP3FPA00
tropicalizárosle	tropicalizar	VMN0000:PP2CP000:PP3CSD00
tropicalizárosles	tropicalizar	VMN0000:PP2CP000:PP3CPD00
tropicalizároslo	tropicalizar	VMN0000:PP2CP000:PP3MSA00
tropicalizároslos	tropicalizar	VMN0000:PP2CP000:PP3MPA00
