#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
post eventum;_Latin_
post factum;_Latin_
post festum;_Latin_
post hoc ergo propter hoc;_Latin_
#post meridiem;_Latin_
#post mortem;_Latin_
Post mortem auctoris;_Latin_
post nubila phoebus;_Latin_
post nubes lux;_Latin_
#post scriptum;_Latin_
post tenebras lux, or, post tenebras spero lucem;_Latin_
postera crescam laude;_Latin_
potest solum unum;_Latin_
praemia virtutis honores;_Latin_
praemonitus praemunitus;_Latin_
praesis ut prosis ne ut imperes;_Latin_
praeter legem;_Latin_
Praga Caput Regni;_Latin_
Praga Caput Rei publicae;_Latin_
Praga mater urbium;_Latin_
Praga totius Bohemiae domina;_Latin_
Pretium Laborum Non Vile;_Latin_
pretiumque et causa laboris;_Latin_
prima facie;_Latin_
prima luce;_Latin_
primas sum: primatum nil a me alienum puto;_Latin_
primum mobile;_Latin_
primum movens;_Latin_
primum non nocere;_Latin_
#primus inter pares;_Latin_
principia probant non probantur;_Latin_
principiis obsta;_Latin_
principiis obsta et respice finem;_Latin_
principium individuationis;_Latin_
prior tempore potior iure;_Latin_
pro aris et focis;_Latin_
pro bono publico;_Latin_
pro Brasilia fiant eximia;_Latin_
pro Deo Domo Patria;_Latin_
pro Deo et Patria;_Latin_
#pro domo sua;_Latin_
pro Ecclesia, pro Texana;_Latin_
pro fide et patria;_Latin_
pro forma;_Latin_
pro gloria et patria;_Latin_
pro hac vice;_Latin_
pro multis;_Latin_
pro parte;_Latin_
pro patria;_Latin_
pro patria vigilans;_Latin_
pro populo et gloria;_Latin_
pro per;_Latin_
pro rata;_Latin_
pro re nata;_Latin_
pro rege et lege;_Latin_
pro rege, lege et grege;_Latin_
pro se;_Latin_
pro scientia atque sapientia;_Latin_
pro scientia et patria;_Latin_
pro studio et labore;_Latin_
pro tanto;_Latin_
pro tanto quid retribuemus;_Latin_
#pro tempore;_Latin_
probatio pennae;_Latin_
probis pateo;_Latin_
#procedendo;_Latin_
prodesse quam conspici;_Latin_
#prohibito;_Latin_
propria manu;_Latin_
propter vitam vivendi perdere causas;_Latin_
protectio trahit subjectionem, et subjectio protectionem;_Latin_
provehito in altum;_Latin_
proxime accessit;_Latin_
proximo mense;_Latin_
pulchrum est paucorum hominum;_Latin_
pulvis et umbra sumus;_Latin_
punctum saliens;_Latin_
purificatus non consumptus;_Latin_
qua definitione;_Latin_
qua patet orbis;_Latin_
quae non posuisti, ne tollas;_Latin_
quae non prosunt singula multa iuvant;_Latin_
quaecumque sunt vera;_Latin_
quaecumque vera doce me;_Latin_
#quaere;_Latin_
quaerite primum regnum Dei;_Latin_
qualis artifex pereo;_Latin_
Qualitas potentia nostra;_Latin_
quam bene non quantum;_Latin_
quam bene vivas referre, non quam diu;_Latin_
quamdiu bene gesserit;_Latin_
quantocius quantotius;_Latin_
quantum libet;_Latin_
quantum sufficit;_Latin_
quaque hora;_Latin_
quare clausum fregit;_Latin_
quater in die;_Latin_
quem deus vult perdere, dementat prius;_Latin_
quem di diligunt adulescens moritur;_Latin_
questio quid iuris;_Latin_
qui audet adipiscitur;_Latin_
qui bene cantat bis orat;_Latin_
qui bono;_Latin_
quibuscum viis;_Latin_
quibuscumque viis;_Latin_
qui docet in doctrina;_Latin_
qui habet aures audiendi audiat;_Latin_
qui me tangit, vocem meam audit;_Latin_
qui tacet consentire videtur;_Latin_
qui prior est tempore potior est jure;_Latin_
qui tam pro domino rege quam pro se ipso in hac parte sequitur;_Latin_
qui totum vult totum perdit;_Latin_
qui transtulit sustinet;_Latin_
quia suam uxorem etiam suspicione vacare vellet;_Latin_
quid agis;_Latin_
quid est veritas;_Latin_
quid novi ex Africa;_Latin_
quid nunc;_Latin_
#quid pro quo;_Latin_
quidquid Latine dictum sit altum videtur;_Latin_
quieta non movere;_Latin_
quilibet potest renunciare juri pro se inducto;_Latin_
Quis custodiet ipsos custodes?;_Latin_
quis leget haec?;_Latin_
quis, quid, ubi, quibus auxiliis, cur, quomodo, quando?;_Latin_
quis separabit?;_Latin_
quis ut Deus;_Latin_
quo errat demonstrator;_Latin_
quo fata ferunt;_Latin_
quo non ascendam;_Latin_
Quod verum tutum;_Latin_
Quo Vadimus?;_Latin_
quo vadis?;_Latin_
Quo warranto;_Latin_
quocunque jeceris stabit;_Latin_
quod abundat non obstat;_Latin_
quod cito fit, cito perit;_Latin_
quod erat demonstrandum;_Latin_
quod erat faciendum;_Latin_
quod est;_Latin_
quod est necessarium est licitum;_Latin_
quod gratis asseritur, gratis negatur;_Latin_
quod licet Iovi, non licet bovi;_Latin_
quod me nutrit me destruit;_Latin_
quod natura non dat Salmantica non praestat;_Latin_
quod non fecerunt barbari, fecerunt Barberini;_Latin_
quod periit, periit;_Latin_
quod scripsi, scripsi;_Latin_
quod supplantandum, prius bene sciendum;_Latin_
quod vide;_Latin_
Quodcumque dixerit vobis, facite.;_Latin_
quomodo vales;_Latin_
#quorum;_Latin_
quos amor verus tenuit tenebit;_Latin_
quot capita tot sensus;_Latin_
quot homines tot sententiae;_Latin_
quousque tandem?;_Latin_
radix malorum est cupiditas;_Latin_
#rara avis;_Latin_
rarissima avis;_Latin_
rari nantes in gurgite vasto;_Latin_
ratio decidendi;_Latin_
ratio legis;_Latin_
ratione personae;_Latin_
ratione soli;_Latin_
ratum et consummatum;_Latin_
ratum tantum;_Latin_
#re;_Latin_
#rebus sic stantibus;_Latin_
recte et fortiter;_Latin_
recte et fideliter;_Latin_
redde rationem;_Latin_
#reductio ad absurdum;_Latin_
reductio ad Hitlerum;_Latin_
reductio ad infinitum;_Latin_
#reformatio in peius;_Latin_
regem ego comitem me comes regem;_Latin_
reginam occidere;_Latin_
regnat populus;_Latin_
Regnum Mariae Patrona Hungariae;_Latin_
regressus ad uterum;_Latin_
rem acu tetigisti;_Latin_
renovatio urbis;_Latin_
repetita iuvant;_Latin_
repetitio est mater studiorum;_Latin_
requiem aeternam dona ei, Domine;_Latin_
requiem aeternam dona eis, Domine;_Latin_
requiescat in pace;_Latin_
rerum cognoscere causas;_Latin_
res firma mitescere nescit;_Latin_
res gestae;_Latin_
res ipsa loquitur;_Latin_
res judicata;_Latin_
res, non verba;_Latin_
res nullius;_Latin_
#res publica;_Latin_
respice adspice prospice;_Latin_
respice finem;_Latin_
respondeat superior;_Latin_
restitutio ad integrum;_Latin_
restitutio ad in integrum;_Latin_
#resurgam;_Latin_
retine vim istam, falsa enim dicam, si coges;_Latin_
rex regum fidelum et;_Latin_
#rigor mortis;_Latin_
risum teneatis, amici?;_Latin_
risus abundat in ore stultorum;_Latin_
Roma invicta;_Latin_
Roma locuta, causa finita;_Latin_
Romanes eunt domus;_Latin_
rorate coeli;_Latin_
rosam quae meruit ferat;_Latin_
rus in urbe;_Latin_
saltus in demonstrando;_Latin_
salus in arduis;_Latin_
salus populi suprema lex esto;_Latin_
salva veritate;_Latin_
Salvator Mundi;_Latin_
salvo errore et omissione;_Latin_
salvo honoris titulo;_Latin_
Sancta Sedes;_Latin_
sancta simplicitas;_Latin_
sancte et sapienter;_Latin_
sanctum sanctorum;_Latin_
sapere aude;_Latin_
sapiens qui prospicit;_Latin_
sapienti sat;_Latin_
sapientia et doctrina;_Latin_
sapientia et eloquentia;_Latin_
sapientia et veritas;_Latin_
sapientia et virtus;_Latin_
sapientia ianua vitae;_Latin_
sapientia melior auro;_Latin_
sapientia, pax, fraternitas;_Latin_
sapientia potentia est;_Latin_
sat celeriter fieri quidquid fiat satis bene;_Latin_
scientia ac labore;_Latin_
scientia, aere perennius;_Latin_
scientia cum religione;_Latin_
scientiae cedit mare;_Latin_
scientia dux vitae certissimus;_Latin_
scientiae et patriae;_Latin_
scientia et labor;_Latin_
scientia et sapientia;_Latin_
scientia imperii decus et tutamen;_Latin_
scientia ipsa potentia est;_Latin_
scientia, labor, libertas;_Latin_
scientia non olet;_Latin_
scientia vincere tenebras;_Latin_
#scilicet;_Latin_
#scio;_Latin_
scio me nihil scire;_Latin_
scire quod sciendum;_Latin_
scribimus indocti doctique poemata passim;_Latin_
scuto amoris divini;_Latin_
#seculo seculorum;_Latin_
secundum quid et simpliciter;_Latin_
sed ipse spiritus postulat pro nobis, gemitibus inenarrabilibus;_Latin_
sed terrae graviora manent;_Latin_
sede vacante;_Latin_
sedes apostolica;_Latin_
sedes incertae;_Latin_
sedet, aeternumque sedebit;_Latin_
semel in anno licet insanire;_Latin_
semper ad meliora;_Latin_
semper anticus;_Latin_
semper apertus;_Latin_
semper ardens;_Latin_
semper eadem;_Latin_
semper excelsius;_Latin_
semper fidelis;_Latin_
semper fortis;_Latin_
semper idem;_Latin_
semper in excretia sumus solim profundum variat;_Latin_
semper instans;_Latin_
semper invicta;_Latin_
semper liber;_Latin_
semper maior;_Latin_
semper necessitas probandi incumbit ei qui agit;_Latin_
semper paratus;_Latin_
semper primus;_Latin_
semper progrediens;_Latin_
semper reformanda;_Latin_
semper supra;_Latin_
semper sursum;_Latin_
semper vigilans;_Latin_
semper vigilo;_Latin_
Senatus Populusque Romanus;_Latin_
#sensu lato;_Latin_
#sensu stricto;_Latin_
#stricto sensu;_Latin_
sensus plenior;_Latin_
sequere pecuniam;_Latin_
Sermo Tuus Veritas Est;_Latin_
sero venientes male sedentes;_Latin_
sero venientibus ossa;_Latin_
servabo fidem;_Latin_
#serviam;_Latin_
servus servorum Dei;_Latin_
sesquipedalia verba;_Latin_
Si comprehendis non est Deus;_Latin_
Si comprehendis, non est Deus;_Latin_
si dormiam capiar;_Latin_
Si monumentum requiris circumspice;_Latin_
Si non oscillas, noli tintinnare;_Latin_
si omnes... ego non;_Latin_
si peccasse negamus fallimur et nulla est in nobis veritas;_Latin_
si quaeris peninsulam amoenam circumspice;_Latin_
#si quid novisti rectius istis, candidus imperti; si nil, his utere mecum.;_Latin_
si tacuisses, philosophus mansisses;_Latin_
si vales valeo;_Latin_
si vis amari ama;_Latin_
si vis pacem, para bellum;_Latin_
#sic;_Latin_
sic currite ut comprehendatis;_Latin_
sic et non;_Latin_
sic gorgiamus allos subjectatos nunc;_Latin_
sic infit;_Latin_
sic itur ad astra;_Latin_
sic parvis magna;_Latin_
sic passim;_Latin_
sic semper erat, et sic semper erit;_Latin_
sic semper tyrannis;_Latin_
sic transit gloria mundi;_Latin_
sic utere tuo ut alienum non laedas;_Latin_
sic vita est;_Latin_
sidere mens eadem mutato;_Latin_
#signetur;_Latin_
signum fidei;_Latin_
silentium est aureum;_Latin_
similia similibus curantursimilia similibus curentur;_Latin_
similia similibus solvuntur;_Latin_
simplex sigillum veri;_Latin_
sincere et constanter;_Latin_
sine anno;_Latin_
#sine die;_Latin_
Sine Cerere et Baccho friget Venus;_Latin_
sine ira et studio;_Latin_
sine honoris titulo;_Latin_
sine labore non erit panis in ore;_Latin_
sine loco;_Latin_
sine metu;_Latin_
sine nomine;_Latin_
sine poena nulla lex;_Latin_
sine prole;_Latin_
sine prole superstite;_Latin_
sine timore aut favore;_Latin_
#sine qua non;_Latin_
sine remediis medicina debilis est;_Latin_
sine scientia ars nihil est;_Latin_
sisto activitatem;_Latin_
sit nomen Domini benedictum;_Latin_
sit nomine digna;_Latin_
sit sine labe decus;_Latin_
sit tibi terra levis;_Latin_
sit venia verbo;_Latin_
socratici viri;_Latin_
sol iustitiae illustra nos;_Latin_
sol lucet omnibus;_Latin_
sol omnia regit;_Latin_
sola fide;_Latin_
sola dosis facit venemum;_Latin_
sola gratia;_Latin_
sola lingua bona est lingua mortua;_Latin_
sola scriptura;_Latin_
sola nobilitat virtus;_Latin_
solamen miseris socios habuisse doloris;_Latin_
soli Deo gloria;_Latin_
solus Christus;_Latin_
solus ipse;_Latin_
solvitur ambulando;_Latin_
Spartam nactus es, hanc exorna;_Latin_
specialia generalibus derogant;_Latin_
species nova;_Latin_
spectemur agendo;_Latin_
Speculum Dinae;_Latin_
speculum speculorum;_Latin_
spem gregis;_Latin_
spem reduxit;_Latin_
spero meliora;_Latin_
spes bona;_Latin_
spes vincit thronum;_Latin_
spiritus mundi;_Latin_
spiritus ubi vult spirat;_Latin_
splendor sine occasu;_Latin_
stamus contra malo;_Latin_
stante pede;_Latin_
stare decisis;_Latin_
stat rosa pristina nomine, nomina nuda tenemus;_Latin_
stat sua cuique dies;_Latin_
#statim;_Latin_
statio bene fide carinis;_Latin_
status aparte;_Latin_
status quaestionis;_Latin_
#status quo;_Latin_
status quo ante;_Latin_
status quo ante bellum;_Latin_
#stet;_Latin_
stet fortuna domus;_Latin_
stipendium peccati mors est;_Latin_
strenuis ardua cedunt;_Latin_
stricto sensu cf. sensu stricto;_Latin_
stupor mundi;_Latin_
sua sponte;_Latin_
suaviter in modo, fortiter in re;_Latin_
sub anno;_Latin_
sub cruce lumen;_Latin_
sub divo;_Latin_
sub finem;_Latin_
sub Iove frigido;_Latin_
sub judice;_Latin_
sub poena;_Latin_
sub rosa;_Latin_
sub nomine;_Latin_
sub silentio;_Latin_
sub specie aeternitatis;_Latin_
sub specie Dei;_Latin_
sub tuum praesidium;_Latin_
Sub umbra floreo;_Latin_
sub verbo, sub voce;_Latin_
sublimis ab unda;_Latin_
subsiste sermonem statim;_Latin_
Succisa virescit;_Latin_
Sudetia non cantat;_Latin_
#sui generis;_Latin_
sui iuris;_Latin_
sum quod eris;_Latin_
sum quod sum;_Latin_
summa cum laude;_Latin_
summa potestas;_Latin_
summa summarum;_Latin_
summum bonum;_Latin_
summum ius, summa iniuria;_Latin_
sumptibus auctoris;_Latin_
sunt lacrimae rerum;_Latin_
sunt omnes unum;_Latin_
sunt pueri pueri, pueri puerilia tractant;_Latin_
sunt superis sua iura;_Latin_
suo jure;_Latin_
suo motu;_Latin_
suos cultores scientia coronat;_Latin_
super firmum fundamentum dei;_Latin_
super fornicam;_Latin_
superbia in proelia;_Latin_
superbus via inscientiae;_Latin_
supero omnia;_Latin_
surdo oppedere;_Latin_
#surgam;_Latin_
sursum corda;_Latin_
sutor, ne ultra crepidam;_Latin_
suum cuique tribuere;_Latin_
s. v.;_Latin_
tabula gratulatoria;_Latin_
#tabula rasa;_Latin_
talis qualis;_Latin_
taliter qualiter;_Latin_
talium Dei regnum;_Latin_
tanquam ex ungue leonem;_Latin_
tarde venientibus ossa;_Latin_
Te occidere possunt sed te edere non possunt nefas est;_Latin_
technica impendi nationi;_Latin_
temet nosce;_Latin_
tempora heroica;_Latin_
tempora mutantur et nos mutamur in illis;_Latin_
tempus edax rerum;_Latin_
tempus fugit;_Latin_
tempus rerum imperator;_Latin_
tempus vernum;_Latin_
tempus volat, hora fugit;_Latin_
tendit in ardua virtus;_Latin_
teneo te Africa;_Latin_
tentanda via;_Latin_
ter in die;_Latin_
terminat hora diem, terminat auctor opus;_Latin_
terminus ante quem;_Latin_
terminus post quem;_Latin_
terra australis incognita;_Latin_
#terra firma;_Latin_
terra incognita;_Latin_
#terra nova;_Latin_
terra nullius;_Latin_
terras irradient;_Latin_
tertium non datur;_Latin_
tertium quid;_Latin_
testis unus, testis nullus;_Latin_
textus receptus;_Latin_
Tibi cordi immaculato concredimus nos ac consecramus;_Latin_
timeo Danaos et dona ferentes;_Latin_
timidi mater non flet;_Latin_
timor mortis conturbat me;_Latin_
toto cælo;_Latin_
totus tuus;_Latin_
traditionis custodes;_Latin_
transire benefaciendo;_Latin_
translatio imperii;_Latin_
tres faciunt collegium;_Latin_
treuga Dei;_Latin_
tria juncta in uno;_Latin_
Triste est omne animal post coitum, præter mulierem gallumque;_Latin_
tu autem Domine miserere nobis;_Latin_
tuitio fidei et obsequium pauperum;_Latin_
tu fui ego eris;_Latin_
tu ne cede malis, sed contra audentior ito;_Latin_
tu quoque;_Latin_
tu stultus es;_Latin_
#tuebor;_Latin_
tunica propior est pallio;_Latin_
#turba;_Latin_
turris fortis mihi Deus;_Latin_
tutum te robore reddam;_Latin_
tuum est;_Latin_
uberrima fides;_Latin_
ubertas et fidelitas;_Latin_
ubi amor, ibi dolor;_Latin_
ubi bene, ibi patria;_Latin_
ubi caritas et amor, Deus ibi est;_Latin_
ubi dubium, ibi libertas;_Latin_
ubi jus, ibi remedium;_Latin_
ubi mel, ibi apes;_Latin_
ubi libertas, ibi patria;_Latin_
ubi nihil vales, ibi nihil velis;_Latin_
ubi non accusator, ibi non iudex;_Latin_
ubi panis ibi patria;_Latin_
ubi pus, ibi evacua;_Latin_
ubi, re vera;_Latin_
ubi societas, ibi ius;_Latin_
ubi solitudinem faciunt pacem appellant;_Latin_
ubi sunt?;_Latin_
ubique, quo fas et gloria ducunt;_Latin_
ultima forsan;_Latin_
#ultima ratio;_Latin_
ultimo mense;_Latin_
#ultra vires;_Latin_
ultra posse nemo obligatur;_Latin_
ululas Athenas;_Latin_
una hirundo non facit ver;_Latin_
una salus victis nullam sperare salutem;_Latin_
unitas, iustitia, spes;_Latin_
unitas per servitiam;_Latin_
uniti aedificamus;_Latin_
uno flatu;_Latin_
uno sumus animo;_Latin_
unus multorum;_Latin_
Unus papa Romae, unus portus Anconae, una turris Cremonae, una ceres Raconae;_Latin_
Unus pro omnibus, omnes pro uno;_Latin_
Urbi et Orbi;_Latin_
urbs in horto;_Latin_
usque ad finem;_Latin_
usus est magister optimus;_Latin_
ut aquila versus coelum;_Latin_
ut biberent quoniam esse nollent;_Latin_
ut cognoscant te;_Latin_
ut desint vires, tamen est laudanda voluntas;_Latin_
ut dicitur;_Latin_
ut incepit fidelis sic permanet;_Latin_
#ut infra;_Latin_
ut in omnibus glorificetur Deus;_Latin_
ut mare quod ut ventus;_Latin_
ut omnes te cognoscant;_Latin_
ut omnes unum sint;_Latin_
ut pictura poesis;_Latin_
ut prosim;_Latin_
ut proverbium loquitur vetus;_Latin_
ut res magis valeat quam pereat;_Latin_
ut retro;_Latin_
ut Roma cadit, sic omnis terra;_Latin_
ut sit finis litium;_Latin_
#ut supra;_Latin_
ut tensio sic vis;_Latin_
utilis in ministerium;_Latin_
utraque unum;_Latin_
utrinque paratus;_Latin_
vacate et scire;_Latin_
vade ad formicam;_Latin_
vade mecum;_Latin_
vade retro Satana;_Latin_
#vale;_Latin_
valenter volenter;_Latin_
vae, puto deus fio;_Latin_
vae victis;_Latin_
vanitas vanitatum omnia vanitas;_Latin_
vaticinium ex eventu;_Latin_
vel non;_Latin_
velle est posse;_Latin_
velocius quam asparagi coquantur;_Latin_
velut arbor aevo;_Latin_
#veni, vidi, vici;_Latin_
venia aetatis;_Latin_
venturis ventis;_Latin_
#vera causa;_Latin_
vera natura;_Latin_
verba docent exempla trahunt;_Latin_
verba ex ore;_Latin_
verba ita sunt intelligenda ut res magis valeat quam pereat;_Latin_
verba vana aut risui non loqui;_Latin_
#verba volant, scripta manent;_Latin_
#verbatim;_Latin_
verbatim et literatim;_Latin_
verbi divini minister;_Latin_
#verbi gratia;_Latin_
#v. gr.;_Latin_
v. g.;_Latin_
Verbum Dei;_Latin_
Verbum Domini lucerna pedibus nostris;_Latin_
verbum Domini manet in aeternum;_Latin_
VDMA;_Latin_
verb. sap.;_Latin_
verbum sap.;_Latin_
verbum volitans;_Latin_
#veritas;NCFS000
veritas aequitas;_Latin_
veritas, bonitas, pulchritudo, sanctitas;_Latin_
veritas Christo et ecclesiae;_Latin_
veritas cum libertate;_Latin_
veritas curat;_Latin_
veritas Dei vincit;_Latin_
veritas Domini manet in aeternum;_Latin_
veritas et fortitudo;_Latin_
veritas et virtus;_Latin_
veritas, fides, sapientia;_Latin_
veritas in caritate;_Latin_
veritas, iustitia, libertas;_Latin_
veritas liberabit vos;_Latin_
veritas lux mea;_Latin_
veritas numquam perit;_Latin_
veritas odit moras;_Latin_
veritas odium parit;_Latin_
veritas omnia vincit;_Latin_
veritas, probitas, iustitia;_Latin_
veritas, unitas, caritas;_Latin_
veritas vincit;_Latin_
Veritas. Virtus. Libertas.;_Latin_
veritas vitæ magistra;_Latin_
veritas vos liberabit;_Latin_
veritate duce progredi;_Latin_
in veritate et caritate;_Latin_
veritate et caritate;_Latin_
veritate et virtute;_Latin_
veritatem dilexi;_Latin_
veritatem fratribus testari;_Latin_
veritatem cognoscere;_Latin_
vero nihil verius;_Latin_
vero possumus;_Latin_
vestigia nulla retrorsum;_Latin_
vestis virum facit;_Latin_
#veto;_Latin_
vexata quaestio;_Latin_
vexilla regis prodeunt inferni;_Latin_
vi coactus;_Latin_
vi et animo;_Latin_
vi veri universum vivus vici;_Latin_
via media;_Latin_
via, veritas, vita;_Latin_
viam sapientiae monstrabo tibi;_Latin_
victoria amat curam;_Latin_
victoria aut mors;_Latin_
victoria concordia crescit;_Latin_
victrix causa diis placuit sed victa Catoni;_Latin_
#vide;_Latin_
vide infra;_Latin_
vide supra;_Latin_
#videlicet;_Latin_
video et taceo;_Latin_
video meliora proboque deteriora sequor;_Latin_
video sed non credo;_Latin_
videre licet;_Latin_
vim promovet insitam;_Latin_
