 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:MAS:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:NEU:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:NEU:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:FEM:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:NOM:PLU:NEU:GRU:IND
urheberrechtlicher	urheberrechtlich	ADJ:DAT:SIN:FEM:GRU:SOL
urheberrechtlicher	urheberrechtlich	ADJ:GEN:PLU:FEM:GRU:SOL
urheberrechtlicher	urheberrechtlich	ADJ:GEN:PLU:MAS:GRU:SOL
urheberrechtlicher	urheberrechtlich	ADJ:GEN:PLU:NEU:GRU:SOL
urheberrechtlicher	urheberrechtlich	ADJ:GEN:SIN:FEM:GRU:SOL
urheberrechtlicher	urheberrechtlich	ADJ:NOM:SIN:MAS:GRU:IND
urheberrechtlicher	urheberrechtlich	ADJ:NOM:SIN:MAS:GRU:SOL
urheberrechtlichem	urheberrechtlich	ADJ:DAT:SIN:MAS:GRU:SOL
urheberrechtlichem	urheberrechtlich	ADJ:DAT:SIN:NEU:GRU:SOL
urheberrechtliches	urheberrechtlich	ADJ:AKK:SIN:NEU:GRU:IND
urheberrechtliches	urheberrechtlich	ADJ:AKK:SIN:NEU:GRU:SOL
urheberrechtliches	urheberrechtlich	ADJ:NOM:SIN:NEU:GRU:IND
urheberrechtliches	urheberrechtlich	ADJ:NOM:SIN:NEU:GRU:SOL
Flensburg	Flensburg	EIG:AKK:SIN:NEU:ART:STD
Flensburg	Flensburg	EIG:DAT:SIN:NEU:ART:STD
Flensburgs	Flensburg	EIG:GEN:SIN:NEU:NOA:STD
Flensburg	Flensburg	EIG:NOM:SIN:NEU:ART:STD
Flensburg	Flensburg	EIG:AKK:SIN:NEU:ART:STD
Flensburg	Flensburg	EIG:DAT:SIN:NEU:ART:STD
Flensburgs	Flensburg	EIG:GEN:SIN:NEU:NOA:STD
Flensburg	Flensburg	EIG:NOM:SIN:NEU:ART:STD
insgeheim	insgeheim	ADV:MOD
Neuaufbau	Neuaufbau	SUB:NOM:SIN:MAS
Neuaufbaus	Neuaufbau	SUB:GEN:SIN:MAS
Neuaufbau	Neuaufbau	SUB:DAT:SIN:MAS
Neuaufbau	Neuaufbau	SUB:AKK:SIN:MAS
Neuaufbauten	Neuaufbau	SUB:NOM:PLU:MAS
Neuaufbauten	Neuaufbau	SUB:GEN:PLU:MAS
Neuaufbauten	Neuaufbau	SUB:DAT:PLU:MAS
Neuaufbauten	Neuaufbau	SUB:AKK:PLU:MAS
auswärts	auswärts	ADV:LOK
Auflockerung	Auflockerung	SUB:NOM:SIN:FEM
Auflockerung	Auflockerung	SUB:GEN:SIN:FEM
Auflockerung	Auflockerung	SUB:DAT:SIN:FEM
Auflockerung	Auflockerung	SUB:AKK:SIN:FEM
Auflockerungen	Auflockerung	SUB:NOM:PLU:FEM
Auflockerungen	Auflockerung	SUB:GEN:PLU:FEM
Auflockerungen	Auflockerung	SUB:DAT:PLU:FEM
Auflockerungen	Auflockerung	SUB:AKK:PLU:FEM
Fokussierung	Fokussierung	SUB:NOM:SIN:FEM
Fokussierung	Fokussierung	SUB:GEN:SIN:FEM
Fokussierung	Fokussierung	SUB:DAT:SIN:FEM
Fokussierung	Fokussierung	SUB:AKK:SIN:FEM
innerparteilich	innerparteilich	ADJ:PRD:GRU
innerparteiliche	innerparteilich	ADJ:AKK:PLU:FEM:GRU:SOL
innerparteiliche	innerparteilich	ADJ:AKK:PLU:MAS:GRU:SOL
innerparteiliche	innerparteilich	ADJ:AKK:PLU:NEU:GRU:SOL
innerparteiliche	innerparteilich	ADJ:AKK:SIN:FEM:GRU:DEF
innerparteiliche	innerparteilich	ADJ:AKK:SIN:FEM:GRU:IND
innerparteiliche	innerparteilich	ADJ:AKK:SIN:FEM:GRU:SOL
innerparteiliche	innerparteilich	ADJ:AKK:SIN:NEU:GRU:DEF
innerparteiliche	innerparteilich	ADJ:NOM:PLU:FEM:GRU:SOL
innerparteiliche	innerparteilich	ADJ:NOM:PLU:MAS:GRU:SOL
innerparteiliche	innerparteilich	ADJ:NOM:PLU:NEU:GRU:SOL
innerparteiliche	innerparteilich	ADJ:NOM:SIN:FEM:GRU:DEF
innerparteiliche	innerparteilich	ADJ:NOM:SIN:FEM:GRU:IND
innerparteiliche	innerparteilich	ADJ:NOM:SIN:FEM:GRU:SOL
innerparteiliche	innerparteilich	ADJ:NOM:SIN:MAS:GRU:DEF
innerparteiliche	innerparteilich	ADJ:NOM:SIN:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:AKK:PLU:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:AKK:PLU:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:AKK:PLU:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:AKK:PLU:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:AKK:PLU:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:AKK:PLU:NEU:GRU:IND
innerparteilichen	innerparteilich	ADJ:AKK:SIN:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:AKK:SIN:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:AKK:SIN:MAS:GRU:SOL
innerparteilichen	innerparteilich	ADJ:DAT:PLU:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:PLU:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:DAT:PLU:FEM:GRU:SOL
innerparteilichen	innerparteilich	ADJ:DAT:PLU:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:PLU:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:DAT:PLU:MAS:GRU:SOL
innerparteilichen	innerparteilich	ADJ:DAT:PLU:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:PLU:NEU:GRU:IND
innerparteilichen	innerparteilich	ADJ:DAT:PLU:NEU:GRU:SOL
innerparteilichen	innerparteilich	ADJ:DAT:SIN:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:SIN:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:DAT:SIN:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:SIN:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:DAT:SIN:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:DAT:SIN:NEU:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:PLU:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:PLU:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:PLU:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:PLU:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:PLU:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:PLU:NEU:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:SIN:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:SIN:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:SIN:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:SIN:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:SIN:MAS:GRU:SOL
innerparteilichen	innerparteilich	ADJ:GEN:SIN:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:GEN:SIN:NEU:GRU:IND
innerparteilichen	innerparteilich	ADJ:GEN:SIN:NEU:GRU:SOL
innerparteilichen	innerparteilich	ADJ:NOM:PLU:FEM:GRU:DEF
innerparteilichen	innerparteilich	ADJ:NOM:PLU:FEM:GRU:IND
innerparteilichen	innerparteilich	ADJ:NOM:PLU:MAS:GRU:DEF
innerparteilichen	innerparteilich	ADJ:NOM:PLU:MAS:GRU:IND
innerparteilichen	innerparteilich	ADJ:NOM:PLU:NEU:GRU:DEF
innerparteilichen	innerparteilich	ADJ:NOM:PLU:NEU:GRU:IND
innerparteilicher	innerparteilich	ADJ:DAT:SIN:FEM:GRU:SOL
innerparteilicher	innerparteilich	ADJ:GEN:PLU:FEM:GRU:SOL
innerparteilicher	innerparteilich	ADJ:GEN:PLU:MAS:GRU:SOL
innerparteilicher	innerparteilich	ADJ:GEN:PLU:NEU:GRU:SOL
innerparteilicher	innerparteilich	ADJ:GEN:SIN:FEM:GRU:SOL
innerparteilicher	innerparteilich	ADJ:NOM:SIN:MAS:GRU:IND
innerparteilicher	innerparteilich	ADJ:NOM:SIN:MAS:GRU:SOL
innerparteilichem	innerparteilich	ADJ:DAT:SIN:MAS:GRU:SOL
innerparteilichem	innerparteilich	ADJ:DAT:SIN:NEU:GRU:SOL
innerparteiliches	innerparteilich	ADJ:AKK:SIN:NEU:GRU:IND
innerparteiliches	innerparteilich	ADJ:AKK:SIN:NEU:GRU:SOL
innerparteiliches	innerparteilich	ADJ:NOM:SIN:NEU:GRU:IND
innerparteiliches	innerparteilich	ADJ:NOM:SIN:NEU:GRU:SOL
überschaubar	überschaubar	ADJ:PRD:GRU
überschaubare	überschaubar	ADJ:AKK:PLU:FEM:GRU:SOL
überschaubare	überschaubar	ADJ:AKK:PLU:MAS:GRU:SOL
überschaubare	überschaubar	ADJ:AKK:PLU:NEU:GRU:SOL
überschaubare	überschaubar	ADJ:AKK:SIN:FEM:GRU:DEF
überschaubare	überschaubar	ADJ:AKK:SIN:FEM:GRU:IND
überschaubare	überschaubar	ADJ:AKK:SIN:FEM:GRU:SOL
überschaubare	überschaubar	ADJ:AKK:SIN:NEU:GRU:DEF
überschaubare	überschaubar	ADJ:NOM:PLU:FEM:GRU:SOL
überschaubare	überschaubar	ADJ:NOM:PLU:MAS:GRU:SOL
überschaubare	überschaubar	ADJ:NOM:PLU:NEU:GRU:SOL
überschaubare	überschaubar	ADJ:NOM:SIN:FEM:GRU:DEF
überschaubare	überschaubar	ADJ:NOM:SIN:FEM:GRU:IND
überschaubare	überschaubar	ADJ:NOM:SIN:FEM:GRU:SOL
überschaubare	überschaubar	ADJ:NOM:SIN:MAS:GRU:DEF
überschaubare	überschaubar	ADJ:NOM:SIN:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:AKK:PLU:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:AKK:PLU:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:AKK:PLU:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:AKK:PLU:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:AKK:PLU:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:AKK:PLU:NEU:GRU:IND
überschaubaren	überschaubar	ADJ:AKK:SIN:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:AKK:SIN:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:AKK:SIN:MAS:GRU:SOL
überschaubaren	überschaubar	ADJ:DAT:PLU:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:PLU:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:DAT:PLU:FEM:GRU:SOL
überschaubaren	überschaubar	ADJ:DAT:PLU:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:PLU:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:DAT:PLU:MAS:GRU:SOL
überschaubaren	überschaubar	ADJ:DAT:PLU:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:PLU:NEU:GRU:IND
überschaubaren	überschaubar	ADJ:DAT:PLU:NEU:GRU:SOL
überschaubaren	überschaubar	ADJ:DAT:SIN:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:SIN:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:DAT:SIN:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:SIN:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:DAT:SIN:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:DAT:SIN:NEU:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:PLU:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:PLU:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:PLU:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:PLU:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:PLU:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:PLU:NEU:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:SIN:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:SIN:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:SIN:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:SIN:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:SIN:MAS:GRU:SOL
überschaubaren	überschaubar	ADJ:GEN:SIN:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:GEN:SIN:NEU:GRU:IND
überschaubaren	überschaubar	ADJ:GEN:SIN:NEU:GRU:SOL
überschaubaren	überschaubar	ADJ:NOM:PLU:FEM:GRU:DEF
überschaubaren	überschaubar	ADJ:NOM:PLU:FEM:GRU:IND
überschaubaren	überschaubar	ADJ:NOM:PLU:MAS:GRU:DEF
überschaubaren	überschaubar	ADJ:NOM:PLU:MAS:GRU:IND
überschaubaren	überschaubar	ADJ:NOM:PLU:NEU:GRU:DEF
überschaubaren	überschaubar	ADJ:NOM:PLU:NEU:GRU:IND
überschaubarer	überschaubar	ADJ:DAT:SIN:FEM:GRU:SOL
überschaubarer	überschaubar	ADJ:GEN:PLU:FEM:GRU:SOL
überschaubarer	überschaubar	ADJ:GEN:PLU:MAS:GRU:SOL
überschaubarer	überschaubar	ADJ:GEN:PLU:NEU:GRU:SOL
überschaubarer	überschaubar	ADJ:GEN:SIN:FEM:GRU:SOL
überschaubarer	überschaubar	ADJ:NOM:SIN:MAS:GRU:IND
überschaubarer	überschaubar	ADJ:NOM:SIN:MAS:GRU:SOL
überschaubarem	überschaubar	ADJ:DAT:SIN:MAS:GRU:SOL
überschaubarem	überschaubar	ADJ:DAT:SIN:NEU:GRU:SOL
überschaubares	überschaubar	ADJ:AKK:SIN:NEU:GRU:IND
überschaubares	überschaubar	ADJ:AKK:SIN:NEU:GRU:SOL
überschaubares	überschaubar	ADJ:NOM:SIN:NEU:GRU:IND
überschaubares	überschaubar	ADJ:NOM:SIN:NEU:GRU:SOL
Nachhinein	Nachhinein	SUB:NOM:SIN:NEU
Nachhineins	Nachhinein	SUB:GEN:SIN:NEU
Nachhinein	Nachhinein	SUB:DAT:SIN:NEU
Nachhinein	Nachhinein	SUB:AKK:SIN:NEU
gesamteuropäisch	gesamteuropäisch	ADJ:PRD:GRU
gesamteuropäische	gesamteuropäisch	ADJ:AKK:PLU:FEM:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:AKK:PLU:MAS:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:AKK:PLU:NEU:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:AKK:SIN:FEM:GRU:DEF
gesamteuropäische	gesamteuropäisch	ADJ:AKK:SIN:FEM:GRU:IND
gesamteuropäische	gesamteuropäisch	ADJ:AKK:SIN:FEM:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:AKK:SIN:NEU:GRU:DEF
gesamteuropäische	gesamteuropäisch	ADJ:NOM:PLU:FEM:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:NOM:PLU:MAS:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:NOM:PLU:NEU:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:NOM:SIN:FEM:GRU:DEF
gesamteuropäische	gesamteuropäisch	ADJ:NOM:SIN:FEM:GRU:IND
gesamteuropäische	gesamteuropäisch	ADJ:NOM:SIN:FEM:GRU:SOL
gesamteuropäische	gesamteuropäisch	ADJ:NOM:SIN:MAS:GRU:DEF
gesamteuropäische	gesamteuropäisch	ADJ:NOM:SIN:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:PLU:NEU:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:SIN:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:SIN:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:AKK:SIN:MAS:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:FEM:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:MAS:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:NEU:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:PLU:NEU:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:DAT:SIN:NEU:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:PLU:NEU:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:MAS:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:NEU:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:GEN:SIN:NEU:GRU:SOL
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:FEM:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:FEM:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:MAS:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:MAS:GRU:IND
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:NEU:GRU:DEF
gesamteuropäischen	gesamteuropäisch	ADJ:NOM:PLU:NEU:GRU:IND
gesamteuropäischer	gesamteuropäisch	ADJ:DAT:SIN:FEM:GRU:SOL
gesamteuropäischer	gesamteuropäisch	ADJ:GEN:PLU:FEM:GRU:SOL
gesamteuropäischer	gesamteuropäisch	ADJ:GEN:PLU:MAS:GRU:SOL
gesamteuropäischer	gesamteuropäisch	ADJ:GEN:PLU:NEU:GRU:SOL
gesamteuropäischer	gesamteuropäisch	ADJ:GEN:SIN:FEM:GRU:SOL
gesamteuropäischer	gesamteuropäisch	ADJ:NOM:SIN:MAS:GRU:IND
gesamteuropäischer	gesamteuropäisch	ADJ:NOM:SIN:MAS:GRU:SOL
gesamteuropäischem	gesamteuropäisch	ADJ:DAT:SIN:MAS:GRU:SOL
gesamteuropäischem	gesamteuropäisch	ADJ:DAT:SIN:NEU:GRU:SOL
gesamteuropäisches	gesamteuropäisch	ADJ:AKK:SIN:NEU:GRU:IND
gesamteuropäisches	gesamteuropäisch	ADJ:AKK:SIN:NEU:GRU:SOL
gesamteuropäisches	gesamteuropäisch	ADJ:NOM:SIN:NEU:GRU:IND
gesamteuropäisches	gesamteuropäisch	ADJ:NOM:SIN:NEU:GRU:SOL
Accounting	Accounting	SUB:NOM:SIN:NEU
Accountings	Accounting	SUB:GEN:SIN:NEU
Accounting	Accounting	SUB:DAT:SIN:NEU
Accounting	Accounting	SUB:AKK:SIN:NEU
Verwendbarkeit	Verwendbarkeit	SUB:NOM:SIN:FEM
Verwendbarkeit	Verwendbarkeit	SUB:GEN:SIN:FEM
Verwendbarkeit	Verwendbarkeit	SUB:DAT:SIN:FEM
Verwendbarkeit	Verwendbarkeit	SUB:AKK:SIN:FEM
Ausschließung	Ausschließung	SUB:NOM:SIN:FEM
Ausschließung	Ausschließung	SUB:GEN:SIN:FEM
Ausschließung	Ausschließung	SUB:DAT:SIN:FEM
Ausschließung	Ausschließung	SUB:AKK:SIN:FEM
Ausschließungen	Ausschließung	SUB:NOM:PLU:FEM
Ausschließungen	Ausschließung	SUB:GEN:PLU:FEM
Ausschließungen	Ausschließung	SUB:DAT:PLU:FEM
Ausschließungen	Ausschließung	SUB:AKK:PLU:FEM
Plasberg	Plasberg	EIG:AKK:SIN:FEM:ART:NAC
Plasberg	Plasberg	EIG:AKK:SIN:FEM:NOA:NAC
Plasberg	Plasberg	EIG:AKK:SIN:MAS:ART:NAC
Plasberg	Plasberg	EIG:AKK:SIN:MAS:NOA:NAC
Plasberg	Plasberg	EIG:DAT:SIN:FEM:ART:NAC
Plasberg	Plasberg	EIG:DAT:SIN:FEM:NOA:NAC
Plasberg	Plasberg	EIG:DAT:SIN:MAS:ART:NAC
Plasberg	Plasberg	EIG:DAT:SIN:MAS:NOA:NAC
Plasberg	Plasberg	EIG:GEN:SIN:FEM:ART:NAC
Plasberg	Plasberg	EIG:GEN:SIN:MAS:ART:NAC
Plasberg	Plasberg	EIG:NOM:SIN:FEM:ART:NAC
Plasberg	Plasberg	EIG:NOM:SIN:FEM:NOA:NAC
Plasberg	Plasberg	EIG:NOM:SIN:MAS:ART:NAC
Plasberg	Plasberg	EIG:NOM:SIN:MAS:NOA:NAC
Plasbergs	Plasberg	EIG:GEN:SIN:FEM:ART:NAC
Plasbergs	Plasberg	EIG:GEN:SIN:FEM:NOA:NAC
Plasbergs	Plasberg	EIG:GEN:SIN:MAS:ART:NAC
Plasbergs	Plasberg	EIG:GEN:SIN:MAS:NOA:NAC
Jauch	Jauch	EIG:AKK:SIN:FEM:ART:NAC
Jauch	Jauch	EIG:AKK:SIN:FEM:NOA:NAC
Jauch	Jauch	EIG:AKK:SIN:MAS:ART:NAC
Jauch	Jauch	EIG:AKK:SIN:MAS:NOA:NAC
Jauch	Jauch	EIG:DAT:SIN:FEM:ART:NAC
Jauch	Jauch	EIG:DAT:SIN:FEM:NOA:NAC
Jauch	Jauch	EIG:DAT:SIN:MAS:ART:NAC
Jauch	Jauch	EIG:DAT:SIN:MAS:NOA:NAC
Jauch	Jauch	EIG:GEN:SIN:FEM:ART:NAC
Jauch	Jauch	EIG:GEN:SIN:MAS:ART:NAC
Jauch	Jauch	EIG:NOM:SIN:FEM:ART:NAC
Jauch	Jauch	EIG:NOM:SIN:FEM:NOA:NAC
Jauch	Jauch	EIG:NOM:SIN:MAS:ART:NAC
Jauch	Jauch	EIG:NOM:SIN:MAS:NOA:NAC
Jauchs	Jauch	EIG:GEN:SIN:FEM:ART:NAC
Jauchs	Jauch	EIG:GEN:SIN:FEM:NOA:NAC
Jauchs	Jauch	EIG:GEN:SIN:MAS:ART:NAC
Jauchs	Jauch	EIG:GEN:SIN:MAS:NOA:NAC
Bohlen	Bohlen	EIG:AKK:SIN:FEM:ART:NAC
Bohlen	Bohlen	EIG:AKK:SIN:FEM:NOA:NAC
Bohlen	Bohlen	EIG:AKK:SIN:MAS:ART:NAC
Bohlen	Bohlen	EIG:AKK:SIN:MAS:NOA:NAC
Bohlen	Bohlen	EIG:DAT:SIN:FEM:ART:NAC
Bohlen	Bohlen	EIG:DAT:SIN:FEM:NOA:NAC
Bohlen	Bohlen	EIG:DAT:SIN:MAS:ART:NAC
Bohlen	Bohlen	EIG:DAT:SIN:MAS:NOA:NAC
Bohlen	Bohlen	EIG:GEN:SIN:FEM:ART:NAC
Bohlen	Bohlen	EIG:GEN:SIN:MAS:ART:NAC
Bohlen	Bohlen	EIG:NOM:SIN:FEM:ART:NAC
Bohlen	Bohlen	EIG:NOM:SIN:FEM:NOA:NAC
Bohlen	Bohlen	EIG:NOM:SIN:MAS:ART:NAC
Bohlen	Bohlen	EIG:NOM:SIN:MAS:NOA:NAC
Bohlens	Bohlen	EIG:GEN:SIN:FEM:ART:NAC
Bohlens	Bohlen	EIG:GEN:SIN:FEM:NOA:NAC
Bohlens	Bohlen	EIG:GEN:SIN:MAS:ART:NAC
Bohlens	Bohlen	EIG:GEN:SIN:MAS:NOA:NAC
Muttersprachler	Muttersprachler	SUB:NOM:SIN:MAS
Muttersprachlers	Muttersprachler	SUB:GEN:SIN:MAS
Muttersprachler	Muttersprachler	SUB:DAT:SIN:MAS
Muttersprachler	Muttersprachler	SUB:AKK:SIN:MAS
Muttersprachler	Muttersprachler	SUB:NOM:PLU:MAS
Muttersprachler	Muttersprachler	SUB:GEN:PLU:MAS
Muttersprachlern	Muttersprachler	SUB:DAT:PLU:MAS
Muttersprachler	Muttersprachler	SUB:AKK:PLU:MAS
Muttersprachlerin	Muttersprachlerin	SUB:NOM:SIN:FEM
Muttersprachlerin	Muttersprachlerin	SUB:GEN:SIN:FEM
Muttersprachlerin	Muttersprachlerin	SUB:DAT:SIN:FEM
Muttersprachlerin	Muttersprachlerin	SUB:AKK:SIN:FEM
Muttersprachlerinnen	Muttersprachlerin	SUB:NOM:PLU:FEM
Muttersprachlerinnen	Muttersprachlerin	SUB:GEN:PLU:FEM
