# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
überplantem	überplant	PA2:DAT:SIN:MAS:GRU:SOL:VER
überplantem	überplant	PA2:DAT:SIN:NEU:GRU:SOL:VER
überplanten	überplant	PA2:AKK:PLU:FEM:GRU:DEF:VER
überplanten	überplant	PA2:AKK:PLU:FEM:GRU:IND:VER
überplanten	überplant	PA2:AKK:PLU:MAS:GRU:DEF:VER
überplanten	überplant	PA2:AKK:PLU:MAS:GRU:IND:VER
überplanten	überplant	PA2:AKK:PLU:NEU:GRU:DEF:VER
überplanten	überplant	PA2:AKK:PLU:NEU:GRU:IND:VER
überplanten	überplant	PA2:AKK:SIN:MAS:GRU:DEF:VER
überplanten	überplant	PA2:AKK:SIN:MAS:GRU:IND:VER
überplanten	überplant	PA2:AKK:SIN:MAS:GRU:SOL:VER
überplanten	überplant	PA2:DAT:PLU:FEM:GRU:DEF:VER
überplanten	überplant	PA2:DAT:PLU:FEM:GRU:IND:VER
überplanten	überplant	PA2:DAT:PLU:FEM:GRU:SOL:VER
überplanten	überplant	PA2:DAT:PLU:MAS:GRU:DEF:VER
überplanten	überplant	PA2:DAT:PLU:MAS:GRU:IND:VER
überplanten	überplant	PA2:DAT:PLU:MAS:GRU:SOL:VER
überplanten	überplant	PA2:DAT:PLU:NEU:GRU:DEF:VER
überplanten	überplant	PA2:DAT:PLU:NEU:GRU:IND:VER
überplanten	überplant	PA2:DAT:PLU:NEU:GRU:SOL:VER
überplanten	überplant	PA2:DAT:SIN:FEM:GRU:DEF:VER
überplanten	überplant	PA2:DAT:SIN:FEM:GRU:IND:VER
überplanten	überplant	PA2:DAT:SIN:MAS:GRU:DEF:VER
überplanten	überplant	PA2:DAT:SIN:MAS:GRU:IND:VER
überplanten	überplant	PA2:DAT:SIN:NEU:GRU:DEF:VER
überplanten	überplant	PA2:DAT:SIN:NEU:GRU:IND:VER
überplanten	überplant	PA2:GEN:PLU:FEM:GRU:DEF:VER
überplanten	überplant	PA2:GEN:PLU:FEM:GRU:IND:VER
überplanten	überplant	PA2:GEN:PLU:MAS:GRU:DEF:VER
überplanten	überplant	PA2:GEN:PLU:MAS:GRU:IND:VER
überplanten	überplant	PA2:GEN:PLU:NEU:GRU:DEF:VER
überplanten	überplant	PA2:GEN:PLU:NEU:GRU:IND:VER
überplanten	überplant	PA2:GEN:SIN:FEM:GRU:DEF:VER
überplanten	überplant	PA2:GEN:SIN:FEM:GRU:IND:VER
überplanten	überplant	PA2:GEN:SIN:MAS:GRU:DEF:VER
überplanten	überplant	PA2:GEN:SIN:MAS:GRU:IND:VER
überplanten	überplant	PA2:GEN:SIN:MAS:GRU:SOL:VER
überplanten	überplant	PA2:GEN:SIN:NEU:GRU:DEF:VER
überplanten	überplant	PA2:GEN:SIN:NEU:GRU:IND:VER
überplanten	überplant	PA2:GEN:SIN:NEU:GRU:SOL:VER
überplanten	überplant	PA2:NOM:PLU:FEM:GRU:DEF:VER
überplanten	überplant	PA2:NOM:PLU:FEM:GRU:IND:VER
überplanten	überplant	PA2:NOM:PLU:MAS:GRU:DEF:VER
überplanten	überplant	PA2:NOM:PLU:MAS:GRU:IND:VER
überplanten	überplant	PA2:NOM:PLU:NEU:GRU:DEF:VER
überplanten	überplant	PA2:NOM:PLU:NEU:GRU:IND:VER
überplanter	überplant	PA2:DAT:SIN:FEM:GRU:SOL:VER
überplanter	überplant	PA2:GEN:PLU:FEM:GRU:SOL:VER
überplanter	überplant	PA2:GEN:PLU:MAS:GRU:SOL:VER
überplanter	überplant	PA2:GEN:PLU:NEU:GRU:SOL:VER
überplanter	überplant	PA2:GEN:SIN:FEM:GRU:SOL:VER
überplanter	überplant	PA2:NOM:SIN:MAS:GRU:IND:VER
überplanter	überplant	PA2:NOM:SIN:MAS:GRU:SOL:VER
überplantes	überplant	PA2:AKK:SIN:NEU:GRU:IND:VER
überplantes	überplant	PA2:AKK:SIN:NEU:GRU:SOL:VER
überplantes	überplant	PA2:NOM:SIN:NEU:GRU:IND:VER
überplantes	überplant	PA2:NOM:SIN:NEU:GRU:SOL:VER
Friese	Friese	SUB:NOM:SIN:FEM
Friese	Friese	SUB:GEN:SIN:FEM
Friese	Friese	SUB:DAT:SIN:FEM
Friese	Friese	SUB:AKK:SIN:FEM
Friesen	Friese	SUB:NOM:PLU:FEM
Friesen	Friese	SUB:GEN:PLU:FEM
Friesen	Friese	SUB:DAT:PLU:FEM
Friesen	Friese	SUB:AKK:PLU:FEM
Abendrotes	Abendrot	SUB:GEN:SIN:NEU
Acetaldehydes	Acetaldehyd	SUB:GEN:SIN:MAS
Acetates	Acetat	SUB:GEN:SIN:NEU
Acides	Acid	SUB:GEN:SIN:NEU
Adjektives	Adjektiv	SUB:GEN:SIN:NEU
Adjunktes	Adjunkt	SUB:GEN:SIN:NEU
Adverbes	Adverb	SUB:GEN:SIN:NEU
Akkreditives	Akkreditiv	SUB:GEN:SIN:NEU
Allradantriebes	Allradantrieb	SUB:GEN:SIN:MAS
Anthrazites	Anthrazit	SUB:GEN:SIN:MAS
Apostrophes	Apostroph	SUB:GEN:SIN:MAS
Appelles	Appell	SUB:GEN:SIN:MAS
Atomes	Atom	SUB:GEN:SIN:NEU
Auditores	Auditor	SUB:GEN:SIN:MAS
Ausgleichsamtes	Ausgleichsamt	SUB:GEN:SIN:NEU
Autographes	Autograph	SUB:GEN:SIN:NEU
Axiomes	Axiom	SUB:GEN:SIN:NEU
Backslashes	Backslash	SUB:GEN:PLU:MAS
Backslashes	Backslash	SUB:GEN:SIN:MAS
Balkones	Balkon	SUB:GEN:SIN:MAS
Ballones	Ballon	SUB:GEN:SIN:MAS
Barones	Baron	SUB:GEN:SIN:MAS
Bergmassives	Bergmassiv	SUB:GEN:SIN:NEU
Christentumes	Christentum	SUB:GEN:SIN:NEU
Crashes	Crash	SUB:GEN:PLU:MAS
Crashes	Crash	SUB:GEN:SIN:MAS
Denkmales	Denkmal	SUB:GEN:SIN:NEU
Diminutives	Diminutiv	SUB:GEN:SIN:NEU
Echolotes	Echolot	SUB:GEN:SIN:NEU
Endoskopes	Endoskop	SUB:GEN:SIN:NEU
Enzymes	Enzym	SUB:GEN:SIN:NEU
Epigraphes	Epigraph	SUB:GEN:SIN:NEU
Epitaphes	Epitaph	SUB:GEN:SIN:NEU
Exiles	Exil	SUB:GEN:SIN:NEU
Flugzeuges	Flugzeug	SUB:GEN:SIN:NEU
Fluides	Fluid	SUB:GEN:SIN:NEU
Gefährtes	Gefährt	SUB:GEN:SIN:NEU
Gestirnes	Gestirn	SUB:GEN:SIN:NEU
Habitates	Habitat	SUB:GEN:SIN:NEU
Herzoges	Herzog	SUB:GEN:SIN:MAS
Hilfsverbes	Hilfsverb	SUB:GEN:SIN:NEU
Interieures	Interieur	SUB:GEN:SIN:NEU
Intervalles	Intervall	SUB:GEN:SIN:NEU
Irrweges	Irrweg	SUB:GEN:SIN:MAS
Journales	Journal	SUB:GEN:SIN:NEU
Jungfernstieges	Jungfernstieg	SUB:GEN:SIN:MAS
Kaplanes	Kaplan	SUB:GEN:SIN:MAS
Karzinomes	Karzinom	SUB:GEN:SIN:NEU
Kehrichtes	Kehricht	SUB:GEN:SIN:MAS
Kehrichtes	Kehricht	SUB:GEN:SIN:NEU
Klatsches	Klatsch	SUB:GEN:SIN:MAS
Klones	Klon	SUB:GEN:SIN:MAS
Kohlendioxydes	Kohlendioxyd	SUB:GEN:SIN:NEU
Korridores	Korridor	SUB:GEN:SIN:MAS
Lineales	Lineal	SUB:GEN:SIN:NEU
Materiales	Material	SUB:GEN:SIN:NEU
Modules	Modul	SUB:GEN:SIN:MAS
Modules	Modul	SUB:GEN:SIN:NEU
Neubeginnes	Neubeginn	SUB:GEN:SIN:MAS
Organigrammes	Organigramm	SUB:GEN:SIN:NEU
Papsttumes	Papsttum	SUB:GEN:SIN:NEU
Parallelogrammes	Parallelogramm	SUB:GEN:SIN:NEU
Projektiles	Projektil	SUB:GEN:SIN:NEU
Reisetagebuches	Reisetagebuch	SUB:GEN:SIN:NEU
Slashes	Slash	SUB:GEN:PLU:MAS
Slashes	Slash	SUB:GEN:SIN:MAS
Telefones	Telefon	SUB:GEN:SIN:NEU
Telephones	Telephon	SUB:GEN:SIN:NEU
Totschlages	Totschlag	SUB:GEN:SIN:MAS
Truthahnes	Truthahn	SUB:GEN:SIN:MAS
Unikates	Unikat	SUB:GEN:SIN:NEU
Urheberrechtes	Urheberrecht	SUB:GEN:SIN:NEU
Vulkanes	Vulkan	SUB:GEN:SIN:MAS
Wildbretes	Wildbret	SUB:GEN:SIN:NEU
Zankes	Zank	SUB:GEN:SIN:MAS
Ledershorts	Ledershorts	SUB:NOM:PLU:NOG
Ledershorts	Ledershorts	SUB:AKK:PLU:NOG
Ledershorts	Ledershorts	SUB:DAT:PLU:NOG
Ledershorts	Ledershorts	SUB:GEN:PLU:NOG
Kindershorts	Kindershorts	SUB:NOM:PLU:NOG
Kindershorts	Kindershorts	SUB:AKK:PLU:NOG
Kindershorts	Kindershorts	SUB:DAT:PLU:NOG
Kindershorts	Kindershorts	SUB:GEN:PLU:NOG
Teleshopping	Teleshopping	SUB:NOM:SIN:NEU
Teleshoppings	Teleshopping	SUB:GEN:SIN:NEU
Teleshopping	Teleshopping	SUB:DAT:SIN:NEU
Teleshopping	Teleshopping	SUB:AKK:SIN:NEU
Nacharbeit	Nacharbeit	SUB:NOM:SIN:FEM
Nacharbeit	Nacharbeit	SUB:GEN:SIN:FEM
Nacharbeit	Nacharbeit	SUB:DAT:SIN:FEM
Nacharbeit	Nacharbeit	SUB:AKK:SIN:FEM
Nacharbeiten	Nacharbeit	SUB:NOM:PLU:FEM
Nacharbeiten	Nacharbeit	SUB:GEN:PLU:FEM
Nacharbeiten	Nacharbeit	SUB:DAT:PLU:FEM
Nacharbeiten	Nacharbeit	SUB:AKK:PLU:FEM
zeitintensiv	zeitintensiv	ADJ:PRD:GRU
zeitintensive	zeitintensiv	ADJ:AKK:PLU:FEM:GRU:SOL
zeitintensive	zeitintensiv	ADJ:AKK:PLU:MAS:GRU:SOL
zeitintensive	zeitintensiv	ADJ:AKK:PLU:NEU:GRU:SOL
zeitintensive	zeitintensiv	ADJ:AKK:SIN:FEM:GRU:DEF
zeitintensive	zeitintensiv	ADJ:AKK:SIN:FEM:GRU:IND
zeitintensive	zeitintensiv	ADJ:AKK:SIN:FEM:GRU:SOL
zeitintensive	zeitintensiv	ADJ:AKK:SIN:NEU:GRU:DEF
zeitintensive	zeitintensiv	ADJ:NOM:PLU:FEM:GRU:SOL
zeitintensive	zeitintensiv	ADJ:NOM:PLU:MAS:GRU:SOL
zeitintensive	zeitintensiv	ADJ:NOM:PLU:NEU:GRU:SOL
zeitintensive	zeitintensiv	ADJ:NOM:SIN:FEM:GRU:DEF
zeitintensive	zeitintensiv	ADJ:NOM:SIN:FEM:GRU:IND
zeitintensive	zeitintensiv	ADJ:NOM:SIN:FEM:GRU:SOL
zeitintensive	zeitintensiv	ADJ:NOM:SIN:MAS:GRU:DEF
zeitintensive	zeitintensiv	ADJ:NOM:SIN:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:AKK:PLU:NEU:GRU:IND
zeitintensiven	zeitintensiv	ADJ:AKK:SIN:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:AKK:SIN:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:AKK:SIN:MAS:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:FEM:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:MAS:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:NEU:GRU:IND
zeitintensiven	zeitintensiv	ADJ:DAT:PLU:NEU:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:DAT:SIN:NEU:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:PLU:NEU:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:MAS:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:NEU:GRU:IND
zeitintensiven	zeitintensiv	ADJ:GEN:SIN:NEU:GRU:SOL
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:FEM:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:FEM:GRU:IND
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:MAS:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:MAS:GRU:IND
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:NEU:GRU:DEF
zeitintensiven	zeitintensiv	ADJ:NOM:PLU:NEU:GRU:IND
zeitintensiver	zeitintensiv	ADJ:DAT:SIN:FEM:GRU:SOL
zeitintensiver	zeitintensiv	ADJ:GEN:PLU:FEM:GRU:SOL
zeitintensiver	zeitintensiv	ADJ:GEN:PLU:MAS:GRU:SOL
zeitintensiver	zeitintensiv	ADJ:GEN:PLU:NEU:GRU:SOL
zeitintensiver	zeitintensiv	ADJ:GEN:SIN:FEM:GRU:SOL
zeitintensiver	zeitintensiv	ADJ:NOM:SIN:MAS:GRU:IND
zeitintensiver	zeitintensiv	ADJ:NOM:SIN:MAS:GRU:SOL
zeitintensivem	zeitintensiv	ADJ:DAT:SIN:MAS:GRU:SOL
zeitintensivem	zeitintensiv	ADJ:DAT:SIN:NEU:GRU:SOL
zeitintensives	zeitintensiv	ADJ:AKK:SIN:NEU:GRU:IND
zeitintensives	zeitintensiv	ADJ:AKK:SIN:NEU:GRU:SOL
zeitintensives	zeitintensiv	ADJ:NOM:SIN:NEU:GRU:IND
zeitintensives	zeitintensiv	ADJ:NOM:SIN:NEU:GRU:SOL
neonazistisch	neonazistisch	ADJ:PRD:GRU
neonazistische	neonazistisch	ADJ:AKK:PLU:FEM:GRU:SOL
neonazistische	neonazistisch	ADJ:AKK:PLU:MAS:GRU:SOL
neonazistische	neonazistisch	ADJ:AKK:PLU:NEU:GRU:SOL
neonazistische	neonazistisch	ADJ:AKK:SIN:FEM:GRU:DEF
neonazistische	neonazistisch	ADJ:AKK:SIN:FEM:GRU:IND
neonazistische	neonazistisch	ADJ:AKK:SIN:FEM:GRU:SOL
neonazistische	neonazistisch	ADJ:AKK:SIN:NEU:GRU:DEF
neonazistische	neonazistisch	ADJ:NOM:PLU:FEM:GRU:SOL
neonazistische	neonazistisch	ADJ:NOM:PLU:MAS:GRU:SOL
neonazistische	neonazistisch	ADJ:NOM:PLU:NEU:GRU:SOL
neonazistische	neonazistisch	ADJ:NOM:SIN:FEM:GRU:DEF
neonazistische	neonazistisch	ADJ:NOM:SIN:FEM:GRU:IND
neonazistische	neonazistisch	ADJ:NOM:SIN:FEM:GRU:SOL
neonazistische	neonazistisch	ADJ:NOM:SIN:MAS:GRU:DEF
neonazistische	neonazistisch	ADJ:NOM:SIN:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:AKK:PLU:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:AKK:PLU:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:AKK:PLU:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:AKK:PLU:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:AKK:PLU:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:AKK:PLU:NEU:GRU:IND
neonazistischen	neonazistisch	ADJ:AKK:SIN:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:AKK:SIN:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:AKK:SIN:MAS:GRU:SOL
neonazistischen	neonazistisch	ADJ:DAT:PLU:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:PLU:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:DAT:PLU:FEM:GRU:SOL
neonazistischen	neonazistisch	ADJ:DAT:PLU:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:PLU:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:DAT:PLU:MAS:GRU:SOL
neonazistischen	neonazistisch	ADJ:DAT:PLU:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:PLU:NEU:GRU:IND
neonazistischen	neonazistisch	ADJ:DAT:PLU:NEU:GRU:SOL
neonazistischen	neonazistisch	ADJ:DAT:SIN:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:SIN:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:DAT:SIN:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:SIN:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:DAT:SIN:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:DAT:SIN:NEU:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:PLU:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:PLU:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:PLU:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:PLU:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:PLU:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:PLU:NEU:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:SIN:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:SIN:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:SIN:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:SIN:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:SIN:MAS:GRU:SOL
neonazistischen	neonazistisch	ADJ:GEN:SIN:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:GEN:SIN:NEU:GRU:IND
neonazistischen	neonazistisch	ADJ:GEN:SIN:NEU:GRU:SOL
neonazistischen	neonazistisch	ADJ:NOM:PLU:FEM:GRU:DEF
neonazistischen	neonazistisch	ADJ:NOM:PLU:FEM:GRU:IND
neonazistischen	neonazistisch	ADJ:NOM:PLU:MAS:GRU:DEF
neonazistischen	neonazistisch	ADJ:NOM:PLU:MAS:GRU:IND
neonazistischen	neonazistisch	ADJ:NOM:PLU:NEU:GRU:DEF
neonazistischen	neonazistisch	ADJ:NOM:PLU:NEU:GRU:IND
neonazistischer	neonazistisch	ADJ:DAT:SIN:FEM:GRU:SOL
neonazistischer	neonazistisch	ADJ:GEN:PLU:FEM:GRU:SOL
neonazistischer	neonazistisch	ADJ:GEN:PLU:MAS:GRU:SOL
neonazistischer	neonazistisch	ADJ:GEN:PLU:NEU:GRU:SOL
neonazistischer	neonazistisch	ADJ:GEN:SIN:FEM:GRU:SOL
neonazistischer	neonazistisch	ADJ:NOM:SIN:MAS:GRU:IND
neonazistischer	neonazistisch	ADJ:NOM:SIN:MAS:GRU:SOL
neonazistischem	neonazistisch	ADJ:DAT:SIN:MAS:GRU:SOL
neonazistischem	neonazistisch	ADJ:DAT:SIN:NEU:GRU:SOL
neonazistisches	neonazistisch	ADJ:AKK:SIN:NEU:GRU:IND
neonazistisches	neonazistisch	ADJ:AKK:SIN:NEU:GRU:SOL
neonazistisches	neonazistisch	ADJ:NOM:SIN:NEU:GRU:IND
neonazistisches	neonazistisch	ADJ:NOM:SIN:NEU:GRU:SOL
Remix	Remix	SUB:NOM:SIN:MAS
Remixes	Remix	SUB:GEN:SIN:MAS
Remix	Remix	SUB:GEN:SIN:MAS
Remix	Remix	SUB:DAT:SIN:MAS
Remix	Remix	SUB:AKK:SIN:MAS
Remixe	Remix	SUB:NOM:PLU:MAS
Remixe	Remix	SUB:GEN:PLU:MAS
Remixen	Remix	SUB:DAT:PLU:MAS
Remixe	Remix	SUB:AKK:PLU:MAS
Remix	Remix	SUB:NOM:SIN:NEU
Remixes	Remix	SUB:GEN:SIN:NEU
Remix	Remix	SUB:GEN:SIN:NEU
Remix	Remix	SUB:DAT:SIN:NEU
Remix	Remix	SUB:AKK:SIN:NEU
Remixes	Remix	SUB:NOM:PLU:NEU
Remixes	Remix	SUB:GEN:PLU:NEU
Remixes	Remix	SUB:DAT:PLU:NEU
Remixes	Remix	SUB:AKK:PLU:NEU
Lichterfelde	Lichterfelde	EIG:AKK:SIN:NEU:ART:STD
Lichterfelde	Lichterfelde	EIG:DAT:SIN:NEU:ART:STD
Lichterfeldes	Lichterfelde	EIG:GEN:SIN:NEU:ART:STD
Lichterfelde	Lichterfelde	EIG:NOM:SIN:NEU:NOA:STD
Eberswalde	Eberswalde	EIG:AKK:SIN:NEU:ART:STD
Eberswalde	Eberswalde	EIG:DAT:SIN:NEU:ART:STD
Eberswaldes	Eberswalde	EIG:GEN:SIN:NEU:ART:STD
Eberswalde	Eberswalde	EIG:NOM:SIN:NEU:NOA:STD
Fürstenwalde	Fürstenwalde	EIG:AKK:SIN:NEU:ART:STD
Fürstenwalde	Fürstenwalde	EIG:DAT:SIN:NEU:ART:STD
Fürstenwaldes	Fürstenwalde	EIG:GEN:SIN:NEU:ART:STD
Fürstenwalde	Fürstenwalde	EIG:NOM:SIN:NEU:NOA:STD
Freispiel	Freispiel	SUB:NOM:SIN:NEU
Freispiels	Freispiel	SUB:GEN:SIN:NEU
Freispiel	Freispiel	SUB:DAT:SIN:NEU
Freispiel	Freispiel	SUB:AKK:SIN:NEU
Freispiele	Freispiel	SUB:NOM:PLU:NEU
Freispiele	Freispiel	SUB:GEN:PLU:NEU
Freispielen	Freispiel	SUB:DAT:PLU:NEU
Freispiele	Freispiel	SUB:AKK:PLU:NEU
Stoppel	Stoppel	SUB:NOM:SIN:MAS
Stoppels	Stoppel	SUB:GEN:SIN:MAS
Stoppel	Stoppel	SUB:DAT:SIN:MAS
Stoppel	Stoppel	SUB:AKK:SIN:MAS
Stoppel	Stoppel	SUB:NOM:PLU:MAS
Stoppel	Stoppel	SUB:GEN:PLU:MAS
Stoppeln	Stoppel	SUB:DAT:PLU:MAS
Stoppel	Stoppel	SUB:AKK:PLU:MAS
Stoppeln	Stoppel	SUB:NOM:PLU:MAS
Stoppeln	Stoppel	SUB:GEN:PLU:MAS
Stoppeln	Stoppel	SUB:DAT:PLU:MAS
Stoppeln	Stoppel	SUB:AKK:PLU:MAS
Stoppel	Stoppel	SUB:NOM:SIN:FEM
Stoppel	Stoppel	SUB:GEN:SIN:FEM
Stoppel	Stoppel	SUB:DAT:SIN:FEM
Stoppel	Stoppel	SUB:AKK:SIN:FEM
Stoppeln	Stoppel	SUB:NOM:PLU:FEM
Stoppeln	Stoppel	SUB:GEN:PLU:FEM
Stoppeln	Stoppel	SUB:DAT:PLU:FEM
Stoppeln	Stoppel	SUB:AKK:PLU:FEM
Layla	Layla	EIG:AKK:SIN:FEM:NOA:VOR
Layla	Layla	EIG:DAT:SIN:FEM:NOA:VOR
Laylas	Layla	EIG:GEN:SIN:FEM:NOA:VOR
Layla	Layla	EIG:NOM:SIN:FEM:NOA:VOR
Zeitraffer	Zeitraffer	SUB:NOM:SIN:MAS
Zeitraffers	Zeitraffer	SUB:GEN:SIN:MAS
Zeitraffer	Zeitraffer	SUB:DAT:SIN:MAS
Zeitraffer	Zeitraffer	SUB:AKK:SIN:MAS
Zeitraffer	Zeitraffer	SUB:NOM:PLU:MAS
Zeitraffer	Zeitraffer	SUB:GEN:PLU:MAS
Zeitraffern	Zeitraffer	SUB:DAT:PLU:MAS
Zeitraffer	Zeitraffer	SUB:AKK:PLU:MAS
Barbecue	Barbecue	SUB:NOM:SIN:NEU
Barbecues	Barbecue	SUB:GEN:SIN:NEU
Barbecue	Barbecue	SUB:GEN:SIN:NEU
Barbecue	Barbecue	SUB:DAT:SIN:NEU
Barbecue	Barbecue	SUB:AKK:SIN:NEU
Barbecues	Barbecue	SUB:NOM:PLU:NEU
Barbecues	Barbecue	SUB:GEN:PLU:NEU
Barbecues	Barbecue	SUB:DAT:PLU:NEU
Barbecues	Barbecue	SUB:AKK:PLU:NEU
eueres	euer	PRO:POS:GEN:SIN:MAS:B/S
eueres	euer	PRO:POS:GEN:SIN:NEU:B/S
euerer	euer	PRO:POS:GEN:SIN:FEM:B/S
euerer	euer	PRO:POS:DAT:SIN:FEM:B/S
euerer	euer	PRO:POS:GEN:PLU:MAS:B/S
euerer	euer	PRO:POS:GEN:PLU:FEM:B/S
euerer	euer	PRO:POS:GEN:PLU:NEU:B/S
euerem	euer	PRO:POS:DAT:SIN:MAS:B/S
euerem	euer	PRO:POS:DAT:SIN:NEU:B/S
euerm	euer	PRO:POS:DAT:SIN:MAS:B/S
euerm	euer	PRO:POS:DAT:SIN:NEU:B/S
eueren	euer	PRO:POS:AKK:SIN:MAS:B/S
eueren	euer	PRO:POS:DAT:PLU:MAS:B/S
eueren	euer	PRO:POS:DAT:PLU:FEM:B/S
eueren	euer	PRO:POS:DAT:PLU:NEU:B/S
euern	euer	PRO:POS:AKK:SIN:MAS:B/S
euern	euer	PRO:POS:DAT:PLU:MAS:B/S
euern	euer	PRO:POS:DAT:PLU:FEM:B/S
euern	euer	PRO:POS:DAT:PLU:NEU:B/S
gehörlos	gehörlos	ADJ:PRD:GRU
gehörlose	gehörlos	ADJ:AKK:PLU:FEM:GRU:SOL
gehörlose	gehörlos	ADJ:AKK:PLU:MAS:GRU:SOL
gehörlose	gehörlos	ADJ:AKK:PLU:NEU:GRU:SOL
gehörlose	gehörlos	ADJ:AKK:SIN:FEM:GRU:DEF
gehörlose	gehörlos	ADJ:AKK:SIN:FEM:GRU:IND
gehörlose	gehörlos	ADJ:AKK:SIN:FEM:GRU:SOL
gehörlose	gehörlos	ADJ:AKK:SIN:NEU:GRU:DEF
