# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
loopruimtes;loopruimten
losruimtes;losruimten
loungeruimtes;loungeruimten
luchtruimtes;luchtruimten
luchtwegziektes;luchtwegziekten
luisterruimtes;luisterruimten
lunchruimtes;lunchruimten
maandperiodes;maandperioden
magazijnruimtes;magazijnruimten
managementmethodes;managementmethoden
manschappenruimtes;manschappenruimten
marketingmethodes;marketingmethoden
marktruimtes;marktruimten
martelmethodes;martelmethoden
massagemethodes;massagemethoden
materiaalruimtes;materiaalruimten
mediatheekruimtes;mediatheekruimten
meditatieruimtes;meditatieruimten
meelhandelaren;meelhandelaars
meetperiodes;meetperioden
mensenhandelaren;mensenhandelaars
menstruatieperiodes;menstruatieperioden
metaaloxides;metaaloxiden
meubelhandelaren;meubelhandelaars
migratiemethodes;migratiemethoden
migratieperiodes;migratieperioden
mijndetectors;mijndetectoren
minimumperiodes;minimumperioden
mobilisatieperiodes;mobilisatieperioden
moessonperiodes;moessonperioden
monitorrondes;monitorronden
monsterruimtes;monsterruimten
montagemethodes;montagemethoden
montageruimtes;montageruimten
motorhandelaren;motorhandelaars
munitieruimtes;munitieruimten
museumruimtes;museumruimten
muziekmethodes;muziekmethoden
muziekruimtes;muziekruimten
naamruimtes;naamruimten
nachtperiodes;nachtperioden
nachtruimtes;nachtruimten
neerslagperiodes;neerslagperioden
nevenruimtes;nevenruimten
notatiemethodes;notatiemethoden
observatieperiodes;observatieperioden
observatieruimtes;observatieruimten
octrooiperiodes;octrooiperioden
oefenmethodes;oefenmethoden
oefenperiodes;oefenperioden
olieruimtes;olieruimten
onderwijsmethodes;onderwijsmethoden
ongevallenrentes;ongevallenrenten
onlinehandelaren;onlinehandelaars
onthaalruimtes;onthaalruimten
ontwerphoogtes;ontwerphoogten
ontwerpmethodes;ontwerpmethoden
ontwerpperiodes;ontwerpperioden
ontwikkelmethodes;ontwikkelmethoden
oogstmethodes;oogstmethoden
oogstperiodes;oogstperioden
opbouwperiodes;opbouwperioden
openluchtruimtes;openluchtruimten
operatiemethodes;operatiemethoden
operatieruimtes;operatieruimten
ophoudruimtes;ophoudruimten
opiumhandelaren;opiumhandelaars
opnamemethodes;opnamemethoden
opnameperiodes;opnameperioden
opruimmethodes;opruimmethoden
opslagmethodes;opslagmethoden
opslagperiodes;opslagperioden
opstelruimtes;opstelruimten
optimalisatiemethodes;optimalisatiemethoden
opvangruimtes;opvangruimten
opvoedmethodes;opvoedmethoden
orakelmethodes;orakelmethoden
overblijfruimtes;overblijfruimten
overheadprojectors;overheadprojectoren
overlegruimtes;overlegruimten
overslagruimtes;overslagruimten
paaiperiodes;paaiperioden
paardenhandelaren;paardenhandelaars
pachtperiodes;pachtperioden
pakkethoogtes;pakkethoogten
paneelhoogtes;paneelhoogten
pannensponzen;pannensponsen
parallelhandelaren;parallelhandelaars
parelhandelaren;parelhandelaars
parfumhandelaren;parfumhandelaars
participatiemethodes;participatiemethoden
partyruimtes;partyruimten
pauzeruimtes;pauzeruimten
peilperiodes;peilperioden
pianohandelaren;pianohandelaars
pianomethodes;pianomethoden
picknickruimtes;picknickruimten
piekperiodes;piekperioden
plagiaatdetectors;plagiaatdetectoren
planperiodes;planperioden
plantenhandelaren;plantenhandelaars
plantmethodes;plantmethoden
politiemethodes;politiemethoden
practicumruimtes;practicumruimten
praktijkperiodes;praktijkperioden
preparatieruimtes;preparatieruimten
presentatieruimtes;presentatieruimten
prestatieperiodes;prestatieperioden
printerruimtes;printerruimten
privéruimtes;privéruimten
productieperiodes;productieperioden
productopnames;productopnamen
proefmethodes;proefmethoden
proefruimtes;proefruimten
profijtmeubels;profijtmeubelen
programmeermethodes;programmeermethoden
projectiemethodes;projectiemethoden
projectieruimtes;projectieruimten
projectmethodes;projectmethoden
projectperiodes;projectperioden
projectruimtes;projectruimten
promotiemethodes;promotiemethoden
provisieruimtes;provisieruimten
publicatiemethodes;publicatiemethoden
publieksruimtes;publieksruimten
quarantaineperiodes;quarantaineperioden
quarantaineruimtes;quarantaineruimten
radardetectors;radardetectoren
radaroperators;radaroperatoren
rapportageperiodes;rapportageperioden
ratingmethodes;ratingmethoden
reactieruimtes;reactieruimten
realisatiemethodes;realisatiemethoden
receptieruimtes;receptieruimten
recesperiodes;recesperioden
recessieperiodes;recessieperioden
reclamemethodes;reclamemethoden
reclameruimtes;reclameruimten
recyclagemethodes;recyclagemethoden
recyclingmethodes;recyclingmethoden
referentieperiodes;referentieperioden
referteperiodes;referteperioden
reflectiemethodes;reflectiemethoden
regeerperiodes;regeerperioden
regelmethodes;regelmethoden
regenperiodes;regenperioden
registratieperiodes;registratieperioden
rehabilitatiemethodes;rehabilitatiemethoden
reisperiodes;reisperioden
rekenalgoritmes;rekenalgoritmen
relaisruimtes;relaisruimten
relaxruimtes;relaxruimten
renteperiodes;renteperioden
reparatiemethodes;reparatiemethoden
reparatieruimtes;reparatieruimten
reserveperiodes;reserveperioden
resonantieruimtes;resonantieruimten
restruimtes;restruimten
revalidatiemethodes;revalidatiemethoden
revalidatieperiodes;revalidatieperioden
rijsthandelaren;rijsthandelaars
risicoanalysemethodes;risicoanalysemethoden
rokersruimtes;rokersruimten
rookdetectors;rookdetectoren
rookruimtes;rookruimten
rotatieperiodes;rotatieperioden
rouwperiodes;rouwperioden
rustperiodes;rustperioden
salarisperiodes;salarisperioden
saunaruimtes;saunaruimten
schaatsperiodes;schaatsperioden
schachtruimtes;schachtruimten
schadeperiodes;schadeperioden
schaftruimtes;schaftruimten
schakelmethodes;schakelmethoden
schakelruimtes;schakelruimten
schapenhandelaren;schapenhandelaars
scheepsruimtes;scheepsruimten
schemerperiodes;schemerperioden
schetsmethodes;schetsmethoden
schminkruimtes;schminkruimten
schoolmethodes;schoolmethoden
schoolruimtes;schoolruimten
schrijfmethodes;schrijfmethoden
schrobmethodes;schrobmethoden
schroothandelaren;schroothandelaars
schuilruimtes;schuilruimten
schuurruimtes;schuurruimten
selectieruimtes;selectieruimten
seminarieruimtes;seminarieruimten
simulatieruimtes;simulatieruimten
slaapperiodes;slaapperioden
slachtmethodes;slachtmethoden
slavenhandelaren;slavenhandelaars
sleutelperiodes;sleutelperioden
smaaksterktes;smaaksterkten
smokkelmethodes;smokkelmethoden
sollicitatiemethodes;sollicitatiemethoden
sorteermethodes;sorteermethoden
sorteerruimtes;sorteerruimten
souvenirhandelaren;souvenirhandelaars
spaanruimtes;spaanruimten
speelperiodes;speelperioden
spellingmethodes;spellingmethoden
spiegelruimtes;spiegelruimten
spiekmethodes;spiekmethoden
spitsperiodes;spitsperioden
spoelruimtes;spoelruimten
sponsorruimtes;sponsorruimten
sportruimtes;sportruimten
spuitmethodes;spuitmethoden
spuitruimtes;spuitruimten
staalhandelaren;staalhandelaars
stadsbodes;stadsboden
stalruimtes;stalruimten
standruimtes;standruimten
stapelruimtes;stapelruimten
startmethodes;startmethoden
sterilisatieruimtes;sterilisatieruimten
stijlperiodes;stijlperioden
stilteperiodes;stilteperioden
stookmethodes;stookmethoden
stookperiodes;stookperioden
stoomruimtes;stoomruimten
stormperiodes;stormperioden
strafmethodes;strafmethoden
strijdmethodes;strijdmethoden
structuurmethodes;structuurmethoden
studeermethodes;studeermethoden
studiemethodes;studiemethoden
studieperiodes;studieperioden
studieruimtes;studieruimten
studioruimtes;studioruimten
subsidiemethodes;subsidiemethoden
subsidieperiodes;subsidieperioden
superoxides;superoxiden
synchronisatieperiodes;synchronisatieperioden
systeemruimtes;systeemruimten
taalmethodes;taalmethoden
talenmethodes;talenmethoden
tariefperiodes;tariefperioden
teeltperiodes;teeltperioden
teeltruimtes;teeltruimten
tegelhandelaren;tegelhandelaars
telefoonopnames;telefoonopnamen
terreurmethodes;terreurmethoden
testruimtes;testruimten
textielhandelaren;textielhandelaars
themaperiodes;themaperioden
themaruimtes;themaruimten
theorieruimtes;theorieruimten
therapieruimtes;therapieruimten
thuisgeboortes;thuisgeboorten
tienerruimtes;tienerruimten
tijdperiodes;tijdperioden
tijdruimtes;tijdruimten
tijdsperiodes;tijdsperioden
toetsperiodes;toetsperioden
toilettenruimtes;toilettenruimten
tomatenziektes;tomatenziekten
toneelruimtes;toneelruimten
torenruimtes;torenruimten
totaalmethodes;totaalmethoden
trainmethodes;trainmethoden
transactiemethodes;transactiemethoden
transmissiemethodes;transmissiemethoden
transplantatiemethodes;transplantatiemethoden
transportmethodes;transportmethoden
trappenpiramides;trappenpiramiden
trappiramides;trappiramiden
treinbediendes;treinbedienden
tussenperiodes;tussenperioden
uitrijperiodes;uitrijperioden
uraniumoxides;uraniumoxiden
urnenruimtes;urnenruimten
vacatureruimtes;vacatureruimten
vastenmethodes;vastenmethoden
vechtmethodes;vechtmethoden
veldwerkperiodes;veldwerkperioden
ventilatiemethodes;ventilatiemethoden
ventilatieruimtes;ventilatieruimten
verbetermethodes;verbetermethoden
verblijfruimtes;verblijfruimten
verdeelmethodes;verdeelmethoden
verhoormethodes;verhoormethoden
verhuurperiodes;verhuurperioden
verkoopmethodes;verkoopmethoden
verkoopperiodes;verkoopperioden
verpleegruimtes;verpleegruimten
versiermethodes;versiermethoden
verslagperiodes;verslagperioden
vertaalmethodes;vertaalmethoden
vertelmethodes;vertelmethoden
vervoerkeuzes;vervoerkeuzen
vervolgperiodes;vervolgperioden
verzendmethodes;verzendmethoden
verzuimperiodes;verzuimperioden
videoprojectors;videoprojectoren
videoruimtes;videoruimten
vipruimtes;vipruimten
vismethodes;vismethoden
visserijmethodes;visserijmethoden
visualisatiemethodes;visualisatiemethoden
vliegperiodes;vliegperioden
vloerruimtes;vloerruimten
vluchtruimtes;vluchtruimten
voedermethodes;voedermethoden
voederperiodes;voederperioden
vogelhandelaren;vogelhandelaars
voorbeeldruimtes;voorbeeldruimten
voorraadruimtes;voorraadruimten
voorruimtes;voorruimten
voorschotperiodes;voorschotperioden
vorstperiodes;vorstperioden
vraagmethodes;vraagmethoden
vrachtruimtes;vrachtruimten
vreugdebodes;vreugdeboden
vriesperiodes;vriesperioden
vrijhandelaren;vrijhandelaars
vrouwenhandelaren;vrouwenhandelaars
vrouwenruimtes;vrouwenruimten
waardemethodes;waardemethoden
waarneemperiodes;waarneemperioden
wachtperiodes;wachtperioden
warmtedetectors;warmtedetectoren
warmteperiodes;warmteperioden
waterruimtes;waterruimten
werkgroepruimtes;werkgroepruimten
werkperiodes;werkperioden
winterperiodes;winterperioden
wiskundemethodes;wiskundemethoden
wortelziektes;wortelziekten
zaadhandelaren;zaadhandelaars
zaalruimtes;zaalruimten
zeefdrukmethodes;zeefdrukmethoden
zelfhulpmethodes;zelfhulpmethoden
zelfmoordmethodes;zelfmoordmethoden
zendbodes;zendboden
zichtruimtes;zichtruimten
ziekteperiodes;ziekteperioden
zilverbromides;zilverbromiden
zilveroxides;zilveroxiden
zinklaagdiktes;zinklaagdikten
zinkoxides;zinkoxiden
zoekmethodes;zoekmethoden
zolderruimtes;zolderruimten
zomerperiodes;zomerperioden
zoogperiodes;zoogperioden
zuivelhandelaren;zuivelhandelaars
zwembadruimtes;zwembadruimten
gamespellen;gamespelen
gezinsspellen;gezinsspelen
kunstmeubels;kunstmeubelen
oevertypes;oevertypen
vogeltypes;vogeltypen
teambuildingsspellen;teambuildingsspelen
ontwikkelingsspellen;ontwikkelingsspelen
responsplans;responsplannen
waterbladeren;waterbladen
oorlogspellen;oorlogspelen
rijstbladeren;rijstbladen
machtspellen;machtspelen
zoekwoordtypes;zoekwoordtypen
partijkeuzes;partijkeuzen
studieweekeindes;studieweekeinden
educators;educatoren
morenes;morenen
nieuwsbodes;nieuwsboden
amides;amiden
componentkeuzes;componentkeuzen
babymonitors;babymonitoren
oplaadmethodes;oplaadmethoden
loketruimtes;loketruimten
gitaarforums;gitaarfora
hoofdtypes;hoofdtypen
mediatypes;mediatypen
boerenspellen;boerenspelen
inhoudstypes;inhoudstypen
kindermeubels;kindermeubelen
standaardtests;standaardtesten
wortelbladeren;wortelbladen
hydroforen;hydrofoors
topbladeren;topbladen
tompouces;tompoucen
validators;validatoren
snijlengtes;snijlengten
veldtypes;veldtypen
brunches;brunchen
hypotheses;hypothesen
kajaks;kajakken
watertypes;watertypen
vragenrondes;vragenronden
vraagtypes;vraagtypen
vegetatietypes;vegetatietypen
bijdrages;bijdragen
schuiflades;schuifladen
schades;schaden
papierlades;papierladen
nachtschades;nachtschaden
ideaaltypes;ideaaltypen
haartypes;haartypen
finalerondes;finaleronden
datatypes;datatypen
basistypes;basistypen
autotypes;autotypen
eenzitten;eenzits
connectors;connectoren
diakens;diakenen
koolmonoxides;koolmonoxiden
remixes;remixen
verzuimschades;verzuimschaden
langlaufloipes;langlaufloipen
omkleedruimtes;omkleedruimten
tuineigenaren;tuineigenaars
romplengtes;romplengten
bostypes;bostypen
orangerieën;orangeries
zitdieptes;zitdiepten
wegtypes;wegtypen
knufs;knuffen
multivitamines;multivitaminen
wellnessruimtes;wellnessruimten
serotypes;serotypen
verliezersrondes;verliezersronden
mediamannen;medialui
vortices;vortexen
isolatie-indices;isolatie-indexen
azides;aziden
veldperiodes;veldperioden
radio-operators;radio-operatoren
ketelruimtes;ketelruimten
insnedes;insneden
keizersnedes;keizersneden
kopersnedes;kopersneden
linoleumsnedes;linoleumsneden
linosnedes;linosneden
messnedes;messneden
ploegsnedes;ploegsneden
snoeisnedes;snoeisneden
spoedkeizersnedes;spoedkeizersneden
versteksnedes;versteksneden
zaagsnedes;zaagsneden
zetmethodes;zetmethoden
mergholtes;mergholten
fotostands;fotostanden
zwartwaardes;zwartwaarden
zitbreedtes;zitbreedten
zijruimtes;zijruimten
worplengtes;worplengten
brugtypes;brugtypen
paramotors;paramotoren
dakruimtes;dakruimten
droogperiodes;droogperioden
remmentests;remmentesten
kootholtes;kootholten
posttests;posttesten
aangiftedatums;aangiftedata
afsluitdatums;afsluitdata
bevaldatums;bevaldata
boekdatums;boekdata
branddatums;branddata
creatiedatums;creatiedata
dekdatums;dekdata
einddatums;einddata
geluksdatums;geluksdata
herdenkingsdatums;herdenkingsdata
limietdatums;limietdata
monsterdatums;monsterdata
mutatiedatums;mutatiedata
pleitdatums;pleitdata
postdatums;postdata
revisiedatums;revisiedata
sleuteldatums;sleuteldata
uitbetalingsdatums;uitbetalingsdata
uitgiftedatums;uitgiftedata
uitleveringsdatums;uitleveringsdata
uitvoerdatums;uitvoerdata
updatedatums;updatedata
verantwoordingsdatums;verantwoordingsdata
verlofdatums;verlofdata
vernietigingsdatums;vernietigingsdata
versheidsdatums;versheidsdata
versiedatums;versiedata
verzendingsdatums;verzendingsdata
waardedatums;waardedata
aslengtes;aslengten
vloertypes;vloertypen
turnleraren;turnleraars
pretests;pretesten
kapvlaktes;kapvlakten
geveltypes;geveltypen
autoforums;autofora
vakhandelaren;vakhandelaars
denkruimtes;denkruimten
cockrings;cockringen
gezelschapspellen;gezelschapspelen
wijntypes;wijntypen
moordkruizen;moordkruisen
subfases;subfasen
slatypes;slatypen
poriegroottes;poriegrootten
pomptypes;pomptypen
pelottes;pelotten
labtests;labtesten
tarps;tarpen
dekmannen;deklui
altsolo's;altsoli
renspellen;renspelen
zijbladeren;zijbladen
cinches;cinchen
ismes;ismen
popes;popen
pyxissen;pyxides
skinks;skinken
stinzen;stinsen
loctypes;loctypen
accutypes;accutypen
amylases;amylasen
beenaders;beenaderen
buigtests;buigtesten
bustypes;bustypen
bètamannen;bètalieden
deelfases;deelfasen
havenmannen;havenlui
dioxides;dioxiden
hutmaten;hutmaats
veenkades;veenkaden
waterstops;waterstoppen
vulhoogtes;vulhoogten
ceremoniën;ceremonieën
protectors;protectoren
amygdalae;amygdala's
spades;spaden
bloemsauzen;bloemsausen
cocktailsauzen;cocktailsausen
kaassauzen;kaassausen
knoflooksauzen;knoflooksausen
kruidensauzen;kruidensausen
melksauzen;melksausen
slasauzen;slasausen
vissauzen;vissausen
vruchtensauzen;vruchtensausen
yoghurtsauzen;yoghurtsausen
steiltes;steilten
maximes;maximen
dag-nachtritmes;dag-nachtritmen
ommezijdes;ommezijden
secundes;secunden
boomtypes;boomtypen
triodes;trioden
huidsnedes;huidsneden
maatnames;maatnamen
muntwaardes;muntwaarden
chassieden;chassidiem
strafrondes;strafronden
filmlui;filmlieden
filmmannen;filmlieden
filmmannen;filmlui
custodes;custoden
enneades;enneaden
morzels;morzelen
iezegrims;iezegrimmen
kamilles;kamillen
ganneven;gannefen
stamvetes;stamveten
superiors;superiores
brieftypes;brieftypen
cantharides;canthariden
emulators;emulatoren
puntwaardes;puntwaarden
sjabbatten;sjabbatot
darmspasmes;darmspasmen
runderkuddes;runderkudden
stemwaardes;stemwaarden
inhoudopgaves;inhoudopgaven
vrijgeleides;vrijgeleiden
oud-koloniën;oud-kolonies
deelartikels;deelartikelen
hersenregionen;hersenregio's
surfgewoontes;surfgewoonten
onlinespellen;onlinespelen
venkelbladeren;venkelbladen
lattes;latte's
granules;granulen
brontypes;brontypen
oermythes;oermythen
bedmeubels;bedmeubelen
bijruimtes;bijruimten
boxruimtes;boxruimten
dagtekens;dagtekenen
gasafnames;gasafnamen
glastypes;glastypen
huistypes;huistypen
kopruimtes;kopruimten
myelineschedes;myelinescheden
maaisnedes;maaisneden
muntzijdes;muntzijden
planttypes;planttypen
ramptypes;ramptypen
ritmespellen;ritmespelen
subruimtes;subruimten
tasruimtes;tasruimten
tromboses;trombosen
zijhoogtes;zijhoogten
zijlengtes;zijlengten
bamboeblaren;bamboebladen
bekbreedtes;bekbreedten
bingorondes;bingoronden
bulldogs;bulldoggen
dekperiodes;dekperioden
deurhoogtes;deurhoogten
drankkeuzes;drankkeuzen
fruitwaters;fruitwateren
glasroedes;glasroeden
gyrosensors;gyrosensoren
heuvelklims;heuvelklimmen
hoekstrips;hoekstrippen
kniklengtes;kniklengten
krabmeubels;krabmeubelen
legmethodes;legmethoden
meetruimtes;meetruimten
onderordes;onderorden
paginatypes;paginatypen
poothoogtes;poothoogten
randlengtes;randlengten
rugbreedtes;rugbreedten
stekmediums;stekmedia
telperiodes;telperioden
thermistors;thermistoren
tingehaltes;tingehalten
wasmethodes;wasmethoden
zomerlindes;zomerlinden
blokgroottes;blokgrootten
dakgedeeltes;dakgedeelten
deflectors;deflectoren
grondmorenes;grondmorenen
heruitgiftes;heruitgiften
hondensledes;hondensleden
leggedeeltes;leggedeelten
maasgroottes;maasgrootten
orkestrators;orkestratoren
uitoefenaren;uitoefenaars
velgbreedtes;velgbreedten
vooropnames;vooropnamen
zaaiperiodes;zaaiperioden
badpaviljoens;badpaviljoenen
bureelruimtes;bureelruimten
monopolyspellen;monopolyspelen
roulettespellen;roulettespelen
rugprotectors;rugprotectoren
sensormodules;sensormodulen
teameigenaren;teameigenaars
aankoopdirecteurs;aankoopdirecteuren
gevangenisdirecteurs;gevangenisdirecteuren
hogeschooldirecteurs;hogeschooldirecteuren
hoteldirecteurs;hoteldirecteuren
koersdirecteurs;koersdirecteuren
luchthavendirecteurs;luchthavendirecteuren
operadirecteurs;operadirecteuren
personeelsdirecteurs;personeelsdirecteuren
ploegdirecteurs;ploegdirecteuren
verzekeringsdirecteurs;verzekeringsdirecteuren
kunstdirecteurs;kunstdirecteuren
verbindelaren;verbindelaars
zijstandaards;zijstandaarden
beginnersweides;beginnersweiden
bijenweides;bijenweiden
bloemenweides;bloemenweiden
bomenweides;bomenweiden
boomweides;boomweiden
feestweides;feestweiden
gemeenschapsweides;gemeenschapsweiden
grasweides;grasweiden
hondenspeelweides;hondenspeelweiden
hondenweides;hondenweiden
kampeerweides;kampeerweiden
kinderspeelweides;kinderspeelweiden
koeienweides;koeienweiden
lenteweides;lenteweiden
ligweides;ligweiden
natuurweides;natuurweiden
paardenweides;paardenweiden
parkeerweides;parkeerweiden
