# Data for org.languagetool.rules.nl.SimpleReplaceRule
# Format: word=replacement
#     or: word=replacement{tab}message-shown-to-user
#         replacement can be more than one word/phrase when separated by `|`
twee onder een kap woning=twee-onder-een-kapwoning
zo veel mo gelijk=zoveel mogelijk
va n he t=van het
laag bij de gronds=laag-bij-de-gronds
anti-religie gevoelens=antireligiegevoelens
anti-talg effect=antitalgeffect
anti-reflectie saffierkristal=antireflectiesaffierkristal
anti-Roma teksten=anti-Romateksten
anti-corrosie vinyl=anticorrosievinyl
anti-spammers tool=antispammerstool
anti-carjacking functie=anticarjackingfunctie
anti-Carter fractie=anti-Carterfractie
anti-Castor protesten=anti-Castorprotesten
anti-Castro activist=anti-Castroactivist
anti-Castro ballingen=anti-Castroballingen
anti-Assad liederen=anti-Assadliederen
anti-diefstal apparatuur=antidiefstalapparatuur
anti-straatvervuiling campagne=antistraatvervuilingcampagne
anti-sigaretten kledingstuk=antisigarettenkledingstuk
anti-rotatie muur=antirotatiemuur
anti-corruptie campagneleiders=anticorruptiecampagneleiders
anti-regenwoud outfit=antiregenwoudoutfit
antireuma medicijnen=antireumamedicijnen
anti-rotatie nauwkeurigheid=antirotatienauwkeurigheid
antiroos werking=antirooswerking
anti-carjacking systeem=anticarjackingsysteem
anti-robot mensen=antirobotmensen
anti-rokers drugs=antirokersdrugs
anti-rockstar attitude=antirockstarattitude
anti-Roda beleid=anti-Rodabeleid
anti-papisme metal=antipapismemetal
anti-pedo wereldje=antipedowereldje
anti paniekslot=antipaniekslot
anti-oxidant verbinding=antioxidantverbinding
anti-oxidant voedsel=antioxidantvoedsel
anti-oxidant voordelen=antioxidantvoordelen
anti-ondernemer maatregelen=antiondernemermaatregelen
anti-hacking maatregelen=antihackingmaatregelen
anti-oxidanten theorie=antioxidantentheorie
anti-moslim klimaat=antimoslimklimaat
HBO opleiding=hbo-opleiding
anti-robots barrière=antirobotsbarrière
anti-Castro karakter=anti-Castrokarakter
anti-cannabis prediker=anticannabisprediker
anti-caravan opmerkingen=anticaravanopmerkingen
anti-roos werking=antirooswerking
anti-roos versie=antiroosversie
anti-roos variant=antiroosvariant
anti-roos reinigingsmiddel=antiroosreinigingsmiddel
anti-RSI stressballetjes=anti-RSI-stressballetjes
anti-sabotage systeem=antisabotagesysteem
anti-reverse alarm=antireversealarm
anti-reflex voorruiten=antireflexvoorruiten
anti-RSI attributen=anti-RSI-attributen
anti-ritten stemming=antirittenstemming
antirotatie oefeningen=antirotatieoefeningen
anti-rotatie oefeningen=antirotatieoefeningen
anti-reflux medicijnen=antirefluxmedicijnen
anti-Rusland beleid=anti-Ruslandbeleid
anti-carbon maatregel=anticarbonmaatregel
anti-rotatie mechanisme=antirotatiemechanisme
anti-regime activiteiten=antiregimeactiviteiten
anti-regime betoging=antiregimebetoging
anti-regime rebellen=antiregimerebellen
anti-reiger beveiliging=antireigerbeveiliging
anti-reisziekte tabletjes=antireisziektetabletjes
anti-religie advocaten=antireligieadvocaten
anti-regering statement=antiregeringstatement
anti-reflux bedje=antirefluxbedje
anti-reflux ligging=antirefluxligging
anti-reflux manchet=antirefluxmanchet
anti-Rothschild propaganda=anti-Rothschildpropaganda
anti-reflux poedermelk=antirefluxpoedermelk
anti-reflex sheet=antireflexsheet
anti-cannabis wetgeving=anticannabiswetgeving
anti-cannabis mentaliteit=anticannabismentaliteit
anti-sigaretten spaarpot=antisigarettenspaarpot
anti-reflectie coatings=antireflectiecoatings
antisnurkbeugel uitkomst=antisnurkbeugeluitkomst
antireuma geneesmiddel=antireumageneesmiddel
antireuma geneesmiddelen=antireumageneesmiddelen
anti-slavernij wetgeving=antislavernijwetgeving
anti-religie docu=antireligiedocu
anti-stroperij programma=antistroperijprogramma
anti-resonantie constructie=antiresonantieconstructie
anti-repressie partij=antirepressiepartij
anti-resonantie technologie=antiresonantietechnologie
anti-repressie demo=antirepressiedemo
anti-socialisme reageersels=antisocialismereageersels
antiresistentie strategie=antiresistentiestrategie
anti-stroperij projecten=antistroperijprojecten
anti-reuk product=antireukproduct
anti-religie partijen=antireligiepartijen
anti-reuma geneesmiddel=antireumageneesmiddel
anti-snob snobs=antisnobsnobs
anti-religie museum=antireligiemuseum
antistroperij team=antistroperijteam
anti-religie legioen=antireligielegioen
anti-religie stukje=antireligiestukje
anti-tandplak effect=antitandplakeffect
anti-tags materiaal=antitagsmateriaal
anti-smog werking=antismogwerking
anti-skating instelling=antiskatinginstelling
anti-snurkpleisters fabrikant=antisnurkpleistersfabrikant
anti-skimmer scanners=antiskimmerscanners
anti-skimming creditcard=antiskimmingcreditcard
anti-slavenhandel beweging=antislavenhandelbeweging
anti-slijtage eigenschap=antislijtage-eigenschap
anticorruptie autoriteit=anticorruptieautoriteit
anti-slavernij activisten=antislavernijactivisten
anti-skating controle=antiskatingcontrole
anti-slavernij politici=antislavernijpolitici
anti-retour rollager=antiretourrollager
anti-religie houding=antireligiehouding
anti-repressie weekblad=antirepressieweekblad
anti-religie campagne=antireligiecampagne
anti-spasme medicijnen=antispasmemedicijnen
anti-corruptie centrum=anticorruptiecentrum
anti-satelliet satellieten=antisatellietsatellieten
anti-reumamiddel methotrexaat=antireumamiddelmethotrexaat
anti-slavernij dag=antislavernijdag
anti-reuma medicijnen=antireumamedicijnen
anti-slavernij fractie=antislavernijfractie
anti-slavernij fracties=antislavernijfracties
anti-roker werknemer=antirokerwerknemer
anti-slavernij campagnes=antislavernijcampagnes
antislavernij bewegingen=antislavernijbewegingen
anti-referendum molen=antireferendummolen
anti-resistentie strategie=antiresistentiestrategie
anti-Saoedische propaganda=anti-Saoedischepropaganda
anti-repressie organisatie=antirepressieorganisatie
anti-slavernij conventie=antislavernijconventie
anti-rendier luchthoorns=antirendierluchthoorns
antislavernij dag=antislavernijdag
anti-religie standpunt=antireligiestandpunt
anti-slijtage bestanddelen=antislijtagebestanddelen
anti-slavernij medaillon=antislavernijmedaillon
anti-religie pagina's=antireligiepagina's
anti-slavernij mening=antislavernijmening
anti-religie militantisme=antireligiemilitantisme
anti-slavernij sentimenten=antislavernijsentimenten
antislavernij sentimenten=antislavernijsentimenten
anti-slijtage gedrag=antislijtagegedrag
anti-Soekarno sentiment=anti-Soekarnosentiment
anti-slavernij bewegingen=antislavernijbewegingen
anti-slavernij opvattingen=antislavernijopvattingen
anti-softdrugs retoriek=antisoftdrugsretoriek
anti-sovjet agitatie=antisovjetagitatie
anti-reclame stickers=antireclamestickers
anti-slavernij achtergrond=antislavernijachtergrond
anti-reclame wetgeving=antireclamewetgeving
anti-Shell mensen=anti-Shellmensen
anti-referenda partij=antireferendapartij
anti-slijtage systeem=antislijtagesysteem
anti-reflex beschermfolie=antireflexbeschermfolie
anti-tederheid taboe=antitederheidtaboe
anti-Soekarno krant=anti-Soekarnokrant
anti-referendum retoriek=antireferendumretoriek
anti-softdrugs gelul=antisoftdrugsgelul
anti-reflectie beeldschermen=antireflectiebeeldschermen
anti-sodomie passages=antisodomiepassages
anti-skating inrichting=antiskatinginrichting
anti-Roma demonstratie=anti-Romademonstratie
anti-reflectie panel=antireflectiepanel
anti-referendum politici=antireferendumpolitici
anti-religie beweging=antireligiebeweging
anti-corruptie commissies=anticorruptiecommissies
anti-resonantie bevestiging=antiresonantiebevestiging
anti-reddingsoperatie artikel=antireddingsoperatieartikel
anti-resonantie frequentie=antiresonantiefrequentie
anti-referendum figuren=antireferendumfiguren
anti-retour diode=antiretourdiode
anti-slijtage prestaties=antislijtageprestaties
anti-referendum propaganda=antireferendumpropaganda
anti-retour systeem=antiretoursysteem
anti-reflectie afwerking=antireflectieafwerking
anti-reuma conferentie=antireumaconferentie
anti-skating stelknop=antiskatingstelknop
anti-schuimmiddel antischuim=antischuimmiddelantischuim
anti-Soekarno commandanten=anti-Soekarnocommandanten
anti-smog materialen=antismogmaterialen
anti-sluikreclame aanhangers=antisluikreclameaanhangers
anti-sovjet karakter=antisovjetkarakter
anti-slipcursus uitje=antislipcursusuitje
anti-sovjet hysterie=antisovjethysterie
anti-slipcursus aanbieding=antislipcursusaanbieding
anti-skimming kaarthouder=antiskimmingkaarthouder
anti-Sarkozy menigte=anti-Sarkozymenigte
anti-sovjet gevoelens=antisovjetgevoelens
anti-Shell activisten=anti-Shellactivisten
anti-schoonzoon clausule=antischoonzoonclausule
anti-singer-songwriters act=antisingersongwritersact
anti-Schotte concert=anti-Schotteconcert
anti-softdrugs menigten=antisoftdrugsmenigten
anti-skating compensatie=antiskatingcompensatie
anti-sovjet propaganda=antisovjetpropaganda
anti-slipcursus basis=antislipcursusbasis
anti-softwarepatent petitie=antisoftwarepatentpetitie
anti-social personality=antisocialpersonality
antisocial personality=antisocialpersonality
anti-Shell leuzen=anti-Shellleuzen
anti-socialisme houding=antisocialismehouding
anti-smog maatregelen=antismogmaatregelen
anti-corruptie bureau=anticorruptiebureau
anti-snurkbeugel uitkomst=antisnurkbeugeluitkomst
anti-Schreuder protest=anti-Schreuderprotest
antismog werking=antismogwerking
anti-sedan Nederlanders=antisedanNederlanders
anti-schoonkind clausule=antischoonkindclausule
anti-diabetes effect=antidiabeteseffect
anti-Roda topics=anti-Rodatopics
anti-Bush propaganda=anti-Bushpropaganda
anti-corruptie bewegingen=anticorruptiebewegingen
anti-Bouterse partij=anti-Boutersepartij
anti-schittering beschermfolie=antischitteringbeschermfolie
anti-Semitische complottheorie=anti-Semitischecomplottheorie
anti-brexit partij=antibrexitpartij
anti semieten=antisemieten
anti-semiet verandering=antisemietverandering
anti-brood bloggers=antibroodbloggers
anti-Semitisch materiaal=anti-Semitischmateriaal
anti-Semitische uitingen=anti-Semitische-uitingen
anti-brood mensen=antibroodmensen
anti-SEO argument=anti-SEO-argument
anti-terrorisme opdrachten=antiterrorismeopdrachten
anti-Bommel complot=anti-Bommelcomplot
anti-schimmelnagel medicijn=antischimmelnagelmedicijn
anti-borstkanker medicijn=antiborstkankermedicijn
anti-bubble algoritme=antibubblealgoritme
anti-sekswerk retoriek=antisekswerkretoriek
anti-buikloop effect=antibuikloopeffect
anti-SGP poging=anti-SGP-poging
anti-buikslaap T-shirts=antibuikslaapTshirts
anti-schittering beschermlaag=antischitteringbeschermlaag
anti-SGP syndroom=anti-SGP-syndroom
anti-corruptie benadering=anticorruptiebenadering
anti-Semitische zenders=anti-Semitischezenders
anti-scalp geleidewielen=antiscalpgeleidewielen
anti-sharia clausule=antishariaclausule
anti-Semitische misdaad=anti-Semitischemisdaad
anti-selfie films=antiselfiefilms
anti-scheurbuik effect=antischeurbuikeffect
anti-sharia stickers=antishariastickers
anti-bourgeois pamflet=antibourgeoispamflet
anti-boerka partij=antiboerkapartij
anti-Brussel campagne=anti-Brusselcampagne
anti-Semitische sentimenten=anti-Semitischesentimenten
anti-septic druppels=antisepticdruppels
anti-buitenlanders gevoel=antibuitenlandersgevoel
anti-cats opvatting=anticatsopvatting
anti-Bush pamflet=anti-Bushpamflet
anti-cavitatie vin=anticavitatievin
anti-CC talent=anti-CC-talent
anti-Bob den=anti-Bobden
anti-blokkeersysteem bi=antiblokkeersysteembi
anti-buitenlanders houding=antibuitenlandershouding
anti-body levels=antibodylevels
antibody levels=antibodylevels
anti-body productie=antibodyproductie
anti-Boer haatspraak=anti-Boerhaatspraak
anti-Semitische leuzen=anti-Semitischeleuzen
anti-boerka fractie=antiboerkafractie
anti-Semitische karakter=anti-Semitischekarakter
anti-Semitische expressie=anti-Semitische-expressie
anti-sfeer tegenover=antisfeertegenover
anti-Semitische discoursen=anti-Semitischediscoursen
anti-buitenlander sfeer=antibuitenlandersfeer
anti-Semitische daad=anti-Semitischedaad
anti-sharia activisten=antisharia-activisten
anti-Semitische clips=anti-Semitischeclips
anti-sharia demonstranten=antishariademonstranten
anti-semiet prof=antisemietprof
anti-Shell actie=anti-Shellactie
anti-terrorisme surveillance=antiterrorismesurveillance
anti-se mieten=antisemieten
anti-terrorisme verklaring=antiterrorismeverklaring
anti-Semitische leerstellingen=anti-Semitischeleerstellingen
anti-sentimenten stukje=antisentimentenstukje
anti-bourgeois teksten=antibourgeoisteksten
anti-Bouterse coalitie=anti-Boutersecoalitie
anti-bloedplaatjes behandeling=antibloedplaatjesbehandeling
anti-bloedplaatjes medicatie=antibloedplaatjesmedicatie
anti-bloedstolling effecten=antibloedstollingeffecten
anti-Belfort website=anti-Belfortwebsite
anti-bedrijfswagen maatregel=antibedrijfswagenmaatregel
anti-bite versie=antibiteversie
anti-atheïsme artikel=antiatheïsmeartikel
anti-arbitrage maatregel=antiarbitragemaatregel
anti-Atlantis gezindheid=anti-Atlantisgezindheid
anti-Assad organisaties=anti-Assadorganisaties
anti-Atlas gebergte=anti-Atlasgebergte
anti-armoede strategie=antiarmoedestrategie
anti-arbeider beleid=antiarbeiderbeleid
anti-aritmie effecten=antiaritmie-effecten
anti-bloedluis behandeling=antibloedluisbehandeling
anti-Assad protesten=anti-Assadprotesten
anti-Semitische geest=anti-Semitischegeest
anti-Shell campagnes=anti-Shellcampagnes
anti-Assad moslimrebellen=anti-Assadmoslimrebellen
anti-trombose spuitjes=antitrombosespuitjes
anti-tetanus vaccin=antitetanusvaccin
anti-transparantie sprays=antitransparantiesprays
anti-business business=antibusinessbusiness
anti-Bush tv-spot=anti-Bushtvspot
anti-Bush tournee=anti-Bushtournee
anti-Bush teksten=anti-Bushteksten
anti-Bush sentimenten=anti-Bushsentimenten
anti-Bush sentiment=anti-Bushsentiment
anti-Bush protesten=anti-Bushprotesten
anti-Castro haviken=anti-Castrohaviken
anti-arbeidersklasse retoriek=antiarbeidersklasseretoriek
anti-bush nieuwtjes=antibushnieuwtjes
anti-brug systeem=antibrugsysteem
anti-Bush actie=anti-Bushactie
anti-Bouterse forumleden=anti-Bouterseforumleden
anti-brainwashings behandeling=antibrainwashingsbehandeling
anti-Blok politici=anti-Blokpolitici
anti-Bush campagne=anti-Bushcampagne
anti-buitenlander slogans=antibuitenlanderslogans
anti-buitenlanders opstand=antibuitenlandersopstand
anti-buitenlanders reactie=antibuitenlandersreactie
anti-buitenlander standpunt=antibuitenlanderstandpunt
anti-buitenlander standpunten=antibuitenlanderstandpunten
anti-buitenlander stickers=antibuitenlanderstickers
anti-buitenlander thema's=antibuitenlanderthema's
anti-Brussel partijen=anti-Brusselpartijen
anti-buitenland sentiment=antibuitenlandsentiment
anti-Brussel houding=anti-Brusselhouding
anti-fashion outdoormerken=antifashionoutdoormerken
anti-cava wederhelft=anticavawederhelft
anti-Castro voorkeur=anti-Castrovoorkeur
anti-Bush actiegroepen=anti-Bushactiegroepen
anti-Bush album=anti-Bushalbum
anti-Bush betoging=anti-Bushbetoging
anti-Bush betogingen=anti-Bushbetogingen
anti-Bush campagneteam=anti-Bushcampagneteam
anti-bloedvat therapie=antibloedvattherapie
anti-Bush demonstratie=anti-Bushdemonstratie
anti-Bush gedrag=anti-Bushgedrag
anti-Bush kranten=anti-Bushkranten
anti-Bush materiaal=anti-Bushmateriaal
anti-Bush merchandise=anti-Bushmerchandise
anti-Bush muziek=anti-Bushmuziek
anti-bourgeois thema's=antibourgeoisthema's
anti-scheurbuik eigenschappen=antischeurbuikeigenschappen
anti-Semitisch propaganda=anti-Semitischpropaganda
anti-Castro beweging=anti-Castrobeweging
anti-aspartaam sentiment=antiaspartaamsentiment
anti-Assad propagandazender=anti-Assadpropagandazender
anti-Assad strijdkrachten=anti-Assadstrijdkrachten
anti-Assad vriendjes=anti-Assadvriendjes
anti-Assyrische alliantie=anti-Assyrischealliantie
anti-Assyrische verdragsorganisatie=anti-Assyrischeverdragsorganisatie
anti-astma geneesmiddelen=antiastmageneesmiddelen
anti-astma medicijn=antiastmamedicijn
anti-astma medicijnen=antiastmamedicijnen
anti-astmamiddel salbutamol=antiastmamiddelsalbutamol
anti-astrologie mensen=antiastrologiemensen
anti-atoombom actie=antiatoombomactie
anti-rund lichamen=antirundlichamen
anti-tetanus immunoglobuline=antitetanusimmunoglobuline
anti-Assad propaganda=anti-Assadpropaganda
anti-censuur instanties=anticensuurinstanties
anticellulitis apparaat=anticellulitisapparaat
anti-cellulitis bodyolie=anticellulitisbodyolie
anti-cellulitis effect=anticellulitiseffect
anti-terrorisme training=antiterrorismetraining
anti-cellulitis massages=anticellulitismassages
anti-cellulitis pleisters=anticellulitispleisters
anticellulitis pleisters=anticellulitispleisters
anti-cellulitis proefbehandeling=anticellulitisproefbehandeling
anti-cellulitis spijkerbroeken=anticellulitisspijkerbroeken
anti-cementsluier middeltje=anticementsluiermiddeltje
anti-censor sites=anticensorsites
anti-censuur browser=anticensuurbrowser
anti-censuur campagnes=anticensuurcampagnes
anti-censuur standpunt=anticensuurstandpunt
anti-cellulitis apparaat=anticellulitisapparaat
anti-candida leefstijl=anticandidaleefstijl
anti-Chavez beweging=anti-Chavezbeweging
